ds,y,yhat,sku,agency
2017-10-01,8904.0,11306.798346244597,SKU_03,Agency_49
2017-11-01,10220.0,11306.798346244597,SKU_03,Agency_49
2017-12-01,13770.0,11306.798346244597,SKU_03,Agency_49
2017-06-01,0.508,0.2484006164412922,SKU_18,Agency_26
2017-07-01,0.1692,0.07713180153668425,SKU_18,Agency_26
2017-08-01,0.0846,-0.09413701336792368,SKU_18,Agency_26
2017-09-01,0.1692,-0.2654058282725316,SKU_18,Agency_26
2017-10-01,0.1692,-0.43667464317713955,SKU_18,Agency_26
2017-11-01,0.1692,-0.6079434580817475,SKU_18,Agency_26
2017-12-01,0.761,-0.7792122729863555,SKU_18,Agency_26
2017-06-01,782.5,714.0,SKU_02,Agency_15
2017-07-01,717.0,714.0,SKU_02,Agency_15
2017-08-01,962.0,714.0,SKU_02,Agency_15
2017-09-01,873.0,714.0,SKU_02,Agency_15
2017-10-01,845.0,714.0,SKU_02,Agency_15
2017-11-01,589.0,714.0,SKU_02,Agency_15
2017-12-01,794.0,714.0,SKU_02,Agency_15
2017-06-01,1.342,0.7960326979637542,SKU_32,Agency_03
2017-07-01,0.703,0.5521536403396105,SKU_32,Agency_03
2017-08-01,0.511,0.3082745827154667,SKU_32,Agency_03
2017-09-01,0.3833,0.06439552509132296,SKU_32,Agency_03
2017-10-01,0.1278,-0.1794835325328208,SKU_32,Agency_03
2017-11-01,0.1278,-0.42336259015696454,SKU_32,Agency_03
2017-12-01,0.1278,-0.6672416477811083,SKU_32,Agency_03
2017-06-01,19.11,10.337838420613464,SKU_01,Agency_29
2017-07-01,17.28,10.337838420613464,SKU_01,Agency_29
2017-08-01,14.47,10.337838420613464,SKU_01,Agency_29
2017-09-01,7.13,10.337838420613464,SKU_01,Agency_29
2017-10-01,13.82,10.337838420613464,SKU_01,Agency_29
2017-11-01,14.26,10.337838420613464,SKU_01,Agency_29
2017-12-01,15.445,10.337838420613464,SKU_01,Agency_29
2017-06-01,30.22,20.83894784174753,SKU_21,Agency_05
2017-07-01,16.27,20.13594985813246,SKU_21,Agency_05
2017-08-01,30.36,19.13573720702118,SKU_21,Agency_05
2017-09-01,18.08,19.764135996215327,SKU_21,Agency_05
2017-10-01,23.77,19.369334912843772,SKU_21,Agency_05
2017-11-01,65.44,19.61737468967281,SKU_21,Agency_05
2017-12-01,0.2876,19.46153993267571,SKU_21,Agency_05
2017-06-01,0.0,2.875708496884111,SKU_23,Agency_05
2017-07-01,0.0,2.875708496884111,SKU_23,Agency_05
2017-08-01,0.09,2.875708496884111,SKU_23,Agency_05
2017-09-01,0.0,2.875708496884111,SKU_23,Agency_05
2017-10-01,0.0,2.875708496884111,SKU_23,Agency_05
2017-11-01,1.35,2.875708496884111,SKU_23,Agency_05
2017-12-01,0.0,2.875708496884111,SKU_23,Agency_05
2017-06-01,1773.0,1512.77445919318,SKU_05,Agency_58
2017-07-01,1266.0,1477.5349264563044,SKU_05,Agency_58
2017-08-01,1700.0,1474.351139611681,SKU_05,Agency_58
2017-09-01,1224.0,1475.104307517858,SKU_05,Agency_58
2017-10-01,1369.0,1475.4272834189176,SKU_05,Agency_58
2017-11-01,1623.0,1475.473626690792,SKU_05,Agency_58
2017-12-01,1713.0,1475.4709276583594,SKU_05,Agency_58
2017-06-01,6.773,17.655713699988723,SKU_04,Agency_25
2017-07-01,5.75,23.777464213726688,SKU_04,Agency_25
2017-08-01,9.71,26.384401417194024,SKU_04,Agency_25
2017-09-01,5.688,18.27575600664943,SKU_04,Agency_25
2017-10-01,4.027,20.325897095674286,SKU_04,Agency_25
2017-11-01,13.23,22.623010224238378,SKU_04,Agency_25
2017-12-01,22.36,22.88325609244401,SKU_04,Agency_25
2017-06-01,0.0,0.47472727062413866,SKU_26,Agency_05
2017-07-01,1.17,0.29750795414245657,SKU_26,Agency_05
2017-08-01,0.0,0.2426916397873852,SKU_26,Agency_05
2017-09-01,33.84,0.26944142860496384,SKU_26,Agency_05
2017-10-01,15.12,0.2957174176694224,SKU_26,Agency_05
2017-11-01,0.0,0.29909464386930373,SKU_26,Agency_05
2017-12-01,0.0,0.2931718842011782,SKU_26,Agency_05
2017-06-01,7230.0,5567.484936468731,SKU_02,Agency_58
2017-07-01,4936.0,5572.890027499862,SKU_02,Agency_58
2017-08-01,4720.0,5637.3436308907485,SKU_02,Agency_58
2017-09-01,4600.0,5653.166470595488,SKU_02,Agency_58
2017-10-01,4756.0,5690.541156870803,SKU_02,Agency_58
2017-11-01,3172.0,5747.267556665982,SKU_02,Agency_58
2017-12-01,4136.0,5798.137593159826,SKU_02,Agency_58
2017-06-01,785.0,701.3443569212958,SKU_05,Agency_25
2017-07-01,833.5,649.246596711776,SKU_05,Agency_25
2017-08-01,669.5,649.246596711776,SKU_05,Agency_25
2017-09-01,599.5,649.246596711776,SKU_05,Agency_25
2017-10-01,596.5,649.246596711776,SKU_05,Agency_25
2017-11-01,566.0,649.246596711776,SKU_05,Agency_25
2017-12-01,708.5,649.246596711776,SKU_05,Agency_25
2017-06-01,115.4,154.875,SKU_02,Agency_25
2017-07-01,118.4,154.875,SKU_02,Agency_25
2017-08-01,85.0,154.875,SKU_02,Agency_25
2017-09-01,86.5,154.875,SKU_02,Agency_25
2017-10-01,61.12,154.875,SKU_02,Agency_25
2017-11-01,78.75,154.875,SKU_02,Agency_25
2017-12-01,42.78,154.875,SKU_02,Agency_25
2017-06-01,36.03,20.90280018096006,SKU_03,Agency_43
2017-07-01,26.81,55.80087613769291,SKU_03,Agency_43
2017-08-01,43.22,32.856715830704744,SKU_03,Agency_43
2017-09-01,18.7,38.77829549755298,SKU_03,Agency_43
2017-10-01,12.44,44.36670603098193,SKU_03,Agency_43
2017-11-01,12.69,35.56052246484356,SKU_03,Agency_43
2017-12-01,17.34,41.81905279430164,SKU_03,Agency_43
2017-06-01,93.0,96.33062557164843,SKU_03,Agency_28
2017-07-01,96.0,88.56364731806755,SKU_03,Agency_28
2017-08-01,19.38,96.59227542465834,SKU_03,Agency_28
2017-09-01,1.016,94.24646630929674,SKU_03,Agency_28
2017-10-01,6.598,92.71070113128349,SKU_03,Agency_28
2017-11-01,10.41,94.63711795409402,SKU_03,Agency_28
2017-12-01,17.34,93.94780726420434,SKU_03,Agency_28
2017-06-01,2.268,6.3957818584717385,SKU_01,Agency_25
2017-07-01,3.133,6.3957818584717385,SKU_01,Agency_25
2017-08-01,3.564,6.3957818584717385,SKU_01,Agency_25
2017-09-01,2.7,6.3957818584717385,SKU_01,Agency_25
2017-10-01,4.645,6.3957818584717385,SKU_01,Agency_25
2017-11-01,4.645,6.3957818584717385,SKU_01,Agency_25
2017-12-01,4.21,6.3957818584717385,SKU_01,Agency_25
2017-06-01,112.6,110.92721979496082,SKU_03,Agency_16
2017-07-01,86.7,112.13279584019169,SKU_03,Agency_16
2017-08-01,105.44,111.79657388767599,SKU_03,Agency_16
2017-09-01,132.8,111.89034250708467,SKU_03,Agency_16
2017-10-01,97.4,111.8641914663212,SKU_03,Agency_16
2017-11-01,88.25,111.8714847051182,SKU_03,Agency_16
2017-12-01,99.25,111.86945070071161,SKU_03,Agency_16
2017-06-01,5.664,1.5332031250000009,SKU_17,Agency_57
2017-07-01,4.176,1.5332031250000009,SKU_17,Agency_57
2017-08-01,3.238,1.5332031250000009,SKU_17,Agency_57
2017-09-01,2.045,1.5332031250000009,SKU_17,Agency_57
2017-10-01,3.28,1.5332031250000009,SKU_17,Agency_57
2017-11-01,1.619,1.5332031250000009,SKU_17,Agency_57
2017-12-01,0.0426,1.5332031250000009,SKU_17,Agency_57
2017-06-01,234.8,217.375,SKU_05,Agency_15
2017-07-01,196.6,217.375,SKU_05,Agency_15
2017-08-01,256.5,217.375,SKU_05,Agency_15
2017-09-01,190.4,217.375,SKU_05,Agency_15
2017-10-01,163.8,217.375,SKU_05,Agency_15
2017-11-01,187.5,217.375,SKU_05,Agency_15
2017-12-01,209.5,217.375,SKU_05,Agency_15
2017-06-01,18.22,8.765837860102426,SKU_08,Agency_28
2017-07-01,19.75,10.218463646734476,SKU_08,Agency_28
2017-08-01,11.82,10.218463646734476,SKU_08,Agency_28
2017-09-01,12.266,10.218463646734476,SKU_08,Agency_28
2017-10-01,15.016,10.218463646734476,SKU_08,Agency_28
2017-11-01,9.39,10.218463646734476,SKU_08,Agency_28
2017-12-01,0.0639,10.218463646734476,SKU_08,Agency_28
2017-06-01,4.22,14.566073415631207,SKU_04,Agency_36
2017-07-01,10.29,14.8391380698858,SKU_04,Agency_36
2017-08-01,8.69,15.112202724140394,SKU_04,Agency_36
2017-09-01,10.09,15.385267378394987,SKU_04,Agency_36
2017-10-01,15.016,15.65833203264958,SKU_04,Agency_36
2017-11-01,16.88,15.931396686904174,SKU_04,Agency_36
2017-12-01,16.88,16.204461341158765,SKU_04,Agency_36
2017-06-01,4.23,4.0625,SKU_03,Agency_35
2017-07-01,0.0,4.0625,SKU_03,Agency_35
2017-08-01,5.16,4.0625,SKU_03,Agency_35
2017-09-01,3.553,4.0625,SKU_03,Agency_35
2017-10-01,9.56,4.0625,SKU_03,Agency_35
2017-11-01,2.537,4.0625,SKU_03,Agency_35
2017-12-01,0.0,4.0625,SKU_03,Agency_35
2017-06-01,8188.0,8567.433002651149,SKU_01,Agency_58
2017-07-01,5132.0,7522.0413290610195,SKU_01,Agency_58
2017-08-01,4756.0,7522.0413290610195,SKU_01,Agency_58
2017-09-01,4812.0,7522.0413290610195,SKU_01,Agency_58
2017-10-01,5664.0,7522.0413290610195,SKU_01,Agency_58
2017-11-01,3478.0,7522.0413290610195,SKU_01,Agency_58
2017-12-01,3902.0,7522.0413290610195,SKU_01,Agency_58
2017-06-01,46.47,44.12575504517014,SKU_07,Agency_58
2017-07-01,52.66,51.69237921199418,SKU_07,Agency_58
2017-08-01,35.84,45.68855514398216,SKU_07,Agency_58
2017-09-01,11.945,47.91076753050955,SKU_07,Agency_58
2017-10-01,43.38,45.701826601724356,SKU_07,Agency_58
2017-11-01,30.53,46.27629994124711,SKU_07,Agency_58
2017-12-01,35.4,45.42094552597286,SKU_07,Agency_58
2017-06-01,349.2,383.6161292453197,SKU_03,Agency_60
2017-07-01,300.0,383.6161292453197,SKU_03,Agency_60
2017-08-01,318.2,383.6161292453197,SKU_03,Agency_60
2017-09-01,310.2,383.6161292453197,SKU_03,Agency_60
2017-10-01,358.8,383.6161292453197,SKU_03,Agency_60
2017-11-01,323.2,383.6161292453197,SKU_03,Agency_60
2017-12-01,326.0,383.6161292453197,SKU_03,Agency_60
2017-06-01,3.553,10.563842940544935,SKU_03,Agency_36
2017-07-01,0.0,9.666343544570381,SKU_03,Agency_36
2017-08-01,9.14,9.666343544570381,SKU_03,Agency_36
2017-09-01,19.03,9.666343544570381,SKU_03,Agency_36
2017-10-01,9.9,9.666343544570381,SKU_03,Agency_36
2017-11-01,0.0,9.666343544570381,SKU_03,Agency_36
2017-12-01,0.0,9.666343544570381,SKU_03,Agency_36
2017-06-01,236.6,223.125,SKU_03,Agency_58
2017-07-01,161.4,223.125,SKU_03,Agency_58
2017-08-01,245.1,223.125,SKU_03,Agency_58
2017-09-01,167.6,223.125,SKU_03,Agency_58
2017-10-01,278.5,223.125,SKU_03,Agency_58
2017-11-01,251.4,223.125,SKU_03,Agency_58
2017-12-01,240.1,223.125,SKU_03,Agency_58
2017-06-01,77.44,75.81107752500179,SKU_07,Agency_60
2017-07-01,59.28,75.81107752500179,SKU_07,Agency_60
2017-08-01,67.7,75.81107752500179,SKU_07,Agency_60
2017-09-01,46.9,75.81107752500179,SKU_07,Agency_60
2017-10-01,56.2,75.81107752500179,SKU_07,Agency_60
2017-11-01,81.44,75.81107752500179,SKU_07,Agency_60
2017-12-01,85.4,75.81107752500179,SKU_07,Agency_60
2017-06-01,29.33,34.321496657190764,SKU_04,Agency_29
2017-07-01,46.06,33.04343197126682,SKU_04,Agency_29
2017-08-01,41.28,33.04343197126682,SKU_04,Agency_29
2017-09-01,24.28,33.04343197126682,SKU_04,Agency_29
2017-10-01,28.19,33.04343197126682,SKU_04,Agency_29
2017-11-01,40.0,33.04343197126682,SKU_04,Agency_29
2017-12-01,65.06,33.04343197126682,SKU_04,Agency_29
2017-06-01,12950.0,14072.0,SKU_01,Agency_60
2017-07-01,11704.0,14072.0,SKU_01,Agency_60
2017-08-01,13040.0,14072.0,SKU_01,Agency_60
2017-09-01,10780.0,14072.0,SKU_01,Agency_60
2017-10-01,12870.0,14072.0,SKU_01,Agency_60
2017-11-01,9960.0,14072.0,SKU_01,Agency_60
2017-12-01,11840.0,14072.0,SKU_01,Agency_60
2017-06-01,0.03195,0.19918323740809912,SKU_21,Agency_25
2017-07-01,0.0958,0.19918323740809912,SKU_21,Agency_25
2017-08-01,0.0,0.19918323740809912,SKU_21,Agency_25
2017-09-01,1.342,0.19918323740809912,SKU_21,Agency_25
2017-10-01,0.2556,0.19918323740809912,SKU_21,Agency_25
2017-11-01,0.0,0.19918323740809912,SKU_21,Agency_25
2017-12-01,0.0,0.19918323740809912,SKU_21,Agency_25
2017-06-01,0.2556,2.7265625,SKU_22,Agency_36
2017-07-01,0.0,2.7265625,SKU_22,Agency_36
2017-08-01,0.0852,2.7265625,SKU_22,Agency_36
2017-09-01,0.0,2.7265625,SKU_22,Agency_36
2017-10-01,0.0,2.7265625,SKU_22,Agency_36
2017-11-01,0.0,2.7265625,SKU_22,Agency_36
2017-12-01,0.511,2.7265625,SKU_22,Agency_36
2017-06-01,73.5,113.67654576294714,SKU_03,Agency_15
2017-07-01,90.2,113.67654576294714,SKU_03,Agency_15
2017-08-01,73.7,113.67654576294714,SKU_03,Agency_15
2017-09-01,76.56,113.67654576294714,SKU_03,Agency_15
2017-10-01,43.8,113.67654576294714,SKU_03,Agency_15
2017-11-01,65.1,113.67654576294714,SKU_03,Agency_15
2017-12-01,69.6,113.67654576294714,SKU_03,Agency_15
2017-06-01,2906.0,2646.032300277502,SKU_05,Agency_49
2017-07-01,2642.0,2646.032300277502,SKU_05,Agency_49
2017-08-01,2838.0,2646.032300277502,SKU_05,Agency_49
2017-09-01,2682.0,2646.032300277502,SKU_05,Agency_49
2017-10-01,2110.0,2646.032300277502,SKU_05,Agency_49
2017-11-01,2512.0,2646.032300277502,SKU_05,Agency_49
2017-12-01,3672.0,2646.032300277502,SKU_05,Agency_49
2017-06-01,1918.0,1315.629618074416,SKU_04,Agency_58
2017-07-01,1955.0,1425.0132779407272,SKU_04,Agency_58
2017-08-01,1321.0,1343.7363227687085,SKU_04,Agency_58
2017-09-01,609.5,1347.399651811114,SKU_04,Agency_58
2017-10-01,748.5,1373.39160899102,SKU_04,Agency_58
2017-11-01,536.0,1358.9804408631796,SKU_04,Agency_58
2017-12-01,814.0,1357.369723765461,SKU_04,Agency_58
2017-06-01,125.06,119.18422259963148,SKU_04,Agency_15
2017-07-01,203.0,119.18422259963148,SKU_04,Agency_15
2017-08-01,216.5,119.18422259963148,SKU_04,Agency_15
2017-09-01,131.5,119.18422259963148,SKU_04,Agency_15
2017-10-01,92.6,119.18422259963148,SKU_04,Agency_15
2017-11-01,135.4,119.18422259963148,SKU_04,Agency_15
2017-12-01,182.8,119.18422259963148,SKU_04,Agency_15
2017-06-01,3248.0,3556.0,SKU_02,Agency_49
2017-07-01,3290.0,3556.0,SKU_02,Agency_49
2017-08-01,3646.0,3556.0,SKU_02,Agency_49
2017-09-01,3134.0,3556.0,SKU_02,Agency_49
2017-10-01,3414.0,3556.0,SKU_02,Agency_49
2017-11-01,2468.0,3556.0,SKU_02,Agency_49
2017-12-01,2892.0,3556.0,SKU_02,Agency_49
2017-06-01,11640.0,9005.24472013006,SKU_02,Agency_53
2017-07-01,9350.0,7296.884592463022,SKU_02,Agency_53
2017-08-01,8830.0,8734.116832669064,SKU_02,Agency_53
2017-09-01,9430.0,7351.9786587579465,SKU_02,Agency_53
2017-10-01,7660.0,8556.240202678038,SKU_02,Agency_53
2017-11-01,4780.0,7461.006858663845,SKU_02,Agency_53
2017-12-01,2814.0,8456.646219089174,SKU_02,Agency_53
2017-06-01,12.836,6.821874571799909,SKU_07,Agency_49
2017-07-01,1.327,5.755794807226128,SKU_07,Agency_49
2017-08-01,18.14,4.936401208735638,SKU_07,Agency_49
2017-09-01,23.02,5.054628399179717,SKU_07,Agency_49
2017-10-01,14.6,5.359529679151392,SKU_07,Agency_49
2017-11-01,7.08,5.546208029405573,SKU_07,Agency_49
2017-12-01,14.6,5.501171223256917,SKU_07,Agency_49
2017-06-01,8936.0,8932.462288320945,SKU_01,Agency_16
2017-07-01,6644.0,8736.291252088147,SKU_01,Agency_16
2017-08-01,8410.0,8925.602378095124,SKU_01,Agency_16
2017-09-01,7364.0,8922.380902071176,SKU_01,Agency_16
2017-10-01,8824.0,8874.850270980956,SKU_01,Agency_16
2017-11-01,5856.0,8889.085883690173,SKU_01,Agency_16
2017-12-01,7564.0,8897.230944729636,SKU_01,Agency_16
2017-06-01,12.6,8.4609375,SKU_03,Agency_25
2017-07-01,11.93,8.4609375,SKU_03,Agency_25
2017-08-01,5.074,8.4609375,SKU_03,Agency_25
2017-09-01,8.63,8.4609375,SKU_03,Agency_25
2017-10-01,2.96,8.4609375,SKU_03,Agency_25
2017-11-01,3.807,8.4609375,SKU_03,Agency_25
2017-12-01,2.285,8.4609375,SKU_03,Agency_25
2017-06-01,2.213,1.3271484374999998,SKU_07,Agency_53
2017-07-01,9.734,1.3271484374999998,SKU_07,Agency_53
2017-08-01,4.426,1.3271484374999998,SKU_07,Agency_53
2017-09-01,1.327,1.3271484374999998,SKU_07,Agency_53
2017-10-01,3.54,1.3271484374999998,SKU_07,Agency_53
2017-11-01,0.0,1.3271484374999998,SKU_07,Agency_53
2017-12-01,2.654,1.3271484374999998,SKU_07,Agency_53
2017-06-01,4.28,3.9296875,SKU_20,Agency_16
2017-07-01,0.0,3.9296875,SKU_20,Agency_16
2017-08-01,2.78,3.9296875,SKU_20,Agency_16
2017-09-01,3.227,3.9296875,SKU_20,Agency_16
2017-10-01,6.39,3.9296875,SKU_20,Agency_16
2017-11-01,4.152,3.9296875,SKU_20,Agency_16
2017-12-01,0.0,3.9296875,SKU_20,Agency_16
2017-06-01,2302.0,2443.415981233841,SKU_01,Agency_49
2017-07-01,2260.0,2443.415981233841,SKU_01,Agency_49
2017-08-01,2378.0,2443.415981233841,SKU_01,Agency_49
2017-09-01,2056.0,2443.415981233841,SKU_01,Agency_49
2017-10-01,2380.0,2443.415981233841,SKU_01,Agency_49
2017-11-01,1695.0,2443.415981233841,SKU_01,Agency_49
2017-12-01,2056.0,2443.415981233841,SKU_01,Agency_49
2017-06-01,6880.0,5277.3264887954165,SKU_01,Agency_53
2017-07-01,6116.0,5055.8938308077695,SKU_01,Agency_53
2017-08-01,5480.0,4964.188479792703,SKU_01,Agency_53
2017-09-01,6064.0,4926.209116309356,SKU_01,Agency_53
2017-10-01,5556.0,4910.480131744833,SKU_01,Agency_53
2017-11-01,3186.0,4903.96604270436,SKU_01,Agency_53
2017-12-01,2434.0,4901.268261684031,SKU_01,Agency_53
2017-06-01,8890.0,7031.336802548507,SKU_05,Agency_53
2017-07-01,9304.0,7031.336802548507,SKU_05,Agency_53
2017-08-01,10584.0,7031.336802548507,SKU_05,Agency_53
2017-09-01,8164.0,7031.336802548507,SKU_05,Agency_53
2017-10-01,5156.0,7031.336802548507,SKU_05,Agency_53
2017-11-01,5796.0,7031.336802548507,SKU_05,Agency_53
2017-12-01,8380.0,7031.336802548507,SKU_05,Agency_53
2017-06-01,48.5,30.79870810785602,SKU_01,Agency_44
2017-07-01,27.33,35.22736060026982,SKU_01,Agency_44
2017-08-01,37.7,35.22736060026982,SKU_01,Agency_44
2017-09-01,31.64,35.22736060026982,SKU_01,Agency_44
2017-10-01,19.98,35.22736060026982,SKU_01,Agency_44
2017-11-01,22.03,35.22736060026982,SKU_01,Agency_44
2017-12-01,20.2,35.22736060026982,SKU_01,Agency_44
2017-06-01,2.115,0.004417698048513121,SKU_03,Agency_26
2017-07-01,2.453,0.004417698048513121,SKU_03,Agency_26
2017-08-01,2.031,0.004417698048513121,SKU_03,Agency_26
2017-09-01,1.607,0.004417698048513121,SKU_03,Agency_26
2017-10-01,2.623,0.004417698048513121,SKU_03,Agency_26
2017-11-01,1.016,0.004417698048513121,SKU_03,Agency_26
2017-12-01,2.453,0.004417698048513121,SKU_03,Agency_26
2017-06-01,6252.0,6464.688192409454,SKU_01,Agency_02
2017-07-01,5828.0,6452.515185045125,SKU_01,Agency_02
2017-08-01,5270.0,6456.1570796469005,SKU_01,Agency_02
2017-09-01,5716.0,6455.0675053212235,SKU_01,Agency_02
2017-10-01,7116.0,6455.393481863926,SKU_01,Agency_02
2017-11-01,4650.0,6455.295956891203,SKU_01,Agency_02
2017-12-01,4336.0,6455.325134206312,SKU_01,Agency_02
2017-06-01,81.0,88.97831466905022,SKU_01,Agency_45
2017-07-01,96.9,88.97831466905022,SKU_01,Agency_45
2017-08-01,72.06,88.97831466905022,SKU_01,Agency_45
2017-09-01,66.75,88.97831466905022,SKU_01,Agency_45
2017-10-01,100.56,88.97831466905022,SKU_01,Agency_45
2017-11-01,70.9,88.97831466905022,SKU_01,Agency_45
2017-12-01,74.0,88.97831466905022,SKU_01,Agency_45
2017-06-01,2.07,1.909566436849855,SKU_23,Agency_48
2017-07-01,1.35,1.909566436849855,SKU_23,Agency_48
2017-08-01,1.44,1.909566436849855,SKU_23,Agency_48
2017-09-01,1.26,1.909566436849855,SKU_23,Agency_48
2017-10-01,1.44,1.909566436849855,SKU_23,Agency_48
2017-11-01,1.35,1.909566436849855,SKU_23,Agency_48
2017-12-01,0.09,1.909566436849855,SKU_23,Agency_48
2017-06-01,25.72,26.21875,SKU_03,Agency_01
2017-07-01,24.78,26.21875,SKU_03,Agency_01
2017-08-01,20.22,26.21875,SKU_03,Agency_01
2017-09-01,25.3,26.21875,SKU_03,Agency_01
2017-10-01,13.54,26.21875,SKU_03,Agency_01
2017-11-01,14.555,26.21875,SKU_03,Agency_01
2017-12-01,10.914,26.21875,SKU_03,Agency_01
2017-06-01,624.0,693.9618212325398,SKU_05,Agency_17
2017-07-01,747.5,769.827005753923,SKU_05,Agency_17
2017-08-01,705.5,823.9728807498489,SKU_05,Agency_17
2017-09-01,711.5,750.5411854993861,SKU_05,Agency_17
2017-10-01,614.0,701.430775020937,SKU_05,Agency_17
2017-11-01,701.0,778.0010352365969,SKU_05,Agency_17
2017-12-01,886.5,827.7178304473281,SKU_05,Agency_17
2017-06-01,3350.0,3169.4723357196253,SKU_04,Agency_51
2017-07-01,3948.0,3208.6172126094507,SKU_04,Agency_51
2017-08-01,4636.0,3208.6172126094507,SKU_04,Agency_51
2017-09-01,3386.0,3208.6172126094507,SKU_04,Agency_51
2017-10-01,3444.0,3208.6172126094507,SKU_04,Agency_51
2017-11-01,3334.0,3208.6172126094507,SKU_04,Agency_51
2017-12-01,4076.0,3208.6172126094507,SKU_04,Agency_51
2017-06-01,2098.0,2308.2273131432494,SKU_03,Agency_38
2017-07-01,2156.0,2308.2273131432494,SKU_03,Agency_38
2017-08-01,2152.0,2308.2273131432494,SKU_03,Agency_38
2017-09-01,2324.0,2308.2273131432494,SKU_03,Agency_38
2017-10-01,1780.0,2308.2273131432494,SKU_03,Agency_38
2017-11-01,1962.0,2308.2273131432494,SKU_03,Agency_38
2017-12-01,2466.0,2308.2273131432494,SKU_03,Agency_38
2017-06-01,1039.0,1035.5919032394454,SKU_02,Agency_17
2017-07-01,1243.0,1045.45847167436,SKU_02,Agency_17
2017-08-01,1192.0,1049.8650260407142,SKU_02,Agency_17
2017-09-01,1039.0,1051.8330579366793,SKU_02,Agency_17
2017-10-01,1116.0,1052.7120098845116,SKU_02,Agency_17
2017-11-01,947.0,1053.10456273296,SKU_02,Agency_17
2017-12-01,1212.0,1053.2798826002233,SKU_02,Agency_17
2017-06-01,184.9,207.39769574271867,SKU_03,Agency_13
2017-07-01,184.9,222.27087601515427,SKU_03,Agency_13
2017-08-01,189.9,215.52449019203442,SKU_03,Agency_13
2017-09-01,155.0,220.8209175094784,SKU_03,Agency_13
2017-10-01,141.6,217.77717995069014,SKU_03,Agency_13
2017-11-01,111.0,219.84717852653748,SKU_03,Agency_13
2017-12-01,111.3,218.56559162977882,SKU_03,Agency_13
2017-06-01,0.0,9.860761315262648e-32,SKU_17,Agency_48
2017-07-01,1.15,9.860761315262648e-32,SKU_17,Agency_48
2017-08-01,3.322,9.860761315262648e-32,SKU_17,Agency_48
2017-09-01,0.98,9.860761315262648e-32,SKU_17,Agency_48
2017-10-01,2.13,9.860761315262648e-32,SKU_17,Agency_48
2017-11-01,2.13,9.860761315262648e-32,SKU_17,Agency_48
2017-12-01,2.3,9.860761315262648e-32,SKU_17,Agency_48
2017-06-01,128.9,133.98510640954672,SKU_01,Agency_17
2017-07-01,162.0,138.33853682740713,SKU_01,Agency_17
2017-08-01,160.8,138.33853682740713,SKU_01,Agency_17
2017-09-01,124.06,138.33853682740713,SKU_01,Agency_17
2017-10-01,173.9,138.33853682740713,SKU_01,Agency_17
2017-11-01,137.0,138.33853682740713,SKU_01,Agency_17
2017-12-01,165.5,138.33853682740713,SKU_01,Agency_17
2017-06-01,1679.0,1477.0874286019325,SKU_03,Agency_41
2017-07-01,1466.0,1477.0874286019325,SKU_03,Agency_41
2017-08-01,1539.0,1477.0874286019325,SKU_03,Agency_41
2017-09-01,1695.0,1477.0874286019325,SKU_03,Agency_41
2017-10-01,1161.0,1477.0874286019325,SKU_03,Agency_41
2017-11-01,1240.0,1477.0874286019325,SKU_03,Agency_41
2017-12-01,1416.0,1477.0874286019325,SKU_03,Agency_41
2017-06-01,15.21,94.25,SKU_04,Agency_01
2017-07-01,56.22,94.25,SKU_04,Agency_01
2017-08-01,80.75,94.25,SKU_04,Agency_01
2017-09-01,92.9,94.25,SKU_04,Agency_01
2017-10-01,76.3,94.25,SKU_04,Agency_01
2017-11-01,53.4,94.25,SKU_04,Agency_01
2017-12-01,80.7,94.25,SKU_04,Agency_01
2017-06-01,2150.0,1429.218147971816,SKU_04,Agency_38
2017-07-01,1148.0,1429.218147971816,SKU_04,Agency_38
2017-08-01,2100.0,1429.218147971816,SKU_04,Agency_38
2017-09-01,1574.0,1429.218147971816,SKU_04,Agency_38
2017-10-01,1202.0,1429.218147971816,SKU_04,Agency_38
2017-11-01,1437.0,1429.218147971816,SKU_04,Agency_38
2017-12-01,1999.0,1429.218147971816,SKU_04,Agency_38
2017-06-01,0.0426,0.0,SKU_15,Agency_53
2017-07-01,0.0426,0.0,SKU_15,Agency_53
2017-08-01,0.0426,0.0,SKU_15,Agency_53
2017-09-01,0.0426,0.0,SKU_15,Agency_53
2017-10-01,0.0852,0.0,SKU_15,Agency_53
2017-11-01,0.0426,0.0,SKU_15,Agency_53
2017-12-01,0.0,0.0,SKU_15,Agency_53
2017-06-01,12424.0,10609.667659622055,SKU_03,Agency_48
2017-07-01,13150.0,10609.667659622055,SKU_03,Agency_48
2017-08-01,11570.0,10609.667659622055,SKU_03,Agency_48
2017-09-01,13464.0,10609.667659622055,SKU_03,Agency_48
2017-10-01,8830.0,10609.667659622055,SKU_03,Agency_48
2017-11-01,9464.0,10609.667659622055,SKU_03,Agency_48
2017-12-01,13170.0,10609.667659622055,SKU_03,Agency_48
2017-06-01,2440.0,1982.9163384413716,SKU_05,Agency_51
2017-07-01,1984.0,1982.9163384413716,SKU_05,Agency_51
2017-08-01,2029.0,1982.9163384413716,SKU_05,Agency_51
2017-09-01,1715.0,1982.9163384413716,SKU_05,Agency_51
2017-10-01,1693.0,1982.9163384413716,SKU_05,Agency_51
2017-11-01,1901.0,1982.9163384413716,SKU_05,Agency_51
2017-12-01,2692.0,1982.9163384413716,SKU_05,Agency_51
