date,volume,sku,agency,pred
2017-12-01,2466.0,SKU_03,Agency_38,2076.3076
2017-06-01,475.0,SKU_03,Agency_39,300.8722
2017-07-01,223.2,SKU_03,Agency_39,241.55582
2017-08-01,239.1,SKU_03,Agency_39,291.31107
2017-09-01,223.1,SKU_03,Agency_39,289.42563
2017-10-01,149.1,SKU_03,Agency_39,250.60228
2017-11-01,154.4,SKU_03,Agency_39,268.39816
2017-12-01,179.0,SKU_03,Agency_39,259.16785
2017-06-01,22.67,SKU_03,Agency_40,17.710043
2017-07-01,19.2,SKU_03,Agency_40,14.423484
2017-08-01,22.42,SKU_03,Agency_40,16.880232
2017-09-01,17.77,SKU_03,Agency_40,17.051096
2017-10-01,20.3,SKU_03,Agency_40,14.683581
2017-11-01,25.47,SKU_03,Agency_40,15.459902
2017-12-01,21.83,SKU_03,Agency_40,15.322956
2017-06-01,1679.0,SKU_03,Agency_41,1193.3468
2017-07-01,1466.0,SKU_03,Agency_41,1016.6691
2017-08-01,1539.0,SKU_03,Agency_41,1166.2673
2017-09-01,1695.0,SKU_03,Agency_41,1161.9127
2017-10-01,1161.0,SKU_03,Agency_41,1034.2836
2017-11-01,1240.0,SKU_03,Agency_41,1099.0214
2017-12-01,1416.0,SKU_03,Agency_41,1062.4749
2017-06-01,1715.0,SKU_03,Agency_42,959.2635
2017-07-01,1774.0,SKU_03,Agency_42,814.2162
2017-08-01,1786.0,SKU_03,Agency_42,915.70294
2017-09-01,1982.0,SKU_03,Agency_42,908.1787
2017-10-01,1465.0,SKU_03,Agency_42,835.3643
2017-11-01,1573.0,SKU_03,Agency_42,878.19836
2017-12-01,1950.0,SKU_03,Agency_42,855.26086
2017-06-01,36.03,SKU_03,Agency_43,128.28723
2017-07-01,26.81,SKU_03,Agency_43,66.825714
2017-08-01,43.22,SKU_03,Agency_43,116.20022
2017-09-01,18.7,SKU_03,Agency_43,117.751465
2017-10-01,12.44,SKU_03,Agency_43,75.98951
2017-11-01,12.69,SKU_03,Agency_43,93.26524
2017-12-01,17.34,SKU_03,Agency_43,88.8526
2017-06-01,167.1,SKU_03,Agency_44,59.631714
2017-07-01,159.1,SKU_03,Agency_44,14.022901
2017-08-01,178.4,SKU_03,Agency_44,49.820854
2017-09-01,206.4,SKU_03,Agency_44,51.39942
2017-10-01,155.4,SKU_03,Agency_44,19.891905
2017-11-01,145.1,SKU_03,Agency_44,33.163933
2017-12-01,156.0,SKU_03,Agency_44,28.822823
2017-06-01,30.55,SKU_03,Agency_45,33.173386
2017-07-01,41.78,SKU_03,Agency_45,28.22196
2017-08-01,28.25,SKU_03,Agency_45,32.04028
2017-09-01,28.67,SKU_03,Agency_45,32.107807
2017-10-01,26.73,SKU_03,Agency_45,28.39994
2017-11-01,28.6,SKU_03,Agency_45,30.115698
2017-12-01,28.25,SKU_03,Agency_45,29.476492
2017-06-01,3082.0,SKU_03,Agency_46,2425.046
2017-07-01,3156.0,SKU_03,Agency_46,2149.6304
2017-08-01,2984.0,SKU_03,Agency_46,2365.3335
2017-09-01,3558.0,SKU_03,Agency_46,2367.7275
2017-10-01,2680.0,SKU_03,Agency_46,2190.4314
2017-11-01,3060.0,SKU_03,Agency_46,2287.4968
2017-12-01,4016.0,SKU_03,Agency_46,2237.3464
2017-06-01,257.5,SKU_03,Agency_47,262.72906
2017-07-01,221.9,SKU_03,Agency_47,243.54599
2017-08-01,212.4,SKU_03,Agency_47,255.48654
2017-09-01,222.2,SKU_03,Agency_47,256.14542
2017-10-01,202.8,SKU_03,Agency_47,241.99367
2017-11-01,215.5,SKU_03,Agency_47,248.68948
2017-12-01,252.2,SKU_03,Agency_47,244.20497
2017-06-01,12424.0,SKU_03,Agency_48,9266.644
2017-07-01,13150.0,SKU_03,Agency_48,8421.706
2017-08-01,11570.0,SKU_03,Agency_48,9060.835
2017-09-01,13464.0,SKU_03,Agency_48,9042.632
2017-10-01,8830.0,SKU_03,Agency_48,8547.553
2017-11-01,9464.0,SKU_03,Agency_48,8768.314
2017-12-01,13170.0,SKU_03,Agency_48,8648.18
2017-06-01,12770.0,SKU_03,Agency_49,10445.599
2017-07-01,12780.0,SKU_03,Agency_49,9669.488
2017-08-01,12300.0,SKU_03,Agency_49,10294.87
2017-09-01,14070.0,SKU_03,Agency_49,10260.309
2017-10-01,8904.0,SKU_03,Agency_49,9811.705
2017-11-01,10220.0,SKU_03,Agency_49,10013.373
2017-12-01,13770.0,SKU_03,Agency_49,9881.829
2017-06-01,475.8,SKU_03,Agency_50,537.4749
2017-07-01,520.5,SKU_03,Agency_50,441.21692
2017-08-01,485.8,SKU_03,Agency_50,522.02673
2017-09-01,780.0,SKU_03,Agency_50,519.60474
2017-10-01,351.8,SKU_03,Agency_50,454.87878
2017-11-01,389.5,SKU_03,Agency_50,484.67383
2017-12-01,464.8,SKU_03,Agency_50,469.26007
2017-06-01,6150.0,SKU_03,Agency_51,4716.2803
2017-07-01,5760.0,SKU_03,Agency_51,4325.766
2017-08-01,6600.0,SKU_03,Agency_51,4664.17
2017-09-01,6330.0,SKU_03,Agency_51,4650.962
2017-10-01,5444.0,SKU_03,Agency_51,4357.5806
2017-11-01,5692.0,SKU_03,Agency_51,4512.464
2017-12-01,5572.0,SKU_03,Agency_51,4415.831
2017-06-01,40.2,SKU_03,Agency_52,42.396423
2017-07-01,39.34,SKU_03,Agency_52,35.1249
2017-08-01,35.88,SKU_03,Agency_52,40.706615
2017-09-01,34.78,SKU_03,Agency_52,40.846035
2017-10-01,40.1,SKU_03,Agency_52,35.691463
2017-11-01,38.66,SKU_03,Agency_52,38.09729
2017-12-01,46.38,SKU_03,Agency_52,37.383484
2017-06-01,540.0,SKU_03,Agency_53,465.21814
2017-07-01,550.0,SKU_03,Agency_53,379.45392
2017-08-01,553.0,SKU_03,Agency_53,441.8038
2017-09-01,612.0,SKU_03,Agency_53,440.34018
2017-10-01,390.5,SKU_03,Agency_53,386.97266
2017-11-01,358.5,SKU_03,Agency_53,419.60532
2017-12-01,411.8,SKU_03,Agency_53,398.69803
2017-06-01,260.5,SKU_03,Agency_54,201.12483
2017-07-01,259.2,SKU_03,Agency_54,181.90565
2017-08-01,254.6,SKU_03,Agency_54,195.40483
2017-09-01,234.0,SKU_03,Agency_54,196.57823
2017-10-01,214.0,SKU_03,Agency_54,182.57759
2017-11-01,196.1,SKU_03,Agency_54,189.33119
2017-12-01,211.6,SKU_03,Agency_54,186.95401
2017-06-01,7416.0,SKU_03,Agency_55,5501.992
2017-07-01,7544.0,SKU_03,Agency_55,4888.9478
2017-08-01,8780.0,SKU_03,Agency_55,5386.379
2017-09-01,7924.0,SKU_03,Agency_55,5339.24
2017-10-01,8044.0,SKU_03,Agency_55,4947.751
2017-11-01,8810.0,SKU_03,Agency_55,5163.8174
2017-12-01,6736.0,SKU_03,Agency_55,5029.3975
2017-06-01,7308.0,SKU_03,Agency_56,6396.9717
2017-07-01,7440.0,SKU_03,Agency_56,5637.1826
2017-08-01,7816.0,SKU_03,Agency_56,6266.721
2017-09-01,6430.0,SKU_03,Agency_56,6234.44
2017-10-01,8230.0,SKU_03,Agency_56,5782.1934
2017-11-01,9224.0,SKU_03,Agency_56,5987.775
2017-12-01,7456.0,SKU_03,Agency_56,5864.456
2017-06-01,2138.0,SKU_03,Agency_57,1104.7874
2017-07-01,2342.0,SKU_03,Agency_57,971.5649
2017-08-01,1978.0,SKU_03,Agency_57,1075.4347
2017-09-01,2554.0,SKU_03,Agency_57,1077.5631
2017-10-01,1508.0,SKU_03,Agency_57,980.89923
2017-11-01,1681.0,SKU_03,Agency_57,1027.007
2017-12-01,2244.0,SKU_03,Agency_57,1002.48706
2017-06-01,236.6,SKU_03,Agency_58,324.22614
2017-07-01,161.4,SKU_03,Agency_58,270.55676
2017-08-01,245.1,SKU_03,Agency_58,314.84564
2017-09-01,167.6,SKU_03,Agency_58,314.69318
2017-10-01,278.5,SKU_03,Agency_58,278.59595
2017-11-01,251.4,SKU_03,Agency_58,294.28964
2017-12-01,240.1,SKU_03,Agency_58,286.94553
2017-06-01,640.5,SKU_03,Agency_59,808.47144
2017-07-01,595.5,SKU_03,Agency_59,725.54456
2017-08-01,572.0,SKU_03,Agency_59,789.29504
2017-09-01,636.5,SKU_03,Agency_59,784.41754
2017-10-01,488.8,SKU_03,Agency_59,729.22003
2017-11-01,559.0,SKU_03,Agency_59,751.6042
2017-12-01,625.0,SKU_03,Agency_59,742.61096
2017-06-01,349.2,SKU_03,Agency_60,488.42355
2017-07-01,300.0,SKU_03,Agency_60,400.11105
2017-08-01,318.2,SKU_03,Agency_60,470.12155
2017-09-01,310.2,SKU_03,Agency_60,469.52112
2017-10-01,358.8,SKU_03,Agency_60,404.63065
2017-11-01,323.2,SKU_03,Agency_60,434.60202
2017-12-01,326.0,SKU_03,Agency_60,418.54895
2017-06-01,15.21,SKU_04,Agency_01,220.74057
2017-07-01,56.22,SKU_04,Agency_01,171.7823
2017-08-01,80.75,SKU_04,Agency_01,207.22092
2017-09-01,92.9,SKU_04,Agency_01,211.65247
2017-10-01,76.3,SKU_04,Agency_01,167.84543
2017-11-01,53.4,SKU_04,Agency_01,184.20418
2017-12-01,80.7,SKU_04,Agency_01,178.19498
2017-06-01,3180.0,SKU_04,Agency_02,4364.3887
2017-07-01,3884.0,SKU_04,Agency_02,3605.8508
2017-08-01,3628.0,SKU_04,Agency_02,4252.4487
2017-09-01,2648.0,SKU_04,Agency_02,4288.852
2017-10-01,2836.0,SKU_04,Agency_02,3670.9565
2017-11-01,3328.0,SKU_04,Agency_02,3979.0852
2017-12-01,3636.0,SKU_04,Agency_02,3778.9688
2017-06-01,1233.0,SKU_04,Agency_03,1826.0818
2017-07-01,1430.0,SKU_04,Agency_03,1510.9093
2017-08-01,1451.0,SKU_04,Agency_03,1756.5521
2017-09-01,984.0,SKU_04,Agency_03,1749.5619
2017-10-01,795.0,SKU_04,Agency_03,1525.94
2017-11-01,936.0,SKU_04,Agency_03,1649.4253
2017-12-01,1313.0,SKU_04,Agency_03,1573.5974
2017-06-01,9.71,SKU_04,Agency_04,111.10763
2017-07-01,47.03,SKU_04,Agency_04,93.218124
2017-08-01,38.9,SKU_04,Agency_04,105.44914
2017-09-01,58.84,SKU_04,Agency_04,108.4618
2017-10-01,47.72,SKU_04,Agency_04,90.987495
2017-11-01,48.94,SKU_04,Agency_04,97.655396
2017-12-01,92.75,SKU_04,Agency_04,95.597534
2017-06-01,6476.0,SKU_04,Agency_05,4214.219
2017-07-01,4868.0,SKU_04,Agency_05,3538.1108
2017-08-01,5668.0,SKU_04,Agency_05,4095.2869
2017-09-01,4148.0,SKU_04,Agency_05,4069.9146
2017-10-01,4988.0,SKU_04,Agency_05,3663.84
2017-11-01,6780.0,SKU_04,Agency_05,3827.2893
2017-12-01,5670.0,SKU_04,Agency_05,3742.7307
2017-06-01,2200.0,SKU_04,Agency_07,1892.7457
2017-07-01,1982.0,SKU_04,Agency_07,1589.6589
2017-08-01,3420.0,SKU_04,Agency_07,1834.8654
2017-09-01,1604.0,SKU_04,Agency_07,1826.8417
2017-10-01,1142.0,SKU_04,Agency_07,1599.7986
2017-11-01,1785.0,SKU_04,Agency_07,1701.3607
2017-12-01,2130.0,SKU_04,Agency_07,1640.5251
2017-06-01,100.8,SKU_04,Agency_08,173.31238
2017-07-01,249.2,SKU_04,Agency_08,157.4266
2017-08-01,177.5,SKU_04,Agency_08,168.57211
2017-09-01,180.2,SKU_04,Agency_08,169.64734
2017-10-01,168.1,SKU_04,Agency_08,155.30794
2017-11-01,140.6,SKU_04,Agency_08,161.11357
2017-12-01,186.8,SKU_04,Agency_08,158.08875
2017-06-01,1057.0,SKU_04,Agency_09,1941.5455
2017-07-01,2156.0,SKU_04,Agency_09,1506.0691
2017-08-01,1507.0,SKU_04,Agency_09,1868.6498
2017-09-01,1042.0,SKU_04,Agency_09,1858.5875
2017-10-01,895.0,SKU_04,Agency_09,1569.9014
2017-11-01,1052.0,SKU_04,Agency_09,1700.0272
2017-12-01,1648.0,SKU_04,Agency_09,1628.1729
2017-06-01,725.5,SKU_04,Agency_10,1193.151
2017-07-01,968.0,SKU_04,Agency_10,1055.7489
2017-08-01,1045.0,SKU_04,Agency_10,1154.2046
2017-09-01,794.0,SKU_04,Agency_10,1160.1261
2017-10-01,786.0,SKU_04,Agency_10,1021.3971
2017-11-01,950.0,SKU_04,Agency_10,1068.4536
2017-12-01,1262.0,SKU_04,Agency_10,1063.6095
2017-06-01,89.2,SKU_04,Agency_11,141.20259
2017-07-01,113.94,SKU_04,Agency_11,119.141815
2017-08-01,88.9,SKU_04,Agency_11,132.21552
2017-09-01,77.0,SKU_04,Agency_11,132.50131
2017-10-01,54.06,SKU_04,Agency_11,114.384705
2017-11-01,111.2,SKU_04,Agency_11,122.586334
2017-12-01,113.8,SKU_04,Agency_11,118.56732
2017-06-01,2452.0,SKU_04,Agency_12,1702.035
2017-07-01,2126.0,SKU_04,Agency_12,1479.2855
2017-08-01,1596.0,SKU_04,Agency_12,1653.1243
2017-09-01,1611.0,SKU_04,Agency_12,1643.032
2017-10-01,1088.0,SKU_04,Agency_12,1507.1201
2017-11-01,910.0,SKU_04,Agency_12,1587.1587
2017-12-01,1700.0,SKU_04,Agency_12,1529.1886
2017-06-01,594.0,SKU_04,Agency_13,1500.71
2017-07-01,874.0,SKU_04,Agency_13,1116.9438
2017-08-01,1004.0,SKU_04,Agency_13,1436.1581
2017-09-01,381.0,SKU_04,Agency_13,1422.1554
2017-10-01,364.8,SKU_04,Agency_13,1186.035
2017-11-01,1259.0,SKU_04,Agency_13,1285.2708
2017-12-01,771.0,SKU_04,Agency_13,1236.1527
2017-06-01,125.06,SKU_04,Agency_15,179.357
2017-07-01,203.0,SKU_04,Agency_15,154.7885
2017-08-01,216.5,SKU_04,Agency_15,172.2201
2017-09-01,131.5,SKU_04,Agency_15,174.41411
2017-10-01,92.6,SKU_04,Agency_15,150.68318
2017-11-01,135.4,SKU_04,Agency_15,160.2537
2017-12-01,182.8,SKU_04,Agency_15,155.43275
2017-06-01,585.5,SKU_04,Agency_16,1170.5043
2017-07-01,687.0,SKU_04,Agency_16,911.43726
2017-08-01,822.5,SKU_04,Agency_16,1127.6174
2017-09-01,637.5,SKU_04,Agency_16,1124.0804
2017-10-01,895.5,SKU_04,Agency_16,916.2724
2017-11-01,269.8,SKU_04,Agency_16,1012.0923
2017-12-01,518.5,SKU_04,Agency_16,958.5609
2017-06-01,226.8,SKU_04,Agency_17,252.96706
2017-07-01,355.0,SKU_04,Agency_17,228.994
2017-08-01,294.2,SKU_04,Agency_17,244.24901
2017-09-01,311.2,SKU_04,Agency_17,245.7271
2017-10-01,202.8,SKU_04,Agency_17,226.23172
2017-11-01,249.4,SKU_04,Agency_17,234.86975
2017-12-01,366.8,SKU_04,Agency_17,231.22018
2017-06-01,161.4,SKU_04,Agency_18,160.34845
2017-07-01,252.4,SKU_04,Agency_18,130.80414
2017-08-01,262.2,SKU_04,Agency_18,151.07193
2017-09-01,366.8,SKU_04,Agency_18,152.31886
2017-10-01,279.2,SKU_04,Agency_18,132.32013
2017-11-01,127.25,SKU_04,Agency_18,139.78633
2017-12-01,356.2,SKU_04,Agency_18,137.03676
2017-06-01,139.5,SKU_04,Agency_19,143.66888
2017-07-01,72.56,SKU_04,Agency_19,121.864716
2017-08-01,130.1,SKU_04,Agency_19,138.43369
2017-09-01,160.8,SKU_04,Agency_19,139.1825
2017-10-01,25.05,SKU_04,Agency_19,121.81671
2017-11-01,128.8,SKU_04,Agency_19,128.61385
2017-12-01,115.3,SKU_04,Agency_19,126.24521
2017-06-01,2632.0,SKU_04,Agency_20,1680.294
2017-07-01,2244.0,SKU_04,Agency_20,1444.3171
2017-08-01,2378.0,SKU_04,Agency_20,1634.6328
2017-09-01,1588.0,SKU_04,Agency_20,1631.0472
2017-10-01,1335.0,SKU_04,Agency_20,1460.4075
2017-11-01,1411.0,SKU_04,Agency_20,1532.2472
2017-12-01,2858.0,SKU_04,Agency_20,1488.0979
2017-06-01,34.5,SKU_04,Agency_21,33.73031
2017-07-01,51.12,SKU_04,Agency_21,30.276543
2017-08-01,30.86,SKU_04,Agency_21,31.835943
2017-09-01,19.88,SKU_04,Agency_21,31.713894
2017-10-01,43.78,SKU_04,Agency_21,29.599272
2017-11-01,46.66,SKU_04,Agency_21,30.168083
2017-12-01,60.12,SKU_04,Agency_21,30.022831
2017-06-01,66.25,SKU_04,Agency_22,68.57647
2017-07-01,81.1,SKU_04,Agency_22,56.03796
2017-08-01,88.0,SKU_04,Agency_22,65.80451
2017-09-01,70.44,SKU_04,Agency_22,66.49176
2017-10-01,53.88,SKU_04,Agency_22,57.109215
2017-11-01,64.6,SKU_04,Agency_22,60.888443
2017-12-01,72.0,SKU_04,Agency_22,59.894493
2017-06-01,57.44,SKU_04,Agency_23,36.217014
2017-07-01,75.7,SKU_04,Agency_23,28.657036
2017-08-01,26.2,SKU_04,Agency_23,34.045303
2017-09-01,37.44,SKU_04,Agency_23,34.722286
2017-10-01,26.14,SKU_04,Agency_23,27.52014
2017-11-01,37.2,SKU_04,Agency_23,30.528034
2017-12-01,116.2,SKU_04,Agency_23,28.866936
2017-06-01,178.9,SKU_04,Agency_24,83.43271
2017-07-01,83.2,SKU_04,Agency_24,67.614685
2017-08-01,58.22,SKU_04,Agency_24,79.75505
2017-09-01,49.2,SKU_04,Agency_24,81.52184
2017-10-01,28.69,SKU_04,Agency_24,65.608154
2017-11-01,60.06,SKU_04,Agency_24,72.864174
2017-12-01,125.06,SKU_04,Agency_24,69.08794
2017-06-01,6.773,SKU_04,Agency_25,21.3155
2017-07-01,5.75,SKU_04,Agency_25,17.210476
2017-08-01,9.71,SKU_04,Agency_25,20.009682
2017-09-01,5.688,SKU_04,Agency_25,20.39414
2017-10-01,4.027,SKU_04,Agency_25,16.487804
2017-11-01,13.23,SKU_04,Agency_25,18.032415
2017-12-01,22.36,SKU_04,Agency_25,17.097357
2017-06-01,1.278,SKU_04,Agency_26,7.544392
2017-07-01,0.0639,SKU_04,Agency_26,4.9182057
2017-08-01,0.0,SKU_04,Agency_26,6.787656
2017-09-01,0.0,SKU_04,Agency_26,6.8825984
2017-10-01,0.703,SKU_04,Agency_26,4.926876
2017-11-01,1.661,SKU_04,Agency_26,5.735139
2017-12-01,2.492,SKU_04,Agency_26,5.3678484
2017-06-01,3402.0,SKU_04,Agency_27,5223.9736
2017-07-01,3602.0,SKU_04,Agency_27,4597.9443
2017-08-01,3314.0,SKU_04,Agency_27,5086.8525
2017-09-01,2646.0,SKU_04,Agency_27,5119.0605
2017-10-01,2602.0,SKU_04,Agency_27,4531.412
2017-11-01,3022.0,SKU_04,Agency_27,4805.5405
2017-12-01,4256.0,SKU_04,Agency_27,4650.742
2017-06-01,28.11,SKU_04,Agency_28,42.93185
2017-07-01,32.78,SKU_04,Agency_28,26.583948
2017-08-01,32.72,SKU_04,Agency_28,39.562294
2017-09-01,29.52,SKU_04,Agency_28,39.78609
2017-10-01,24.28,SKU_04,Agency_28,28.466202
2017-11-01,22.62,SKU_04,Agency_28,32.83634
2017-12-01,43.53,SKU_04,Agency_28,31.457851
2017-06-01,29.33,SKU_04,Agency_29,32.91039
2017-07-01,46.06,SKU_04,Agency_29,29.196585
2017-08-01,41.28,SKU_04,Agency_29,32.040318
2017-09-01,24.28,SKU_04,Agency_29,32.168213
2017-10-01,28.19,SKU_04,Agency_29,29.62021
2017-11-01,40.0,SKU_04,Agency_29,30.42955
2017-12-01,65.06,SKU_04,Agency_29,30.175577
2017-06-01,3862.0,SKU_04,Agency_30,3557.7004
2017-07-01,3830.0,SKU_04,Agency_30,3201.7727
2017-08-01,3590.0,SKU_04,Agency_30,3498.4895
2017-09-01,3516.0,SKU_04,Agency_30,3487.931
2017-10-01,3278.0,SKU_04,Agency_30,3235.6694
2017-11-01,3914.0,SKU_04,Agency_30,3349.7288
2017-12-01,4900.0,SKU_04,Agency_30,3284.087
2017-06-01,850.5,SKU_04,Agency_31,991.4572
2017-07-01,1022.5,SKU_04,Agency_31,837.7152
2017-08-01,699.0,SKU_04,Agency_31,953.4949
2017-09-01,741.0,SKU_04,Agency_31,959.5335
2017-10-01,229.4,SKU_04,Agency_31,860.3253
2017-11-01,716.5,SKU_04,Agency_31,894.6869
2017-12-01,1331.0,SKU_04,Agency_31,889.1527
2017-06-01,3132.0,SKU_04,Agency_32,2919.9424
2017-07-01,3480.0,SKU_04,Agency_32,2512.993
2017-08-01,3562.0,SKU_04,Agency_32,2823.287
2017-09-01,2790.0,SKU_04,Agency_32,2819.8618
2017-10-01,2522.0,SKU_04,Agency_32,2591.5312
2017-11-01,2594.0,SKU_04,Agency_32,2660.653
2017-12-01,2728.0,SKU_04,Agency_32,2631.974
2017-06-01,41.34,SKU_04,Agency_33,7.079372
2017-07-01,42.25,SKU_04,Agency_33,2.7323835
2017-08-01,33.88,SKU_04,Agency_33,6.0026426
2017-09-01,56.62,SKU_04,Agency_33,6.148053
2017-10-01,24.6,SKU_04,Agency_33,2.7990303
2017-11-01,40.62,SKU_04,Agency_33,4.057747
2017-12-01,49.2,SKU_04,Agency_33,3.4919672
2017-06-01,0.2556,SKU_04,Agency_34,4.887186
2017-07-01,15.98,SKU_04,Agency_34,2.184449
2017-08-01,10.35,SKU_04,Agency_34,4.083586
2017-09-01,9.586,SKU_04,Agency_34,4.212589
2017-10-01,21.16,SKU_04,Agency_34,2.0265985
2017-11-01,14.76,SKU_04,Agency_34,2.788728
2017-12-01,31.77,SKU_04,Agency_34,2.271797
2017-06-01,4.28,SKU_04,Agency_35,2.9940927
2017-07-01,9.2,SKU_04,Agency_35,1.8374616
2017-08-01,11.5,SKU_04,Agency_35,2.590909
2017-09-01,6.26,SKU_04,Agency_35,2.6934896
2017-10-01,7.54,SKU_04,Agency_35,1.6643555
2017-11-01,10.67,SKU_04,Agency_35,2.0491378
2017-12-01,13.04,SKU_04,Agency_35,1.8661126
2017-06-01,4.22,SKU_04,Agency_36,2.4851964
2017-07-01,10.29,SKU_04,Agency_36,1.471027
2017-08-01,8.69,SKU_04,Agency_36,2.184636
2017-09-01,10.09,SKU_04,Agency_36,2.2770545
2017-10-01,15.016,SKU_04,Agency_36,1.3465632
2017-11-01,16.88,SKU_04,Agency_36,1.6816617
2017-12-01,16.88,SKU_04,Agency_36,1.5082927
2017-06-01,2.557,SKU_04,Agency_37,8.4173975
2017-07-01,2.492,SKU_04,Agency_37,0.076232
2017-08-01,2.172,SKU_04,Agency_37,4.641794
2017-09-01,3.066,SKU_04,Agency_37,4.6030645
2017-10-01,4.027,SKU_04,Agency_37,0.03485401
2017-11-01,3.707,SKU_04,Agency_37,1.1407125
2017-12-01,4.664,SKU_04,Agency_37,0.31142753
2017-06-01,2150.0,SKU_04,Agency_38,1551.1692
2017-07-01,1148.0,SKU_04,Agency_38,1339.7261
2017-08-01,2100.0,SKU_04,Agency_38,1505.9379
2017-09-01,1574.0,SKU_04,Agency_38,1509.7351
2017-10-01,1202.0,SKU_04,Agency_38,1349.67
2017-11-01,1437.0,SKU_04,Agency_38,1416.1217
2017-12-01,1999.0,SKU_04,Agency_38,1372.3983
2017-06-01,1905.0,SKU_04,Agency_39,1425.8971
2017-07-01,1927.0,SKU_04,Agency_39,1126.5347
2017-08-01,1257.0,SKU_04,Agency_39,1377.2828
2017-09-01,617.5,SKU_04,Agency_39,1371.4121
2017-10-01,568.5,SKU_04,Agency_39,1174.2224
2017-11-01,1506.0,SKU_04,Agency_39,1260.9678
2017-12-01,2390.0,SKU_04,Agency_39,1213.7432
2017-06-01,390.2,SKU_04,Agency_40,90.57887
2017-07-01,603.0,SKU_04,Agency_40,19.16669
2017-08-01,727.0,SKU_04,Agency_40,69.13893
2017-09-01,586.0,SKU_04,Agency_40,74.25595
2017-10-01,489.2,SKU_04,Agency_40,15.251587
2017-11-01,500.2,SKU_04,Agency_40,35.61414
2017-12-01,900.0,SKU_04,Agency_40,27.257626
2017-06-01,807.0,SKU_04,Agency_41,1270.9541
2017-07-01,809.0,SKU_04,Agency_41,1080.1453
2017-08-01,988.0,SKU_04,Agency_41,1241.5071
2017-09-01,831.0,SKU_04,Agency_41,1237.4187
2017-10-01,964.0,SKU_04,Agency_41,1096.492
2017-11-01,845.0,SKU_04,Agency_41,1160.199
2017-12-01,1115.0,SKU_04,Agency_41,1122.9585
2017-06-01,187.9,SKU_04,Agency_42,145.47986
2017-07-01,307.2,SKU_04,Agency_42,123.127235
2017-08-01,208.5,SKU_04,Agency_42,139.22133
2017-09-01,144.2,SKU_04,Agency_42,138.68964
2017-10-01,103.0,SKU_04,Agency_42,126.06078
2017-11-01,108.7,SKU_04,Agency_42,133.02112
2017-12-01,175.4,SKU_04,Agency_42,129.89552
2017-06-01,139.5,SKU_04,Agency_43,344.92676
2017-07-01,129.9,SKU_04,Agency_43,269.61472
2017-08-01,202.0,SKU_04,Agency_43,325.92575
2017-09-01,121.56,SKU_04,Agency_43,333.1295
2017-10-01,128.8,SKU_04,Agency_43,279.16446
2017-11-01,124.2,SKU_04,Agency_43,298.5391
2017-12-01,187.4,SKU_04,Agency_43,294.698
2017-06-01,13.35,SKU_04,Agency_44,25.917822
2017-07-01,75.8,SKU_04,Agency_44,8.201321
2017-08-01,49.9,SKU_04,Agency_44,21.831234
2017-09-01,51.3,SKU_04,Agency_44,22.553228
2017-10-01,67.0,SKU_04,Agency_44,9.420775
2017-11-01,75.3,SKU_04,Agency_44,14.602149
2017-12-01,134.4,SKU_04,Agency_44,12.554782
2017-06-01,156.5,SKU_04,Agency_45,192.94545
2017-07-01,272.8,SKU_04,Agency_45,164.84392
2017-08-01,268.5,SKU_04,Agency_45,184.49408
2017-09-01,294.8,SKU_04,Agency_45,186.78262
2017-10-01,192.6,SKU_04,Agency_45,161.22166
2017-11-01,226.1,SKU_04,Agency_45,171.37943
2017-12-01,418.8,SKU_04,Agency_45,166.05402
2017-06-01,3220.0,SKU_04,Agency_46,3428.0908
2017-07-01,3968.0,SKU_04,Agency_46,2998.105
2017-08-01,5268.0,SKU_04,Agency_46,3348.7844
2017-09-01,3568.0,SKU_04,Agency_46,3349.3489
2017-10-01,2932.0,SKU_04,Agency_46,3059.9482
2017-11-01,2528.0,SKU_04,Agency_46,3206.8323
2017-12-01,4468.0,SKU_04,Agency_46,3127.911
2017-06-01,46.78,SKU_04,Agency_47,78.74588
2017-07-01,40.2,SKU_04,Agency_47,64.38408
2017-08-01,33.8,SKU_04,Agency_47,73.13902
2017-09-01,34.2,SKU_04,Agency_47,73.76712
2017-10-01,43.84,SKU_04,Agency_47,62.844284
2017-11-01,45.06,SKU_04,Agency_47,67.9607
2017-12-01,61.9,SKU_04,Agency_47,64.40935
2017-06-01,2306.0,SKU_04,Agency_48,2738.2366
2017-07-01,2526.0,SKU_04,Agency_48,2390.519
2017-08-01,2546.0,SKU_04,Agency_48,2663.2617
2017-09-01,1755.0,SKU_04,Agency_48,2662.4429
2017-10-01,1928.0,SKU_04,Agency_48,2414.637
2017-11-01,2684.0,SKU_04,Agency_48,2521.4954
2017-12-01,2972.0,SKU_04,Agency_48,2459.8247
2017-06-01,1399.0,SKU_04,Agency_49,2944.8694
2017-07-01,2356.0,SKU_04,Agency_49,2509.0479
2017-08-01,2722.0,SKU_04,Agency_49,2868.8848
2017-09-01,1807.0,SKU_04,Agency_49,2864.1494
2017-10-01,1891.0,SKU_04,Agency_49,2575.2002
2017-11-01,1637.0,SKU_04,Agency_49,2698.3599
2017-12-01,2904.0,SKU_04,Agency_49,2623.1187
2017-06-01,2030.0,SKU_04,Agency_50,2795.5552
2017-07-01,2206.0,SKU_04,Agency_50,2354.1702
2017-08-01,2874.0,SKU_04,Agency_50,2724.992
