yymmdd,qty,pred,SP1,브랜드
2023-03-12,43.90625,35.75473959577448,서대전영업소,애니타임
2023-01-29,23.0,23.13351455118114,서대전영업소,오잉
2023-02-05,24.125,23.13351455118114,서대전영업소,오잉
2023-02-12,32.6875,23.13351455118114,서대전영업소,오잉
2023-02-19,26.1875,23.13351455118114,서대전영업소,오잉
2023-02-26,7.609375,23.13351455118114,서대전영업소,오잉
2023-03-05,13.5703125,23.13351455118114,서대전영업소,오잉
2023-03-12,16.34375,23.13351455118114,서대전영업소,오잉
2023-01-29,50.5,116.39365764458756,서대전영업소,ABC
2023-02-05,182.875,116.39365764458756,서대전영업소,ABC
2023-02-12,181.375,116.39365764458756,서대전영업소,ABC
2023-02-19,102.6875,116.39365764458756,서대전영업소,ABC
2023-02-26,100.375,116.39365764458756,서대전영업소,ABC
2023-03-05,68.0,116.39365764458756,서대전영업소,ABC
2023-03-12,74.1875,116.39365764458756,서대전영업소,ABC
2023-01-29,12.0,10.533647745315085,서대전영업소,제로
2023-02-05,9.0,10.533647745315085,서대전영업소,제로
2023-02-12,13.0,10.533647745315085,서대전영업소,제로
2023-02-19,9.0,10.533647745315085,서대전영업소,제로
2023-02-26,10.0,10.533647745315085,서대전영업소,제로
2023-03-05,8.0,10.533647745315085,서대전영업소,제로
2023-03-12,21.40625,10.533647745315085,서대전영업소,제로
2023-01-29,16.310243606567383,22.10285618261668,서대전영업소,비타C박스
2023-02-05,15.421875,26.242799172756698,서대전영업소,비타C박스
2023-02-12,33.5,21.407819289710883,서대전영업소,비타C박스
2023-02-19,24.921875,21.318606919785363,서대전영업소,비타C박스
2023-02-26,6.37890625,23.019787753928995,서대전영업소,비타C박스
2023-03-05,9.0,23.869138123681644,서대전영업소,비타C박스
2023-03-12,11.5625,22.0449557203318,서대전영업소,비타C박스
2023-01-29,6.0,25.37979485056085,서대전영업소,기타웨하스
2023-02-05,11.0,27.469419068697146,서대전영업소,기타웨하스
2023-02-12,8.4765625,27.289327593727172,서대전영업소,기타웨하스
2023-02-19,13.25,27.70129027533535,서대전영업소,기타웨하스
2023-02-26,6.8515625,27.769046143109957,서대전영업소,기타웨하스
2023-03-05,7.6796875,27.87715925100256,서대전영업소,기타웨하스
2023-03-12,9.0234375,27.92019807797734,서대전영업소,기타웨하스
2023-01-29,32.5,45.04348590018714,서대전영업소,초코파이
2023-02-05,60.25,45.04348590018714,서대전영업소,초코파이
2023-02-12,31.25,45.04348590018714,서대전영업소,초코파이
2023-02-19,74.75,45.04348590018714,서대전영업소,초코파이
2023-02-26,57.125,45.04348590018714,서대전영업소,초코파이
2023-03-05,46.0,45.04348590018714,서대전영업소,초코파이
2023-03-12,60.0,45.04348590018714,서대전영업소,초코파이
2023-01-29,15.143421173095703,22.647394309635274,서대전영업소,기타스틱
2023-02-05,12.96875,21.618901605456074,서대전영업소,기타스틱
2023-02-12,23.609375,20.406984041354168,서대전영업소,기타스틱
2023-02-19,11.890625,20.566921066173396,서대전영업소,기타스틱
2023-02-26,5.921875,20.74715671597848,서대전영업소,기타스틱
2023-03-05,10.109375,20.722328114160312,서대전영업소,기타스틱
2023-03-12,35.0,20.695528978500505,서대전영업소,기타스틱
2023-01-29,398.25,527.2354766621593,서대전영업소,꼬깔콘
2023-02-05,672.0,530.3379588356369,서대전영업소,꼬깔콘
2023-02-12,613.5,533.4404410091145,서대전영업소,꼬깔콘
2023-02-19,539.0,536.5429231825921,서대전영업소,꼬깔콘
2023-02-26,551.5,539.6454053560697,서대전영업소,꼬깔콘
2023-03-05,447.0,542.7478875295473,서대전영업소,꼬깔콘
2023-03-12,513.0,545.8503697030249,서대전영업소,꼬깔콘
2023-01-29,62.53125,128.35415304896196,서대전영업소,가나
2023-02-05,186.25,128.35415304896196,서대전영업소,가나
2023-02-12,186.25,128.35415304896196,서대전영업소,가나
2023-02-19,99.3125,128.35415304896196,서대전영업소,가나
2023-02-26,137.875,128.35415304896196,서대전영업소,가나
2023-03-05,152.5,128.35415304896196,서대전영업소,가나
2023-03-12,157.875,128.35415304896196,서대전영업소,가나
2023-01-29,156.0,183.81645009891315,서대전영업소,빼빼로
2023-02-05,257.25,183.81645009891315,서대전영업소,빼빼로
2023-02-12,237.75,183.81645009891315,서대전영업소,빼빼로
2023-02-19,289.25,183.81645009891315,서대전영업소,빼빼로
2023-02-26,164.5,183.81645009891315,서대전영업소,빼빼로
2023-03-05,194.5,183.81645009891315,서대전영업소,빼빼로
2023-03-12,234.75,183.81645009891315,서대전영업소,빼빼로
2023-01-29,55.9375,136.26066963942984,서대전영업소,크런키
2023-02-05,185.625,136.26066963942984,서대전영업소,크런키
2023-02-12,215.375,136.26066963942984,서대전영업소,크런키
2023-02-19,142.5,136.26066963942984,서대전영업소,크런키
2023-02-26,65.375,136.26066963942984,서대전영업소,크런키
2023-03-05,71.625,136.26066963942984,서대전영업소,크런키
2023-03-12,81.5,136.26066963942984,서대전영업소,크런키
2023-01-29,89.75,218.47832480434343,서대전영업소,몽쉘
2023-02-05,243.75,232.4903380182859,서대전영업소,몽쉘
2023-02-12,266.5,236.59321937732324,서대전영업소,몽쉘
2023-02-19,206.75,237.79459102815682,서대전영업소,몽쉘
2023-02-26,157.125,238.14636669923428,서대전영업소,몽쉘
2023-03-05,205.75,238.2493707302318,서대전영업소,몽쉘
2023-03-12,335.25,238.27953151528337,서대전영업소,몽쉘
2023-01-29,56.34375,80.37318041880525,서대전영업소,자일리톨
2023-02-05,108.3125,80.37318041880525,서대전영업소,자일리톨
2023-02-12,95.0,80.37318041880525,서대전영업소,자일리톨
2023-02-19,95.75,80.37318041880525,서대전영업소,자일리톨
2023-02-26,50.4375,80.37318041880525,서대전영업소,자일리톨
2023-03-05,73.3125,80.37318041880525,서대전영업소,자일리톨
2023-03-12,103.0,80.37318041880525,서대전영업소,자일리톨
2023-01-29,49.875,83.53542684967238,서대전영업소,젤리셔스
2023-02-05,99.5,83.53542684967238,서대전영업소,젤리셔스
2023-02-12,139.375,83.53542684967238,서대전영업소,젤리셔스
2023-02-19,79.4375,83.53542684967238,서대전영업소,젤리셔스
2023-02-26,55.53125,83.53542684967238,서대전영업소,젤리셔스
2023-03-05,87.625,83.53542684967238,서대전영업소,젤리셔스
2023-03-12,90.75,83.53542684967238,서대전영업소,젤리셔스
2023-01-29,47.375,112.86146969887169,서대전영업소,빈츠
2023-02-05,106.8125,76.88752623181804,서대전영업소,빈츠
2023-02-12,87.0,99.67513773076975,서대전영업소,빈츠
2023-02-19,51.8125,92.7153835343874,서대전영업소,빈츠
2023-02-26,62.625,93.19536285115699,서대전영업소,빈츠
2023-03-05,84.1875,99.11117556167797,서대전영업소,빈츠
2023-03-12,112.875,92.60599155113252,서대전영업소,빈츠
2023-01-29,33.75,39.65250641332605,서대전영업소,쌀로별
2023-02-05,36.625,39.65250641332605,서대전영업소,쌀로별
2023-02-12,43.15625,39.65250641332605,서대전영업소,쌀로별
2023-02-19,44.9375,39.65250641332605,서대전영업소,쌀로별
2023-02-26,19.859375,39.65250641332605,서대전영업소,쌀로별
2023-03-05,37.9375,39.65250641332605,서대전영업소,쌀로별
2023-03-12,54.125,39.65250641332605,서대전영업소,쌀로별
2023-01-29,21.203125,66.41729670378147,서대전영업소,봉캔디
2023-02-05,61.53125,66.41729670378147,서대전영업소,봉캔디
2023-02-12,59.5625,66.41729670378147,서대전영업소,봉캔디
2023-02-19,54.3125,66.41729670378147,서대전영업소,봉캔디
2023-02-26,60.40625,66.41729670378147,서대전영업소,봉캔디
2023-03-05,67.8125,66.41729670378147,서대전영업소,봉캔디
2023-03-12,96.25,66.41729670378147,서대전영업소,봉캔디
