date,volume,pred,sku,agency
2017-10-01,0.703125,4.6064247954810895,SKU_04,Agency_26
2017-11-01,1.6611328125,5.436544310769297,SKU_04,Agency_26
2017-12-01,2.4921875,6.41625888953023,SKU_04,Agency_26
2017-06-01,4.00390625,4.4128321980926115,SKU_11,Agency_26
2017-07-01,4.4296875,4.645785711902095,SKU_11,Agency_26
2017-08-01,3.408203125,4.891036847093973,SKU_11,Agency_26
2017-09-01,1.533203125,5.149234795385477,SKU_11,Agency_26
2017-10-01,4.26171875,5.421063019339605,SKU_11,Agency_26
2017-11-01,3.919921875,5.707241061523865,SKU_11,Agency_26
2017-12-01,3.15234375,6.008526449174549,SKU_11,Agency_26
2017-06-01,0.0958251953125,0.3774379095906386,SKU_21,Agency_21
2017-07-01,0.191650390625,0.3787970288094226,SKU_21,Agency_21
2017-08-01,1.0,0.3801610420915848,SKU_21,Agency_21
2017-09-01,0.0958251953125,0.3815299670601976,SKU_21,Agency_21
2017-10-01,0.031951904296875,0.3829038214017924,SKU_21,Agency_21
2017-11-01,1.0,0.3842826228665882,SKU_21,Agency_21
2017-12-01,1.0,0.3856663892687209,SKU_21,Agency_21
2017-06-01,45.5,58.29517486254106,SKU_03,Agency_21
2017-07-01,51.875,62.19098870281784,SKU_03,Agency_21
2017-08-01,36.28125,66.34715626042849,SKU_03,Agency_21
2017-09-01,37.5625,70.78107673895634,SKU_03,Agency_21
2017-10-01,34.0,75.51131211503218,SKU_03,Agency_21
2017-11-01,36.21875,80.55766484540597,SKU_03,Agency_21
2017-12-01,35.28125,85.9412607671119,SKU_03,Agency_21
2017-06-01,9.7109375,56.821011514120286,SKU_04,Agency_04
2017-07-01,47.03125,58.04639697423628,SKU_04,Agency_04
2017-08-01,38.90625,59.29820874190736,SKU_04,Agency_04
2017-09-01,58.84375,60.57701671922047,SKU_04,Agency_04
2017-10-01,47.71875,61.883403098605655,SKU_04,Agency_04
2017-11-01,48.9375,63.2179626278862,SKU_04,Agency_04
2017-12-01,92.75,64.58130288104444,SKU_04,Agency_04
2017-06-01,12768.0,11715.900918391839,SKU_03,Agency_49
2017-07-01,12784.0,11902.304353350335,SKU_03,Agency_49
2017-08-01,12304.0,12091.673521870962,SKU_03,Agency_49
2017-09-01,14072.0,12284.055609648365,SKU_03,Agency_49
2017-10-01,8904.0,12479.498553115485,SKU_03,Agency_49
2017-11-01,10224.0,12678.051051388027,SKU_03,Agency_49
2017-12-01,13768.0,12879.762578398984,SKU_03,Agency_49
2017-06-01,0.5078125,1.6483908378834513,SKU_18,Agency_26
2017-07-01,0.169189453125,2.0590376527409773,SKU_18,Agency_26
2017-08-01,0.0845947265625,2.571984724720264,SKU_18,Agency_26
2017-09-01,0.169189453125,3.21271707459472,SKU_18,Agency_26
2017-10-01,0.169189453125,4.013068546709606,SKU_18,Agency_26
2017-11-01,0.169189453125,5.012803426713677,SKU_18,Agency_26
2017-12-01,0.76123046875,6.261592071602037,SKU_18,Agency_26
2017-06-01,782.5,827.3973135609832,SKU_02,Agency_15
2017-07-01,717.0,877.1129905222438,SKU_02,Agency_15
2017-08-01,962.0,929.8159246273289,SKU_02,Agency_15
2017-09-01,873.0,985.6856106712163,SKU_02,Agency_15
2017-10-01,845.0,1044.9123287210823,SKU_02,Agency_15
2017-11-01,589.0,1107.6977921690575,SKU_02,Agency_15
2017-12-01,794.0,1174.2558347244124,SKU_02,Agency_15
2017-06-01,1.341796875,2.3495026751551444,SKU_32,Agency_03
2017-07-01,0.703125,3.0020719640057725,SKU_32,Agency_03
2017-08-01,0.51123046875,3.835890962105143,SKU_32,Agency_03
2017-09-01,0.38330078125,4.901301384370021,SKU_32,Agency_03
2017-10-01,0.1278076171875,6.26262724820618,SKU_32,Agency_03
2017-11-01,0.1278076171875,8.002058427797667,SKU_32,Agency_03
2017-12-01,0.1278076171875,10.224612857204427,SKU_32,Agency_03
2017-06-01,19.109375,10.095328906430833,SKU_01,Agency_29
2017-07-01,17.28125,10.541897958988793,SKU_01,Agency_29
2017-08-01,14.46875,11.00822108994785,SKU_01,Agency_29
2017-09-01,7.12890625,11.495172125228638,SKU_01,Agency_29
2017-10-01,13.8203125,12.00366354462994,SKU_01,Agency_29
2017-11-01,14.2578125,12.534648191691339,SKU_01,Agency_29
2017-12-01,15.4453125,13.089121059191994,SKU_01,Agency_29
2017-06-01,30.21875,133.19781056335566,SKU_21,Agency_05
2017-07-01,16.265625,316.9896189522602,SKU_21,Agency_05
2017-08-01,30.359375,754.3849114224332,SKU_21,Agency_05
2017-09-01,18.078125,1795.3161887851618,SKU_21,Agency_05
2017-10-01,23.765625,4272.567185412864,SKU_21,Agency_05
2017-11-01,65.4375,10168.030828162542,SKU_21,Agency_05
2017-12-01,0.28759765625,24198.29728493157,SKU_21,Agency_05
2017-06-01,1.0,20.97640212507891,SKU_23,Agency_05
2017-07-01,1.0,56.444704744216395,SKU_23,Agency_05
2017-08-01,0.09002685546875,151.8851838682407,SKU_23,Agency_05
2017-09-01,1.0,408.70280362398483,SKU_23,Agency_05
2017-10-01,1.0,1099.7648186343824,SKU_23,Agency_05
2017-11-01,1.349609375,2959.32067404819,SKU_23,Agency_05
2017-12-01,1.0,7963.137848620794,SKU_23,Agency_05
2017-06-01,1773.0,1700.7927180534446,SKU_05,Agency_58
2017-07-01,1266.0,1779.1492033747877,SKU_05,Agency_58
2017-08-01,1700.0,1861.115616423797,SKU_05,Agency_58
2017-09-01,1224.0,1946.858268618673,SKU_05,Agency_58
2017-10-01,1369.0,2036.5511334389946,SKU_05,Agency_58
2017-11-01,1623.0,2130.376199421234,SKU_05,Agency_58
2017-12-01,1713.0,2228.5238394169764,SKU_05,Agency_58
2017-06-01,6.7734375,20.453514152245255,SKU_04,Agency_25
2017-07-01,5.75,22.814421213146613,SKU_04,Agency_25
2017-08-01,9.7109375,25.447842919146353,SKU_04,Agency_25
2017-09-01,5.6875,28.385235075101424,SKU_04,Agency_25
2017-10-01,4.02734375,31.66168436471141,SKU_04,Agency_25
2017-11-01,13.2265625,35.31632745539378,SKU_04,Agency_25
2017-12-01,22.359375,39.392818479572675,SKU_04,Agency_25
2017-06-01,1.0,0.8382747144021808,SKU_26,Agency_05
2017-07-01,1.169921875,1.035841763538469,SKU_26,Agency_05
2017-08-01,1.0,1.2799719956430713,SKU_26,Agency_05
2017-09-01,33.84375,1.5816395585691818,SKU_26,Agency_05
2017-10-01,15.1171875,1.95440501959896,SKU_26,Agency_05
2017-11-01,1.0,2.4150249403783706,SKU_26,Agency_05
2017-12-01,1.0,2.9842051182647586,SKU_26,Agency_05
2017-06-01,7232.0,6077.250536853013,SKU_02,Agency_58
2017-07-01,4936.0,6297.297217365541,SKU_02,Agency_58
2017-08-01,4720.0,6525.311405768511,SKU_02,Agency_58
2017-09-01,4600.0,6761.581591676205,SKU_02,Agency_58
2017-10-01,4756.0,7006.406710410477,SKU_02,Agency_58
2017-11-01,3172.0,7260.096521221679,SKU_02,Agency_58
2017-12-01,4136.0,7522.971999204299,SKU_02,Agency_58
2017-06-01,785.0,902.529668772563,SKU_05,Agency_25
2017-07-01,833.5,967.9991693227785,SKU_05,Agency_25
2017-08-01,669.5,1038.217827325207,SKU_05,Agency_25
2017-09-01,599.5,1113.5301466528945,SKU_05,Agency_25
2017-10-01,596.5,1194.3056214892176,SKU_05,Agency_25
2017-11-01,566.0,1280.9405491249513,SKU_05,Agency_25
2017-12-01,708.5,1373.859974255631,SKU_05,Agency_25
2017-06-01,115.375,164.5728629672994,SKU_02,Agency_25
2017-07-01,118.375,178.2638846118136,SKU_02,Agency_25
2017-08-01,85.0,193.0938794156379,SKU_02,Agency_25
2017-09-01,86.5,209.15759997586184,SKU_02,Agency_25
2017-10-01,61.125,226.5576814762558,SKU_02,Agency_25
2017-11-01,78.75,245.40529744948412,SKU_02,Agency_25
2017-12-01,42.78125,265.8208700929943,SKU_02,Agency_25
2017-06-01,36.03125,47.174415182697274,SKU_03,Agency_43
2017-07-01,26.8125,45.30628088665988,SKU_03,Agency_43
2017-08-01,43.21875,43.51212579597171,SKU_03,Agency_43
2017-09-01,18.703125,41.78902029104618,SKU_03,Agency_43
2017-10-01,12.4375,40.134150766937275,SKU_03,Agency_43
2017-11-01,12.6875,38.54481503909234,SKU_03,Agency_43
2017-12-01,17.34375,37.018417931039636,SKU_03,Agency_43
2017-06-01,93.0,96.33159734795387,SKU_03,Agency_28
2017-07-01,96.0,96.30499734516563,SKU_03,Agency_28
2017-08-01,19.375,96.2784046874248,SKU_03,Agency_28
2017-09-01,1.015625,96.25181937270317,SKU_03,Agency_28
2017-10-01,6.59765625,96.22524139897311,SKU_03,Agency_28
2017-11-01,10.40625,96.19867076420759,SKU_03,Agency_28
2017-12-01,17.34375,96.17210746638008,SKU_03,Agency_28
2017-06-01,2.267578125,6.547916180520322,SKU_01,Agency_25
2017-07-01,3.1328125,7.015134502596013,SKU_01,Agency_25
2017-08-01,3.564453125,7.515690600303685,SKU_01,Agency_25
2017-09-01,2.69921875,8.051963248686135,SKU_01,Agency_25
2017-10-01,4.64453125,8.626500957286936,SKU_01,Agency_25
2017-11-01,4.64453125,9.242034081342238,SKU_01,Agency_25
2017-12-01,4.2109375,9.901487797151402,SKU_01,Agency_25
2017-06-01,112.625,108.31780053453656,SKU_03,Agency_16
2017-07-01,86.6875,105.3300842478173,SKU_03,Agency_16
2017-08-01,105.4375,102.42477776415788,SKU_03,Agency_16
2017-09-01,132.75,99.59960798431175,SKU_03,Agency_16
2017-10-01,97.375,96.85236450764327,SKU_03,Agency_16
2017-11-01,88.25,94.18089790271998,SKU_03,Agency_16
2017-12-01,99.25,91.5831180256066,SKU_03,Agency_16
2017-06-01,5.6640625,2.2464842945720793,SKU_17,Agency_57
2017-07-01,4.17578125,2.0329056617077783,SKU_17,Agency_57
2017-08-01,3.23828125,1.8396324601017324,SKU_17,Agency_57
2017-09-01,2.044921875,1.6647342038572295,SKU_17,Agency_57
2017-10-01,3.279296875,1.5064639429872353,SKU_17,Agency_57
2017-11-01,1.619140625,1.3632408142166572,SKU_17,Agency_57
2017-12-01,0.0426025390625,1.2336342507215532,SKU_17,Agency_57
2017-06-01,234.75,234.4687013049792,SKU_05,Agency_15
2017-07-01,196.625,248.82351775242768,SKU_05,Agency_15
2017-08-01,256.5,264.05717540167876,SKU_05,Agency_15
2017-09-01,190.375,280.22347931954124,SKU_05,Agency_15
2017-10-01,163.75,297.37952866646526,SKU_05,Agency_15
2017-11-01,187.5,315.5859183699818,SKU_05,Agency_15
2017-12-01,209.5,334.90695314514375,SKU_05,Agency_15
2017-06-01,18.21875,7.113452189445197,SKU_08,Agency_28
2017-07-01,19.75,6.760112167575762,SKU_08,Agency_28
2017-08-01,11.8203125,6.424323282303538,SKU_08,Agency_28
2017-09-01,12.265625,6.1052137320301005,SKU_08,Agency_28
2017-10-01,15.015625,5.801955019362581,SKU_08,Agency_28
2017-11-01,9.390625,5.513759800103373,SKU_08,Agency_28
2017-12-01,0.06390380859375,5.239879839084996,SKU_08,Agency_28
2017-06-01,4.21875,18.27190058400824,SKU_04,Agency_36
2017-07-01,10.2890625,24.60416791600162,SKU_04,Agency_36
2017-08-01,8.6875,33.13093107394781,SKU_04,Agency_36
2017-09-01,10.09375,44.612709422813055,SKU_04,Agency_36
2017-10-01,15.015625,60.07358614830482,SKU_04,Agency_36
2017-11-01,16.875,80.89254832104851,SKU_04,Agency_36
2017-12-01,16.875,108.92648156077856,SKU_04,Agency_36
2017-06-01,4.23046875,4.4538305473349835,SKU_03,Agency_35
2017-07-01,1.0,4.64821318472082,SKU_03,Agency_35
2017-08-01,5.16015625,4.851079442961897,SKU_03,Agency_35
2017-09-01,3.552734375,5.062799580553433,SKU_03,Agency_35
2017-10-01,9.5625,5.283760015523899,SKU_03,Agency_35
2017-11-01,2.537109375,5.5143640307004365,SKU_03,Agency_35
2017-12-01,1.0,5.755032509754838,SKU_03,Agency_35
2017-06-01,8188.0,10794.471932195016,SKU_01,Agency_58
2017-07-01,5132.0,11839.377566097415,SKU_01,Agency_58
2017-08-01,4756.0,12985.43013804544,SKU_01,Agency_58
2017-09-01,4812.0,14242.42067867771,SKU_01,Agency_58
2017-10-01,5664.0,15621.087991079736,SKU_01,Agency_58
2017-11-01,3478.0,17133.210395222686,SKU_01,Agency_58
2017-12-01,3902.0,18791.706353270252,SKU_01,Agency_58
2017-06-01,46.46875,61.400834746866444,SKU_07,Agency_58
2017-07-01,52.65625,66.27897406531181,SKU_07,Agency_58
2017-08-01,35.84375,71.5446690791849,SKU_07,Agency_58
2017-09-01,11.9453125,77.22871009750584,SKU_07,Agency_58
2017-10-01,43.375,83.36433364061557,SKU_07,Agency_58
2017-11-01,30.53125,89.9874167854101,SKU_07,Agency_58
2017-12-01,35.40625,97.13668695080706,SKU_07,Agency_58
2017-06-01,349.25,413.408277819154,SKU_03,Agency_60
2017-07-01,300.0,427.5149496543127,SKU_03,Agency_60
2017-08-01,318.25,442.10298144509346,SKU_03,Agency_60
2017-09-01,310.25,457.1887985687636,SKU_03,Agency_60
2017-10-01,358.75,472.78938688340133,SKU_03,Agency_60
2017-11-01,323.25,488.922311853103,SKU_03,Agency_60
2017-12-01,326.0,505.60573832579684,SKU_03,Agency_60
2017-06-01,3.552734375,13.764326112476269,SKU_03,Agency_36
2017-07-01,1.0,16.465379237690335,SKU_03,Agency_36
2017-08-01,9.140625,19.69647560117204,SKU_03,Agency_36
2017-09-01,19.03125,23.561628645608096,SKU_03,Agency_36
2017-10-01,9.8984375,28.185262971640768,SKU_03,Agency_36
2017-11-01,1.0,33.71621973715397,SKU_03,Agency_36
2017-12-01,1.0,40.33254805917018,SKU_03,Agency_36
2017-06-01,236.625,220.29031602975508,SKU_03,Agency_58
2017-07-01,161.375,216.86844443930235,SKU_03,Agency_58
2017-08-01,245.125,213.49972636641036,SKU_03,Agency_58
2017-09-01,167.625,210.1833361528525,SKU_03,Agency_58
2017-10-01,278.5,206.91846096573406,SKU_03,Agency_58
2017-11-01,251.375,203.70430059827055,SKU_03,Agency_58
2017-12-01,240.125,200.54006727366033,SKU_03,Agency_58
2017-06-01,77.4375,66.86207203081784,SKU_07,Agency_60
2017-07-01,59.28125,67.28194252786088,SKU_07,Agency_60
2017-08-01,67.6875,67.70444966521335,SKU_07,Agency_60
2017-09-01,46.90625,68.12961000005693,SKU_07,Agency_60
2017-10-01,56.1875,68.55744019354673,SKU_07,Agency_60
2017-11-01,81.4375,68.98795701146399,SKU_07,Agency_60
2017-12-01,85.375,69.42117732487333,SKU_07,Agency_60
2017-06-01,29.328125,38.205685955233,SKU_04,Agency_29
2017-07-01,46.0625,39.935760736989096,SKU_04,Agency_29
2017-08-01,41.28125,41.74417879869507,SKU_04,Agency_29
2017-09-01,24.28125,43.634487772845226,SKU_04,Agency_29
2017-10-01,28.1875,45.61039593999866,SKU_04,Agency_29
2017-11-01,40.0,47.67577950343377,SKU_04,Agency_29
2017-12-01,65.0625,49.83469019322227,SKU_04,Agency_29
2017-06-01,12952.0,14270.659210605443,SKU_01,Agency_60
2017-07-01,11704.0,15038.097757236867,SKU_01,Agency_60
2017-08-01,13040.0,15846.80713194735,SKU_01,Agency_60
2017-09-01,10784.0,16699.006771404245,SKU_01,Agency_60
2017-10-01,12872.0,17597.03546774581,SKU_01,Agency_60
2017-11-01,9960.0,18543.357787204768,SKU_01,Agency_60
2017-12-01,11840.0,19540.57083390853,SKU_01,Agency_60
2017-06-01,0.031951904296875,0.48622735961360364,SKU_21,Agency_25
2017-07-01,0.0958251953125,0.6428196010259342,SKU_21,Agency_25
2017-08-01,1.0,0.8498432498564406,SKU_21,Agency_25
2017-09-01,1.341796875,1.1235400230078212,SKU_21,Agency_25
2017-10-01,0.255615234375,1.485382373177237,SKU_21,Agency_25
2017-11-01,1.0,1.9637580765828062,SKU_21,Agency_25
2017-12-01,1.0,2.596197351592014,SKU_21,Agency_25
2017-06-01,0.255615234375,2.234990485934514,SKU_22,Agency_36
2017-07-01,1.0,1.9919736699120976,SKU_22,Agency_36
2017-08-01,0.085205078125,1.7753807573654843,SKU_22,Agency_36
2017-09-01,1.0,1.5823386027801927,SKU_22,Agency_36
2017-10-01,1.0,1.4102864658529894,SKU_22,Agency_36
2017-11-01,1.0,1.2569420427925944,SKU_22,Agency_36
2017-12-01,0.51123046875,1.1202711911328174,SKU_22,Agency_36
2017-06-01,73.5,215.06118050791036,SKU_03,Agency_15
2017-07-01,90.1875,253.73194002644792,SKU_03,Agency_15
2017-08-01,73.6875,299.3561982573463,SKU_03,Agency_15
2017-09-01,76.5625,353.1842834833906,SKU_03,Agency_15
2017-10-01,43.8125,416.69134905448664,SKU_03,Agency_15
2017-11-01,65.125,491.61779981926486,SKU_03,Agency_15
2017-12-01,69.625,580.0169877477624,SKU_03,Agency_15
2017-06-01,2906.0,3208.4461156684083,SKU_05,Agency_49
2017-07-01,2642.0,3402.4636629877778,SKU_05,Agency_49
2017-08-01,2838.0,3608.2136213593376,SKU_05,Agency_49
2017-09-01,2682.0,3826.405459957393,SKU_05,Agency_49
2017-10-01,2110.0,4057.791550178739,SKU_05,Agency_49
2017-11-01,2512.0,4303.169759977637,SKU_05,Agency_49
2017-12-01,3672.0,4563.386205082501,SKU_05,Agency_49
2017-06-01,1918.0,1338.986969447408,SKU_04,Agency_58
2017-07-01,1955.0,1354.1729190229528,SKU_04,Agency_58
2017-08-01,1321.0,1369.5310981046632,SKU_04,Agency_58
2017-09-01,609.5,1385.0634600114718,SKU_04,Agency_58
2017-10-01,748.5,1400.7719802156257,SKU_04,Agency_58
2017-11-01,536.0,1416.6586565939397,SKU_04,Agency_58
2017-12-01,814.0,1432.7255096818922,SKU_04,Agency_58
2017-06-01,125.0625,107.18531616826472,SKU_04,Agency_15
2017-07-01,203.0,109.69672066606424,SKU_04,Agency_15
2017-08-01,216.5,112.26696860228465,SKU_04,Agency_15
2017-09-01,131.5,114.8974387075319,SKU_04,Agency_15
2017-10-01,92.625,117.58954201674595,SKU_04,Agency_15
2017-11-01,135.375,120.34472262610707,SKU_04,Agency_15
2017-12-01,182.75,123.16445846767684,SKU_04,Agency_15
2017-06-01,3248.0,3770.236823985201,SKU_02,Agency_49
2017-07-01,3290.0,3903.1566264473413,SKU_02,Agency_49
2017-08-01,3646.0,4040.7625201847504,SKU_02,Agency_49
2017-09-01,3134.0,4183.219713473648,SKU_02,Agency_49
2017-10-01,3414.0,4330.699239012553,SKU_02,Agency_49
2017-11-01,2468.0,4483.378159262457,SKU_02,Agency_49
2017-12-01,2892.0,4641.439779026262,SKU_02,Agency_49
2017-06-01,11640.0,7673.290526832422,SKU_02,Agency_53
2017-07-01,9352.0,7863.468340649934,SKU_02,Agency_53
2017-08-01,8832.0,8058.359595297288,SKU_02,Agency_53
2017-09-01,9432.0,8258.081110523382,SKU_02,Agency_53
2017-10-01,7660.0,8462.752601383163,SKU_02,Agency_53
2017-11-01,4780.0,8672.496749996013,SKU_02,Agency_53
2017-12-01,2814.0,8887.439279082628,SKU_02,Agency_53
2017-06-01,12.8359375,13.427426683532262,SKU_07,Agency_49
2017-07-01,1.3271484375,22.56990370190917,SKU_07,Agency_49
2017-08-01,18.140625,37.9373177839202,SKU_07,Agency_49
2017-09-01,23.015625,63.768109055618325,SKU_07,Agency_49
2017-10-01,14.6015625,107.186590145621,SKU_07,Agency_49
2017-11-01,7.078125,180.1678813625271,SKU_07,Agency_49
2017-12-01,14.6015625,302.84073250731905,SKU_07,Agency_49
2017-06-01,8936.0,9517.491838704931,SKU_01,Agency_16
2017-07-01,6644.0,9875.686270664253,SKU_01,Agency_16
2017-08-01,8408.0,10247.361486559199,SKU_01,Agency_16
2017-09-01,7364.0,10633.02484083,SKU_01,Agency_16
2017-10-01,8824.0,11033.20278239456,SKU_01,Agency_16
2017-11-01,5856.0,11448.441573276421,SKU_01,Agency_16
2017-12-01,7564.0,11879.308034278527,SKU_01,Agency_16
2017-06-01,12.6015625,8.979765788943306,SKU_03,Agency_25
2017-07-01,11.9296875,9.354693916285807,SKU_03,Agency_25
2017-08-01,5.07421875,9.745276249314346,SKU_03,Agency_25
2017-09-01,8.6328125,10.15216639104718,SKU_03,Agency_25
2017-10-01,2.9609375,10.576045234095792,SKU_03,Agency_25
2017-11-01,3.806640625,11.017622100075025,SKU_03,Agency_25
2017-12-01,2.28515625,11.477635926586485,SKU_03,Agency_25
2017-06-01,2.212890625,1.3508324475007427,SKU_07,Agency_53
2017-07-01,9.734375,1.2635625392492467,SKU_07,Agency_53
2017-08-01,4.42578125,1.181930663235069,SKU_07,Agency_53
2017-09-01,1.3271484375,1.105572576981668,SKU_07,Agency_53
2017-10-01,3.5390625,1.0341475697299771,SKU_07,Agency_53
2017-11-01,1.0,0.9673369421826306,SKU_07,Agency_53
2017-12-01,2.654296875,0.9048425844636179,SKU_07,Agency_53
2017-06-01,4.28125,4.076913874265036,SKU_20,Agency_16
2017-07-01,1.0,3.9302808612087428,SKU_20,Agency_16
2017-08-01,2.779296875,3.7889217492406457,SKU_20,Agency_16
2017-09-01,3.2265625,3.6526468537044154,SKU_20,Agency_16
2017-10-01,6.390625,3.521273312269027,SKU_20,Agency_16
2017-11-01,4.15234375,3.394624839552442,SKU_20,Agency_16
2017-12-01,1.0,3.27253149057066,SKU_20,Agency_16
2017-06-01,2302.0,2679.6619866933916,SKU_01,Agency_49
2017-07-01,2260.0,2798.440931735463,SKU_01,Agency_49
2017-08-01,2378.0,2922.4848832803564,SKU_01,Agency_49
2017-09-01,2056.0,3052.027218493234,SKU_01,Agency_49
2017-10-01,2380.0,3187.3116592370634,SKU_01,Agency_49
2017-11-01,1695.0,3328.5927306126487,SKU_01,Agency_49
2017-12-01,2056.0,3476.136239823952,SKU_01,Agency_49
2017-06-01,6880.0,5932.155043398535,SKU_01,Agency_53
2017-07-01,6116.0,6281.8337172341235,SKU_01,Agency_53
2017-08-01,5480.0,6652.124659973823,SKU_01,Agency_53
2017-09-01,6064.0,7044.24288889254,SKU_01,Agency_53
2017-10-01,5556.0,7459.475042054966,SKU_01,Agency_53
2017-11-01,3186.0,7899.1836000971525,SKU_01,Agency_53
2017-12-01,2434.0,8364.811356866529,SKU_01,Agency_53
2017-06-01,8888.0,8485.027190932215,SKU_05,Agency_53
2017-07-01,9304.0,9052.785983180247,SKU_05,Agency_53
2017-08-01,10584.0,9658.535230723393,SKU_05,Agency_53
2017-09-01,8164.0,10304.816989648214,SKU_05,Agency_53
2017-10-01,5156.0,10994.343412690458,SKU_05,Agency_53
2017-11-01,5796.0,11730.008130915532,SKU_05,Agency_53
2017-12-01,8384.0,12514.898396981553,SKU_05,Agency_53
2017-06-01,48.5,177.32582714096515,SKU_01,Agency_44
2017-07-01,27.328125,256.4544724196497,SKU_01,Agency_44
2017-08-01,37.6875,370.89293468659736,SKU_01,Agency_44
2017-09-01,31.640625,536.3976213888659,SKU_01,Agency_44
2017-10-01,19.984375,775.755969778063,SKU_01,Agency_44
2017-11-01,22.03125,1121.9239248080576,SKU_01,Agency_44
2017-12-01,20.203125,1622.56346337473,SKU_01,Agency_44
2017-06-01,2.115234375,1.0000028054544892,SKU_03,Agency_26
2017-07-01,2.453125,1.0000048964480317,SKU_03,Agency_26
2017-08-01,2.03125,1.0000069874459463,SKU_03,Agency_26
2017-09-01,1.607421875,1.0000090784482334,SKU_03,Agency_26
2017-10-01,2.623046875,1.0000111694548928,SKU_03,Agency_26
2017-11-01,1.015625,1.0000132604659242,SKU_03,Agency_26
2017-12-01,2.453125,1.0000153514813281,SKU_03,Agency_26
2017-06-01,6252.0,6651.317093870112,SKU_01,Agency_02
2017-07-01,5828.0,6843.214778266277,SKU_01,Agency_02
2017-08-01,5272.0,7040.648918188003,SKU_01,Agency_02
2017-09-01,5716.0,7243.779246358917,SKU_01,Agency_02
2017-10-01,7116.0,7452.7701039643025,SKU_01,Agency_02
2017-11-01,4648.0,7667.790573610197,SKU_01,Agency_02
2017-12-01,4336.0,7889.014616118502,SKU_01,Agency_02
2017-06-01,81.0,97.30849810502194,SKU_01,Agency_45
2017-07-01,96.875,100.9557267429067,SKU_01,Agency_45
2017-08-01,72.0625,104.73965748796662,SKU_01,Agency_45
2017-09-01,66.75,108.66541408427193,SKU_01,Agency_45
2017-10-01,100.5625,112.73831231940878,SKU_01,Agency_45
2017-11-01,70.875,116.96386722247972,SKU_01,Agency_45
2017-12-01,74.0,121.34780053189294,SKU_01,Agency_45
2017-06-01,2.0703125,1.8464305236527616,SKU_23,Agency_48
2017-07-01,1.349609375,1.8584102105912252,SKU_23,Agency_48
2017-08-01,1.4404296875,1.8704676220350551,SKU_23,Agency_48
2017-09-01,1.259765625,1.8826032622627658,SKU_23,Agency_48
2017-10-01,1.4404296875,1.8948176388246425,SKU_23,Agency_48
2017-11-01,1.349609375,1.907111262563971,SKU_23,Agency_48
2017-12-01,0.09002685546875,1.9194846476384,SKU_23,Agency_48
2017-06-01,25.71875,36.64186425393049,SKU_03,Agency_01
2017-07-01,24.78125,48.40291426681619,SKU_03,Agency_01
2017-08-01,20.21875,63.93894408004764,SKU_03,Agency_01
2017-09-01,25.296875,84.46162037962696,SKU_03,Agency_01
2017-10-01,13.5390625,111.5715221731091,SKU_03,Agency_01
2017-11-01,14.5546875,147.38297115392794,SKU_03,Agency_01
2017-12-01,10.9140625,194.68892924537798,SKU_03,Agency_01
2017-06-01,624.0,835.3323050011111,SKU_05,Agency_17
2017-07-01,747.5,863.8375796148615,SKU_05,Agency_17
2017-08-01,705.5,893.3155816999912,SKU_05,Agency_17
2017-09-01,711.5,923.7995050687475,SKU_05,Agency_17
2017-10-01,614.0,955.3236762547239,SKU_05,Agency_17
2017-11-01,701.0,987.92359316638,SKU_05,Agency_17
2017-12-01,886.5,1021.6359650595911,SKU_05,Agency_17
2017-06-01,3350.0,3149.0036801619467,SKU_04,Agency_51
2017-07-01,3948.0,3160.5197101158055,SKU_04,Agency_51
2017-08-01,4636.0,3172.077854642834,SKU_04,Agency_51
2017-09-01,3386.0,3183.678267757677,SKU_04,Agency_51
2017-10-01,3444.0,3195.3211040382193,SKU_04,Agency_51
2017-11-01,3334.0,3207.0065186276393,SKU_04,Agency_51
2017-12-01,4076.0,3218.7346672364833,SKU_04,Agency_51
2017-06-01,2098.0,2401.6421386175857,SKU_03,Agency_38
2017-07-01,2156.0,2467.045922065379,SKU_03,Agency_38
2017-08-01,2152.0,2534.2308430192566,SKU_03,Agency_38
2017-09-01,2324.0,2603.245407095383,SKU_03,Agency_38
2017-10-01,1780.0,2674.139440860602,SKU_03,Agency_38
2017-11-01,1962.0,2746.9641278058116,SKU_03,Agency_38
2017-12-01,2466.0,2821.772045298999,SKU_03,Agency_38
2017-06-01,1039.0,1088.6008958474974,SKU_02,Agency_17
2017-07-01,1243.0,1095.085342647306,SKU_02,Agency_17
2017-08-01,1192.0,1101.6084152193882,SKU_02,Agency_17
2017-09-01,1039.0,1108.170343645095,SKU_02,Agency_17
2017-10-01,1116.0,1114.7713593762992,SKU_02,Agency_17
2017-11-01,947.0,1121.411695243558,SKU_02,Agency_17
2017-12-01,1212.0,1128.0915854643251,SKU_02,Agency_17
2017-06-01,184.875,213.03907107132383,SKU_03,Agency_13
2017-07-01,184.875,220.19023992676244,SKU_03,Agency_13
2017-08-01,189.875,227.58145496594486,SKU_03,Agency_13
2017-09-01,155.0,235.22077391642512,SKU_03,Agency_13
2017-10-01,141.625,243.11652498276433,SKU_03,Agency_13
2017-11-01,111.0,251.27731592574185,SKU_03,Agency_13
2017-12-01,111.3125,259.7120434463326,SKU_03,Agency_13
2017-06-01,1.0,0.9605029275932097,SKU_17,Agency_48
2017-07-01,1.150390625,0.8548653472454142,SKU_17,Agency_48
2017-08-01,3.322265625,0.7608459494779671,SKU_17,Agency_48
