date,volume,sku,agency
2014-09-01,18.02,SKU_03,Agency_35
2014-10-01,12.266,SKU_03,Agency_35
2014-11-01,6.008,SKU_03,Agency_35
2014-12-01,4.23,SKU_03,Agency_35
2015-01-01,3.215,SKU_03,Agency_35
2015-02-01,3.045,SKU_03,Agency_35
2015-03-01,4.82,SKU_03,Agency_35
2015-04-01,3.977,SKU_03,Agency_35
2015-05-01,3.89,SKU_03,Agency_35
2015-06-01,1.945,SKU_03,Agency_35
2015-07-01,1.776,SKU_03,Agency_35
2015-08-01,0.9307,SKU_03,Agency_35
2015-09-01,1.861,SKU_03,Agency_35
2015-10-01,2.453,SKU_03,Agency_35
2015-11-01,0.846,SKU_03,Agency_35
2015-12-01,1.185,SKU_03,Agency_35
2016-01-01,1.1,SKU_03,Agency_35
2016-02-01,1.269,SKU_03,Agency_35
2016-03-01,2.453,SKU_03,Agency_35
2016-04-01,2.115,SKU_03,Agency_35
2016-05-01,3.385,SKU_03,Agency_35
2016-06-01,3.469,SKU_03,Agency_35
2016-07-01,4.062,SKU_03,Agency_35
2016-08-01,2.623,SKU_03,Agency_35
2016-09-01,4.57,SKU_03,Agency_35
2016-10-01,2.88,SKU_03,Agency_35
2016-11-01,4.066,SKU_03,Agency_35
2016-12-01,3.898,SKU_03,Agency_35
2017-01-01,2.713,SKU_03,Agency_35
2017-02-01,4.152,SKU_03,Agency_35
2017-03-01,4.656,SKU_03,Agency_35
2017-04-01,4.652,SKU_03,Agency_35
2017-05-01,4.062,SKU_03,Agency_35
2013-01-01,5.582,SKU_03,Agency_36
2013-02-01,10.15,SKU_03,Agency_36
2013-03-01,17.69,SKU_03,Agency_36
2013-04-01,9.56,SKU_03,Agency_36
2013-05-01,17.6,SKU_03,Agency_36
2013-06-01,15.82,SKU_03,Agency_36
2013-07-01,17.84,SKU_03,Agency_36
2013-08-01,12.52,SKU_03,Agency_36
2013-09-01,10.914,SKU_03,Agency_36
2013-10-01,12.18,SKU_03,Agency_36
2013-11-01,11.42,SKU_03,Agency_36
2013-12-01,7.613,SKU_03,Agency_36
2014-01-01,5.92,SKU_03,Agency_36
2014-02-01,7.19,SKU_03,Agency_36
2014-03-01,2.877,SKU_03,Agency_36
2014-04-01,6.176,SKU_03,Agency_36
2014-05-01,11.0,SKU_03,Agency_36
2014-06-01,5.668,SKU_03,Agency_36
2014-07-01,15.23,SKU_03,Agency_36
2014-08-01,13.37,SKU_03,Agency_36
2014-09-01,16.25,SKU_03,Agency_36
2014-10-01,11.42,SKU_03,Agency_36
2014-11-01,11.0,SKU_03,Agency_36
2014-12-01,12.1,SKU_03,Agency_36
2015-01-01,6.26,SKU_03,Agency_36
2015-02-01,10.49,SKU_03,Agency_36
2015-03-01,13.195,SKU_03,Agency_36
2015-04-01,9.305,SKU_03,Agency_36
2015-05-01,9.22,SKU_03,Agency_36
2015-06-01,7.36,SKU_03,Agency_36
2015-07-01,8.29,SKU_03,Agency_36
2015-08-01,14.05,SKU_03,Agency_36
2015-09-01,12.945,SKU_03,Agency_36
2015-10-01,16.08,SKU_03,Agency_36
2015-11-01,14.05,SKU_03,Agency_36
2015-12-01,8.2,SKU_03,Agency_36
2016-01-01,5.836,SKU_03,Agency_36
2016-02-01,7.445,SKU_03,Agency_36
2016-03-01,11.0,SKU_03,Agency_36
2016-04-01,10.58,SKU_03,Agency_36
2016-05-01,11.0,SKU_03,Agency_36
2016-06-01,6.176,SKU_03,Agency_36
2016-07-01,11.25,SKU_03,Agency_36
2016-08-01,8.97,SKU_03,Agency_36
2016-09-01,5.414,SKU_03,Agency_36
2016-10-01,6.863,SKU_03,Agency_36
2016-11-01,12.71,SKU_03,Agency_36
2016-12-01,7.203,SKU_03,Agency_36
2017-01-01,1.61,SKU_03,Agency_36
2017-02-01,6.863,SKU_03,Agency_36
2017-03-01,12.695,SKU_03,Agency_36
2017-04-01,8.04,SKU_03,Agency_36
2017-05-01,11.59,SKU_03,Agency_36
2013-01-01,2568.0,SKU_03,Agency_38
2013-02-01,2468.0,SKU_03,Agency_38
2013-03-01,2680.0,SKU_03,Agency_38
2013-04-01,2462.0,SKU_03,Agency_38
2013-05-01,2962.0,SKU_03,Agency_38
2013-06-01,3026.0,SKU_03,Agency_38
2013-07-01,2378.0,SKU_03,Agency_38
2013-08-01,3104.0,SKU_03,Agency_38
2013-09-01,2608.0,SKU_03,Agency_38
2013-10-01,2666.0,SKU_03,Agency_38
2013-11-01,2650.0,SKU_03,Agency_38
2013-12-01,3058.0,SKU_03,Agency_38
2014-01-01,2380.0,SKU_03,Agency_38
2014-02-01,2872.0,SKU_03,Agency_38
2014-03-01,2916.0,SKU_03,Agency_38
2014-04-01,3480.0,SKU_03,Agency_38
2014-05-01,3038.0,SKU_03,Agency_38
2014-06-01,2242.0,SKU_03,Agency_38
2014-07-01,2200.0,SKU_03,Agency_38
2014-08-01,2130.0,SKU_03,Agency_38
2014-09-01,2013.0,SKU_03,Agency_38
2014-10-01,1967.0,SKU_03,Agency_38
2014-11-01,1819.0,SKU_03,Agency_38
2014-12-01,2182.0,SKU_03,Agency_38
2015-01-01,2418.0,SKU_03,Agency_38
2015-02-01,1777.0,SKU_03,Agency_38
2015-03-01,1912.0,SKU_03,Agency_38
2015-04-01,1795.0,SKU_03,Agency_38
2015-05-01,1711.0,SKU_03,Agency_38
2015-06-01,1547.0,SKU_03,Agency_38
2015-07-01,1675.0,SKU_03,Agency_38
2015-08-01,1607.0,SKU_03,Agency_38
2015-09-01,1414.0,SKU_03,Agency_38
2015-10-01,1511.0,SKU_03,Agency_38
2015-11-01,1338.0,SKU_03,Agency_38
2015-12-01,1676.0,SKU_03,Agency_38
2016-01-01,1322.0,SKU_03,Agency_38
2016-02-01,1684.0,SKU_03,Agency_38
2016-03-01,2446.0,SKU_03,Agency_38
2016-04-01,2624.0,SKU_03,Agency_38
2016-05-01,2376.0,SKU_03,Agency_38
2016-06-01,2174.0,SKU_03,Agency_38
2016-07-01,2152.0,SKU_03,Agency_38
2016-08-01,1928.0,SKU_03,Agency_38
2016-09-01,2108.0,SKU_03,Agency_38
2016-10-01,1856.0,SKU_03,Agency_38
2016-11-01,1924.0,SKU_03,Agency_38
2016-12-01,2276.0,SKU_03,Agency_38
2017-01-01,2028.0,SKU_03,Agency_38
2017-02-01,1744.0,SKU_03,Agency_38
2017-03-01,2382.0,SKU_03,Agency_38
2017-04-01,2392.0,SKU_03,Agency_38
2017-05-01,2304.0,SKU_03,Agency_38
2013-01-01,214.5,SKU_03,Agency_39
2013-02-01,672.5,SKU_03,Agency_39
2013-03-01,214.6,SKU_03,Agency_39
2013-04-01,202.5,SKU_03,Agency_39
2013-05-01,347.0,SKU_03,Agency_39
2013-06-01,319.0,SKU_03,Agency_39
2013-07-01,308.8,SKU_03,Agency_39
2013-08-01,427.0,SKU_03,Agency_39
2013-09-01,287.2,SKU_03,Agency_39
2013-10-01,296.5,SKU_03,Agency_39
2013-11-01,299.5,SKU_03,Agency_39
2013-12-01,331.0,SKU_03,Agency_39
2014-01-01,303.5,SKU_03,Agency_39
2014-02-01,383.5,SKU_03,Agency_39
2014-03-01,500.2,SKU_03,Agency_39
2014-04-01,439.5,SKU_03,Agency_39
2014-05-01,299.2,SKU_03,Agency_39
2014-06-01,256.2,SKU_03,Agency_39
2014-07-01,260.8,SKU_03,Agency_39
2014-08-01,277.8,SKU_03,Agency_39
2014-09-01,228.9,SKU_03,Agency_39
2014-10-01,221.2,SKU_03,Agency_39
2014-11-01,225.8,SKU_03,Agency_39
2014-12-01,271.2,SKU_03,Agency_39
2015-01-01,286.0,SKU_03,Agency_39
2015-02-01,364.0,SKU_03,Agency_39
2015-03-01,282.2,SKU_03,Agency_39
2015-04-01,234.2,SKU_03,Agency_39
2015-05-01,233.5,SKU_03,Agency_39
2015-06-01,155.9,SKU_03,Agency_39
2015-07-01,169.0,SKU_03,Agency_39
2015-08-01,236.6,SKU_03,Agency_39
2015-09-01,135.8,SKU_03,Agency_39
2015-10-01,195.1,SKU_03,Agency_39
2015-11-01,155.9,SKU_03,Agency_39
2015-12-01,229.6,SKU_03,Agency_39
2016-01-01,107.7,SKU_03,Agency_39
2016-02-01,356.8,SKU_03,Agency_39
2016-03-01,268.5,SKU_03,Agency_39
2016-04-01,216.1,SKU_03,Agency_39
2016-05-01,293.0,SKU_03,Agency_39
2016-06-01,236.8,SKU_03,Agency_39
2016-07-01,205.5,SKU_03,Agency_39
2016-08-01,183.8,SKU_03,Agency_39
2016-09-01,278.2,SKU_03,Agency_39
2016-10-01,183.1,SKU_03,Agency_39
2016-11-01,309.5,SKU_03,Agency_39
2016-12-01,301.5,SKU_03,Agency_39
2017-01-01,226.4,SKU_03,Agency_39
2017-02-01,243.2,SKU_03,Agency_39
2017-03-01,362.8,SKU_03,Agency_39
2017-04-01,318.2,SKU_03,Agency_39
2017-05-01,713.0,SKU_03,Agency_39
2013-01-01,4.062,SKU_03,Agency_40
2013-02-01,5.074,SKU_03,Agency_40
2013-03-01,7.78,SKU_03,Agency_40
2013-04-01,8.97,SKU_03,Agency_40
2013-05-01,12.35,SKU_03,Agency_40
2013-06-01,8.55,SKU_03,Agency_40
2013-07-01,20.14,SKU_03,Agency_40
2013-08-01,20.3,SKU_03,Agency_40
2013-09-01,12.44,SKU_03,Agency_40
2013-10-01,15.06,SKU_03,Agency_40
2013-11-01,14.89,SKU_03,Agency_40
2013-12-01,18.11,SKU_03,Agency_40
2014-01-01,16.83,SKU_03,Agency_40
2014-02-01,18.95,SKU_03,Agency_40
2014-03-01,16.5,SKU_03,Agency_40
2014-04-01,25.55,SKU_03,Agency_40
2014-05-01,20.47,SKU_03,Agency_40
2014-06-01,8.63,SKU_03,Agency_40
2014-07-01,20.98,SKU_03,Agency_40
2014-08-01,20.47,SKU_03,Agency_40
2014-09-01,18.28,SKU_03,Agency_40
2014-10-01,20.64,SKU_03,Agency_40
2014-11-01,15.65,SKU_03,Agency_40
2014-12-01,20.81,SKU_03,Agency_40
2015-01-01,15.31,SKU_03,Agency_40
2015-02-01,14.63,SKU_03,Agency_40
2015-03-01,14.805,SKU_03,Agency_40
2015-04-01,26.48,SKU_03,Agency_40
2015-05-01,15.99,SKU_03,Agency_40
2015-06-01,24.36,SKU_03,Agency_40
2015-07-01,18.28,SKU_03,Agency_40
2015-08-01,19.28,SKU_03,Agency_40
2015-09-01,21.23,SKU_03,Agency_40
2015-10-01,15.91,SKU_03,Agency_40
2015-11-01,19.62,SKU_03,Agency_40
2015-12-01,19.72,SKU_03,Agency_40
2016-01-01,16.83,SKU_03,Agency_40
2016-02-01,18.78,SKU_03,Agency_40
2016-03-01,30.03,SKU_03,Agency_40
2016-04-01,23.94,SKU_03,Agency_40
2016-05-01,23.34,SKU_03,Agency_40
2016-06-01,22.75,SKU_03,Agency_40
2016-07-01,17.52,SKU_03,Agency_40
2016-08-01,17.17,SKU_03,Agency_40
2016-09-01,20.3,SKU_03,Agency_40
2016-10-01,1.016,SKU_03,Agency_40
2016-11-01,0.0,SKU_03,Agency_40
2016-12-01,2.543,SKU_03,Agency_40
2017-01-01,3.982,SKU_03,Agency_40
2017-02-01,0.0,SKU_03,Agency_40
2017-03-01,10.914,SKU_03,Agency_40
2017-04-01,12.6,SKU_03,Agency_40
2017-05-01,25.12,SKU_03,Agency_40
2013-01-01,737.5,SKU_03,Agency_41
2013-02-01,814.5,SKU_03,Agency_41
2013-03-01,996.5,SKU_03,Agency_41
2013-04-01,956.5,SKU_03,Agency_41
2013-05-01,1144.0,SKU_03,Agency_41
2013-06-01,1618.0,SKU_03,Agency_41
2013-07-01,1240.0,SKU_03,Agency_41
2013-08-01,1272.0,SKU_03,Agency_41
2013-09-01,949.0,SKU_03,Agency_41
2013-10-01,1179.0,SKU_03,Agency_41
2013-11-01,920.5,SKU_03,Agency_41
2013-12-01,1011.5,SKU_03,Agency_41
2014-01-01,942.0,SKU_03,Agency_41
2014-02-01,1012.0,SKU_03,Agency_41
2014-03-01,1012.5,SKU_03,Agency_41
2014-04-01,1327.0,SKU_03,Agency_41
2014-05-01,917.5,SKU_03,Agency_41
2014-06-01,1200.0,SKU_03,Agency_41
2014-07-01,1071.0,SKU_03,Agency_41
2014-08-01,1054.0,SKU_03,Agency_41
2014-09-01,948.5,SKU_03,Agency_41
2014-10-01,924.5,SKU_03,Agency_41
2014-11-01,847.5,SKU_03,Agency_41
2014-12-01,1525.0,SKU_03,Agency_41
2015-01-01,489.8,SKU_03,Agency_41
2015-02-01,749.0,SKU_03,Agency_41
2015-03-01,938.5,SKU_03,Agency_41
2015-04-01,1163.0,SKU_03,Agency_41
2015-05-01,1003.5,SKU_03,Agency_41
2015-06-01,957.5,SKU_03,Agency_41
2015-07-01,843.5,SKU_03,Agency_41
2015-08-01,1041.0,SKU_03,Agency_41
2015-09-01,803.5,SKU_03,Agency_41
2015-10-01,951.0,SKU_03,Agency_41
2015-11-01,775.5,SKU_03,Agency_41
2015-12-01,1028.0,SKU_03,Agency_41
2016-01-01,572.0,SKU_03,Agency_41
2016-02-01,1143.0,SKU_03,Agency_41
2016-03-01,1288.0,SKU_03,Agency_41
2016-04-01,1558.0,SKU_03,Agency_41
2016-05-01,2047.0,SKU_03,Agency_41
2016-06-01,1950.0,SKU_03,Agency_41
2016-07-01,1643.0,SKU_03,Agency_41
2016-08-01,1228.0,SKU_03,Agency_41
2016-09-01,2003.0,SKU_03,Agency_41
2016-10-01,1735.0,SKU_03,Agency_41
2016-11-01,1222.0,SKU_03,Agency_41
2016-12-01,1428.0,SKU_03,Agency_41
2017-01-01,1026.0,SKU_03,Agency_41
2017-02-01,1248.0,SKU_03,Agency_41
2017-03-01,1536.0,SKU_03,Agency_41
2017-04-01,1340.0,SKU_03,Agency_41
2017-05-01,1598.0,SKU_03,Agency_41
2013-01-01,567.5,SKU_03,Agency_42
2013-02-01,640.5,SKU_03,Agency_42
2013-03-01,697.0,SKU_03,Agency_42
2013-04-01,823.5,SKU_03,Agency_42
2013-05-01,812.5,SKU_03,Agency_42
2013-06-01,842.5,SKU_03,Agency_42
2013-07-01,846.5,SKU_03,Agency_42
2013-08-01,749.5,SKU_03,Agency_42
2013-09-01,594.0,SKU_03,Agency_42
2013-10-01,688.5,SKU_03,Agency_42
2013-11-01,610.5,SKU_03,Agency_42
2013-12-01,587.0,SKU_03,Agency_42
2014-01-01,598.5,SKU_03,Agency_42
2014-02-01,665.0,SKU_03,Agency_42
2014-03-01,773.0,SKU_03,Agency_42
2014-04-01,1078.0,SKU_03,Agency_42
2014-05-01,756.5,SKU_03,Agency_42
2014-06-01,907.0,SKU_03,Agency_42
2014-07-01,851.5,SKU_03,Agency_42
2014-08-01,893.0,SKU_03,Agency_42
2014-09-01,769.0,SKU_03,Agency_42
2014-10-01,837.5,SKU_03,Agency_42
2014-11-01,661.0,SKU_03,Agency_42
2014-12-01,883.5,SKU_03,Agency_42
2015-01-01,563.5,SKU_03,Agency_42
2015-02-01,749.0,SKU_03,Agency_42
2015-03-01,754.5,SKU_03,Agency_42
2015-04-01,996.5,SKU_03,Agency_42
2015-05-01,913.5,SKU_03,Agency_42
2015-06-01,837.5,SKU_03,Agency_42
2015-07-01,792.0,SKU_03,Agency_42
2015-08-01,799.0,SKU_03,Agency_42
2015-09-01,814.5,SKU_03,Agency_42
2015-10-01,779.0,SKU_03,Agency_42
2015-11-01,647.5,SKU_03,Agency_42
2015-12-01,848.5,SKU_03,Agency_42
2016-01-01,755.0,SKU_03,Agency_42
2016-02-01,653.0,SKU_03,Agency_42
2016-03-01,1297.0,SKU_03,Agency_42
2016-04-01,1324.0,SKU_03,Agency_42
2016-05-01,1426.0,SKU_03,Agency_42
2016-06-01,1174.0,SKU_03,Agency_42
2016-07-01,1239.0,SKU_03,Agency_42
2016-08-01,1454.0,SKU_03,Agency_42
2016-09-01,1387.0,SKU_03,Agency_42
2016-10-01,1209.0,SKU_03,Agency_42
2016-11-01,1074.0,SKU_03,Agency_42
2016-12-01,1604.0,SKU_03,Agency_42
2017-01-01,964.5,SKU_03,Agency_42
2017-02-01,1444.0,SKU_03,Agency_42
2017-03-01,1640.0,SKU_03,Agency_42
2017-04-01,1505.0,SKU_03,Agency_42
2017-05-01,1628.0,SKU_03,Agency_42
2013-01-01,13.28,SKU_03,Agency_43
2013-02-01,20.22,SKU_03,Agency_43
2013-03-01,26.81,SKU_03,Agency_43
2013-04-01,40.78,SKU_03,Agency_43
2013-05-01,55.4,SKU_03,Agency_43
2013-06-01,71.25,SKU_03,Agency_43
2013-07-01,73.2,SKU_03,Agency_43
2013-08-01,77.75,SKU_03,Agency_43
2013-09-01,66.44,SKU_03,Agency_43
2013-10-01,87.9,SKU_03,Agency_43
2013-11-01,43.4,SKU_03,Agency_43
2013-12-01,43.16,SKU_03,Agency_43
2014-01-01,33.75,SKU_03,Agency_43
2014-02-01,39.44,SKU_03,Agency_43
2014-03-01,38.5,SKU_03,Agency_43
2014-04-01,55.0,SKU_03,Agency_43
2014-05-01,123.06,SKU_03,Agency_43
2014-06-01,42.56,SKU_03,Agency_43
2014-07-01,63.78,SKU_03,Agency_43
2014-08-01,53.22,SKU_03,Agency_43
2014-09-01,84.0,SKU_03,Agency_43
2014-10-01,58.8,SKU_03,Agency_43
2014-11-01,106.7,SKU_03,Agency_43
2014-12-01,125.56,SKU_03,Agency_43
2015-01-01,22.17,SKU_03,Agency_43
2015-02-01,196.6,SKU_03,Agency_43
2015-03-01,214.0,SKU_03,Agency_43
2015-04-01,178.5,SKU_03,Agency_43
2015-05-01,377.2,SKU_03,Agency_43
2015-06-01,184.2,SKU_03,Agency_43
2015-07-01,18.11,SKU_03,Agency_43
2015-08-01,67.2,SKU_03,Agency_43
2015-09-01,161.9,SKU_03,Agency_43
2015-10-01,34.1,SKU_03,Agency_43
2015-11-01,22.67,SKU_03,Agency_43
2015-12-01,56.78,SKU_03,Agency_43
2016-01-01,188.2,SKU_03,Agency_43
2016-02-01,390.5,SKU_03,Agency_43
2016-03-01,80.56,SKU_03,Agency_43
2016-04-01,156.4,SKU_03,Agency_43
2016-05-01,369.8,SKU_03,Agency_43
2016-06-01,246.2,SKU_03,Agency_43
2016-07-01,537.5,SKU_03,Agency_43
2016-08-01,425.2,SKU_03,Agency_43
2016-09-01,178.1,SKU_03,Agency_43
2016-10-01,236.2,SKU_03,Agency_43
2016-11-01,71.7,SKU_03,Agency_43
2016-12-01,60.2,SKU_03,Agency_43
2017-01-01,38.12,SKU_03,Agency_43
2017-02-01,40.94,SKU_03,Agency_43
2017-03-01,51.62,SKU_03,Agency_43
2017-04-01,62.78,SKU_03,Agency_43
2017-05-01,46.7,SKU_03,Agency_43
2013-01-01,0.0,SKU_03,Agency_44
2013-02-01,0.0,SKU_03,Agency_44
2013-03-01,0.0,SKU_03,Agency_44
2013-04-01,0.0,SKU_03,Agency_44
2013-05-01,0.0,SKU_03,Agency_44
2013-06-01,0.0,SKU_03,Agency_44
2013-07-01,0.0,SKU_03,Agency_44
2013-08-01,0.0,SKU_03,Agency_44
2013-09-01,0.0,SKU_03,Agency_44
2013-10-01,0.0,SKU_03,Agency_44
2013-11-01,0.0,SKU_03,Agency_44
2013-12-01,0.0,SKU_03,Agency_44
2014-01-01,0.0,SKU_03,Agency_44
2014-02-01,0.0,SKU_03,Agency_44
2014-03-01,0.0,SKU_03,Agency_44
2014-04-01,0.0,SKU_03,Agency_44
2014-05-01,0.0,SKU_03,Agency_44
2014-06-01,0.0,SKU_03,Agency_44
2014-07-01,0.0,SKU_03,Agency_44
2014-08-01,0.0,SKU_03,Agency_44
2014-09-01,0.0,SKU_03,Agency_44
2014-10-01,0.0,SKU_03,Agency_44
2014-11-01,0.0,SKU_03,Agency_44
2014-12-01,0.0,SKU_03,Agency_44
2015-01-01,0.0,SKU_03,Agency_44
2015-02-01,0.0,SKU_03,Agency_44
2015-03-01,0.0,SKU_03,Agency_44
2015-04-01,0.0,SKU_03,Agency_44
2015-05-01,0.0,SKU_03,Agency_44
2015-06-01,0.0,SKU_03,Agency_44
2015-07-01,0.0,SKU_03,Agency_44
2015-08-01,0.0,SKU_03,Agency_44
2015-09-01,0.0,SKU_03,Agency_44
2015-10-01,0.0,SKU_03,Agency_44
2015-11-01,0.0,SKU_03,Agency_44
2015-12-01,0.0,SKU_03,Agency_44
2016-01-01,0.0,SKU_03,Agency_44
2016-02-01,0.0,SKU_03,Agency_44
2016-03-01,0.0,SKU_03,Agency_44
2016-04-01,289.2,SKU_03,Agency_44
2016-05-01,60.4,SKU_03,Agency_44
2016-06-01,149.9,SKU_03,Agency_44
2016-07-01,239.6,SKU_03,Agency_44
2016-08-01,226.1,SKU_03,Agency_44
2016-09-01,266.8,SKU_03,Agency_44
2016-10-01,231.1,SKU_03,Agency_44
2016-11-01,169.9,SKU_03,Agency_44
2016-12-01,203.9,SKU_03,Agency_44
2017-01-01,153.2,SKU_03,Agency_44
2017-02-01,157.2,SKU_03,Agency_44
2017-03-01,180.1,SKU_03,Agency_44
2017-04-01,148.9,SKU_03,Agency_44
2017-05-01,170.6,SKU_03,Agency_44
2013-01-01,33.94,SKU_03,Agency_45
2013-02-01,23.02,SKU_03,Agency_45
2013-03-01,24.28,SKU_03,Agency_45
2013-04-01,23.61,SKU_03,Agency_45
2013-05-01,25.64,SKU_03,Agency_45
2013-06-01,23.77,SKU_03,Agency_45
2013-07-01,29.53,SKU_03,Agency_45
2013-08-01,28.84,SKU_03,Agency_45
2013-09-01,19.12,SKU_03,Agency_45
2013-10-01,32.22,SKU_03,Agency_45
2013-11-01,37.3,SKU_03,Agency_45
2013-12-01,42.47,SKU_03,Agency_45
2014-01-01,35.97,SKU_03,Agency_45
2014-02-01,20.22,SKU_03,Agency_45
2014-03-01,41.72,SKU_03,Agency_45
2014-04-01,46.28,SKU_03,Agency_45
2014-05-01,41.2,SKU_03,Agency_45
2014-06-01,36.47,SKU_03,Agency_45
2014-07-01,42.47,SKU_03,Agency_45
2014-08-01,38.66,SKU_03,Agency_45
2014-09-01,25.38,SKU_03,Agency_45
2014-10-01,28.67,SKU_03,Agency_45
2014-11-01,26.31,SKU_03,Agency_45
2014-12-01,25.72,SKU_03,Agency_45
2015-01-01,26.48,SKU_03,Agency_45
2015-02-01,21.9,SKU_03,Agency_45
2015-03-01,27.08,SKU_03,Agency_45
2015-04-01,28.17,SKU_03,Agency_45
2015-05-01,26.48,SKU_03,Agency_45
2015-06-01,24.88,SKU_03,Agency_45
2015-07-01,13.54,SKU_03,Agency_45
2015-08-01,20.22,SKU_03,Agency_45
2015-09-01,19.28,SKU_03,Agency_45
2015-10-01,19.45,SKU_03,Agency_45
2015-11-01,15.82,SKU_03,Agency_45
2015-12-01,18.7,SKU_03,Agency_45
2016-01-01,18.61,SKU_03,Agency_45
2016-02-01,22.25,SKU_03,Agency_45
2016-03-01,46.88,SKU_03,Agency_45
2016-04-01,44.6,SKU_03,Agency_45
2016-05-01,49.9,SKU_03,Agency_45
2016-06-01,15.14,SKU_03,Agency_45
2016-07-01,29.86,SKU_03,Agency_45
2016-08-01,42.8,SKU_03,Agency_45
2016-09-01,34.25,SKU_03,Agency_45
2016-10-01,49.47,SKU_03,Agency_45
2016-11-01,41.34,SKU_03,Agency_45
2016-12-01,45.34,SKU_03,Agency_45
2017-01-01,38.47,SKU_03,Agency_45
2017-02-01,35.5,SKU_03,Agency_45
2017-03-01,39.8,SKU_03,Agency_45
2017-04-01,36.62,SKU_03,Agency_45
2017-05-01,40.03,SKU_03,Agency_45
2013-01-01,1721.0,SKU_03,Agency_46
2013-02-01,1626.0,SKU_03,Agency_46
2013-03-01,1795.0,SKU_03,Agency_46
2013-04-01,2062.0,SKU_03,Agency_46
2013-05-01,2154.0,SKU_03,Agency_46
2013-06-01,2408.0,SKU_03,Agency_46
2013-07-01,2172.0,SKU_03,Agency_46
2013-08-01,2890.0,SKU_03,Agency_46
2013-09-01,1810.0,SKU_03,Agency_46
2013-10-01,2056.0,SKU_03,Agency_46
2013-11-01,2092.0,SKU_03,Agency_46
2013-12-01,2260.0,SKU_03,Agency_46
2014-01-01,1946.0,SKU_03,Agency_46
2014-02-01,2156.0,SKU_03,Agency_46
2014-03-01,2222.0,SKU_03,Agency_46
2014-04-01,2574.0,SKU_03,Agency_46
2014-05-01,2542.0,SKU_03,Agency_46
2014-06-01,2272.0,SKU_03,Agency_46
2014-07-01,2050.0,SKU_03,Agency_46
2014-08-01,1938.0,SKU_03,Agency_46
2014-09-01,1956.0,SKU_03,Agency_46
2014-10-01,2062.0,SKU_03,Agency_46
2014-11-01,1746.0,SKU_03,Agency_46
2014-12-01,2194.0,SKU_03,Agency_46
2015-01-01,2486.0,SKU_03,Agency_46
2015-02-01,1718.0,SKU_03,Agency_46
2015-03-01,1772.0,SKU_03,Agency_46
2015-04-01,2506.0,SKU_03,Agency_46
2015-05-01,2304.0,SKU_03,Agency_46
2015-06-01,1969.0,SKU_03,Agency_46
2015-07-01,1969.0,SKU_03,Agency_46
2015-08-01,2266.0,SKU_03,Agency_46
2015-09-01,2230.0,SKU_03,Agency_46
2015-10-01,2076.0,SKU_03,Agency_46
2015-11-01,1859.0,SKU_03,Agency_46
2015-12-01,2034.0,SKU_03,Agency_46
2016-01-01,1867.0,SKU_03,Agency_46
2016-02-01,3050.0,SKU_03,Agency_46
2016-03-01,3550.0,SKU_03,Agency_46
2016-04-01,3490.0,SKU_03,Agency_46
2016-05-01,2488.0,SKU_03,Agency_46
2016-06-01,3212.0,SKU_03,Agency_46
2016-07-01,2282.0,SKU_03,Agency_46
2016-08-01,3066.0,SKU_03,Agency_46
2016-09-01,2794.0,SKU_03,Agency_46
2016-10-01,2644.0,SKU_03,Agency_46
2016-11-01,2754.0,SKU_03,Agency_46
2016-12-01,3144.0,SKU_03,Agency_46
2017-01-01,2980.0,SKU_03,Agency_46
2017-02-01,3236.0,SKU_03,Agency_46
2017-03-01,3140.0,SKU_03,Agency_46
2017-04-01,3728.0,SKU_03,Agency_46
2017-05-01,3674.0,SKU_03,Agency_46
2013-01-01,237.5,SKU_03,Agency_47
2013-02-01,225.0,SKU_03,Agency_47
2013-03-01,296.8,SKU_03,Agency_47
2013-04-01,308.8,SKU_03,Agency_47
2013-05-01,341.0,SKU_03,Agency_47
2013-06-01,310.5,SKU_03,Agency_47
2013-07-01,261.0,SKU_03,Agency_47
2013-08-01,278.8,SKU_03,Agency_47
2013-09-01,231.1,SKU_03,Agency_47
2013-10-01,307.5,SKU_03,Agency_47
2013-11-01,322.8,SKU_03,Agency_47
2013-12-01,355.2,SKU_03,Agency_47
2014-01-01,284.0,SKU_03,Agency_47
2014-02-01,330.0,SKU_03,Agency_47
2014-03-01,371.8,SKU_03,Agency_47
2014-04-01,373.5,SKU_03,Agency_47
2014-05-01,306.2,SKU_03,Agency_47
2014-06-01,222.1,SKU_03,Agency_47
2014-07-01,226.9,SKU_03,Agency_47
2014-08-01,216.1,SKU_03,Agency_47
2014-09-01,203.0,SKU_03,Agency_47
2014-10-01,223.9,SKU_03,Agency_47
2014-11-01,233.1,SKU_03,Agency_47
2014-12-01,276.5,SKU_03,Agency_47
2015-01-01,250.1,SKU_03,Agency_47
2015-02-01,206.6,SKU_03,Agency_47
2015-03-01,203.5,SKU_03,Agency_47
2015-04-01,279.2,SKU_03,Agency_47
2015-05-01,264.2,SKU_03,Agency_47
2015-06-01,241.5,SKU_03,Agency_47
2015-07-01,253.0,SKU_03,Agency_47
2015-08-01,243.5,SKU_03,Agency_47
2015-09-01,205.9,SKU_03,Agency_47
2015-10-01,208.4,SKU_03,Agency_47
2015-11-01,198.0,SKU_03,Agency_47
2015-12-01,245.1,SKU_03,Agency_47
2016-01-01,219.0,SKU_03,Agency_47
2016-02-01,250.8,SKU_03,Agency_47
