date,volume,sku,agency
2013-01-01,1.015625,SKU_03,Agency_28
2013-02-01,0.33837890625,SKU_03,Agency_28
2013-03-01,0.169189453125,SKU_03,Agency_28
2013-04-01,0.6767578125,SKU_03,Agency_28
2013-05-01,3.638671875,SKU_03,Agency_28
2013-06-01,9.140625,SKU_03,Agency_28
2013-07-01,10.40625,SKU_03,Agency_28
2013-08-01,9.8125,SKU_03,Agency_28
2013-09-01,9.0546875,SKU_03,Agency_28
2013-10-01,10.1484375,SKU_03,Agency_28
2013-11-01,6.8515625,SKU_03,Agency_28
2013-12-01,8.8828125,SKU_03,Agency_28
2014-01-01,15.2265625,SKU_03,Agency_28
2014-02-01,209.0,SKU_03,Agency_28
2014-03-01,294.75,SKU_03,Agency_28
2014-04-01,193.125,SKU_03,Agency_28
2014-05-01,289.0,SKU_03,Agency_28
2014-06-01,244.75,SKU_03,Agency_28
2014-07-01,224.25,SKU_03,Agency_28
2014-08-01,377.5,SKU_03,Agency_28
2014-09-01,437.0,SKU_03,Agency_28
2014-10-01,320.25,SKU_03,Agency_28
2014-11-01,234.5,SKU_03,Agency_28
2014-12-01,253.625,SKU_03,Agency_28
2015-01-01,206.625,SKU_03,Agency_28
2015-02-01,191.875,SKU_03,Agency_28
2015-03-01,259.5,SKU_03,Agency_28
2015-04-01,260.0,SKU_03,Agency_28
2015-05-01,254.375,SKU_03,Agency_28
2015-06-01,261.75,SKU_03,Agency_28
2015-07-01,164.875,SKU_03,Agency_28
2015-08-01,153.25,SKU_03,Agency_28
2015-09-01,246.125,SKU_03,Agency_28
2015-10-01,137.875,SKU_03,Agency_28
2015-11-01,113.8125,SKU_03,Agency_28
2015-12-01,138.125,SKU_03,Agency_28
2016-01-01,122.4375,SKU_03,Agency_28
2016-02-01,126.5625,SKU_03,Agency_28
2016-03-01,133.75,SKU_03,Agency_28
2016-04-01,141.625,SKU_03,Agency_28
2016-05-01,166.625,SKU_03,Agency_28
2016-06-01,146.75,SKU_03,Agency_28
2016-07-01,146.125,SKU_03,Agency_28
2016-08-01,173.375,SKU_03,Agency_28
2016-09-01,126.125,SKU_03,Agency_28
2016-10-01,119.125,SKU_03,Agency_28
2016-11-01,143.25,SKU_03,Agency_28
2016-12-01,144.625,SKU_03,Agency_28
2017-01-01,93.75,SKU_03,Agency_28
2017-02-01,95.875,SKU_03,Agency_28
2017-03-01,84.4375,SKU_03,Agency_28
2017-04-01,70.8125,SKU_03,Agency_28
2017-05-01,103.75,SKU_03,Agency_28
2013-01-01,17.171875,SKU_01,Agency_25
2013-02-01,23.96875,SKU_01,Agency_25
2013-03-01,26.78125,SKU_01,Agency_25
2013-04-01,27.0,SKU_01,Agency_25
2013-05-01,22.03125,SKU_01,Agency_25
2013-06-01,10.5859375,SKU_01,Agency_25
2013-07-01,19.984375,SKU_01,Agency_25
2013-08-01,15.5546875,SKU_01,Agency_25
2013-09-01,11.7734375,SKU_01,Agency_25
2013-10-01,15.015625,SKU_01,Agency_25
2013-11-01,7.234375,SKU_01,Agency_25
2013-12-01,9.5078125,SKU_01,Agency_25
2014-01-01,9.9375,SKU_01,Agency_25
2014-02-01,10.4765625,SKU_01,Agency_25
2014-03-01,14.796875,SKU_01,Agency_25
2014-04-01,17.0625,SKU_01,Agency_25
2014-05-01,15.65625,SKU_01,Agency_25
2014-06-01,19.4375,SKU_01,Agency_25
2014-07-01,15.765625,SKU_01,Agency_25
2014-08-01,13.390625,SKU_01,Agency_25
2014-09-01,7.55859375,SKU_01,Agency_25
2014-10-01,9.5078125,SKU_01,Agency_25
2014-11-01,6.48046875,SKU_01,Agency_25
2014-12-01,7.34375,SKU_01,Agency_25
2015-01-01,4.53515625,SKU_01,Agency_25
2015-02-01,6.6953125,SKU_01,Agency_25
2015-03-01,15.984375,SKU_01,Agency_25
2015-04-01,15.984375,SKU_01,Agency_25
2015-05-01,8.640625,SKU_01,Agency_25
2015-06-01,10.4765625,SKU_01,Agency_25
2015-07-01,5.83203125,SKU_01,Agency_25
2015-08-01,3.671875,SKU_01,Agency_25
2015-09-01,3.671875,SKU_01,Agency_25
2015-10-01,3.34765625,SKU_01,Agency_25
2015-11-01,3.455078125,SKU_01,Agency_25
2015-12-01,2.80859375,SKU_01,Agency_25
2016-01-01,1.080078125,SKU_01,Agency_25
2016-02-01,2.69921875,SKU_01,Agency_25
2016-03-01,4.64453125,SKU_01,Agency_25
2016-04-01,4.75390625,SKU_01,Agency_25
2016-05-01,10.796875,SKU_01,Agency_25
2016-06-01,3.99609375,SKU_01,Agency_25
2016-07-01,7.77734375,SKU_01,Agency_25
2016-08-01,9.3984375,SKU_01,Agency_25
2016-09-01,7.9921875,SKU_01,Agency_25
2016-10-01,7.453125,SKU_01,Agency_25
2016-11-01,6.046875,SKU_01,Agency_25
2016-12-01,6.6953125,SKU_01,Agency_25
2017-01-01,8.53125,SKU_01,Agency_25
2017-02-01,5.07421875,SKU_01,Agency_25
2017-03-01,5.72265625,SKU_01,Agency_25
2017-04-01,13.1796875,SKU_01,Agency_25
2017-05-01,4.10546875,SKU_01,Agency_25
2013-01-01,210.25,SKU_03,Agency_16
2013-02-01,171.125,SKU_03,Agency_16
2013-03-01,189.375,SKU_03,Agency_16
2013-04-01,239.375,SKU_03,Agency_16
2013-05-01,322.0,SKU_03,Agency_16
2013-06-01,305.25,SKU_03,Agency_16
2013-07-01,352.5,SKU_03,Agency_16
2013-08-01,371.0,SKU_03,Agency_16
2013-09-01,326.25,SKU_03,Agency_16
2013-10-01,355.75,SKU_03,Agency_16
2013-11-01,244.25,SKU_03,Agency_16
2013-12-01,257.25,SKU_03,Agency_16
2014-01-01,198.5,SKU_03,Agency_16
2014-02-01,202.75,SKU_03,Agency_16
2014-03-01,221.75,SKU_03,Agency_16
2014-04-01,257.5,SKU_03,Agency_16
2014-05-01,206.375,SKU_03,Agency_16
2014-06-01,229.375,SKU_03,Agency_16
2014-07-01,194.875,SKU_03,Agency_16
2014-08-01,339.25,SKU_03,Agency_16
2014-09-01,158.125,SKU_03,Agency_16
2014-10-01,168.0,SKU_03,Agency_16
2014-11-01,197.875,SKU_03,Agency_16
2014-12-01,253.125,SKU_03,Agency_16
2015-01-01,213.25,SKU_03,Agency_16
2015-02-01,133.375,SKU_03,Agency_16
2015-03-01,155.75,SKU_03,Agency_16
2015-04-01,150.875,SKU_03,Agency_16
2015-05-01,130.625,SKU_03,Agency_16
2015-06-01,122.1875,SKU_03,Agency_16
2015-07-01,129.75,SKU_03,Agency_16
2015-08-01,124.8125,SKU_03,Agency_16
2015-09-01,113.8125,SKU_03,Agency_16
2015-10-01,102.875,SKU_03,Agency_16
2015-11-01,98.0625,SKU_03,Agency_16
2015-12-01,96.375,SKU_03,Agency_16
2016-01-01,67.9375,SKU_03,Agency_16
2016-02-01,102.1875,SKU_03,Agency_16
2016-03-01,200.5,SKU_03,Agency_16
2016-04-01,247.5,SKU_03,Agency_16
2016-05-01,285.0,SKU_03,Agency_16
2016-06-01,198.0,SKU_03,Agency_16
2016-07-01,242.125,SKU_03,Agency_16
2016-08-01,160.875,SKU_03,Agency_16
2016-09-01,137.875,SKU_03,Agency_16
2016-10-01,166.125,SKU_03,Agency_16
2016-11-01,169.875,SKU_03,Agency_16
2016-12-01,170.875,SKU_03,Agency_16
2017-01-01,137.5,SKU_03,Agency_16
2017-02-01,108.625,SKU_03,Agency_16
2017-03-01,116.75,SKU_03,Agency_16
2017-04-01,99.75,SKU_03,Agency_16
2017-05-01,115.25,SKU_03,Agency_16
2013-01-01,1.0,SKU_17,Agency_57
2013-02-01,1.0,SKU_17,Agency_57
2013-03-01,1.0,SKU_17,Agency_57
2013-04-01,1.0,SKU_17,Agency_57
2013-05-01,1.0,SKU_17,Agency_57
2013-06-01,1.0,SKU_17,Agency_57
2013-07-01,1.0,SKU_17,Agency_57
2013-08-01,1.0,SKU_17,Agency_57
2013-09-01,1.0,SKU_17,Agency_57
2013-10-01,1.0,SKU_17,Agency_57
2013-11-01,1.0,SKU_17,Agency_57
2013-12-01,1.0,SKU_17,Agency_57
2014-01-01,1.0,SKU_17,Agency_57
2014-02-01,1.0,SKU_17,Agency_57
2014-03-01,1.0,SKU_17,Agency_57
2014-04-01,1.0,SKU_17,Agency_57
2014-05-01,1.0,SKU_17,Agency_57
2014-06-01,1.0,SKU_17,Agency_57
2014-07-01,1.0,SKU_17,Agency_57
2014-08-01,1.0,SKU_17,Agency_57
2014-09-01,1.0,SKU_17,Agency_57
2014-10-01,1.0,SKU_17,Agency_57
2014-11-01,1.0,SKU_17,Agency_57
2014-12-01,1.0,SKU_17,Agency_57
2015-01-01,1.0,SKU_17,Agency_57
2015-02-01,1.0,SKU_17,Agency_57
2015-03-01,1.0,SKU_17,Agency_57
2015-04-01,1.0,SKU_17,Agency_57
2015-05-01,1.0,SKU_17,Agency_57
2015-06-01,1.0,SKU_17,Agency_57
2015-07-01,1.0,SKU_17,Agency_57
2015-08-01,1.0,SKU_17,Agency_57
2015-09-01,1.0,SKU_17,Agency_57
2015-10-01,1.0,SKU_17,Agency_57
2015-11-01,1.0,SKU_17,Agency_57
2015-12-01,1.0,SKU_17,Agency_57
2016-01-01,1.0,SKU_17,Agency_57
2016-02-01,1.0,SKU_17,Agency_57
2016-03-01,1.0,SKU_17,Agency_57
2016-04-01,3.70703125,SKU_17,Agency_57
2016-05-01,9.7109375,SKU_17,Agency_57
2016-06-01,10.9921875,SKU_17,Agency_57
2016-07-01,8.3046875,SKU_17,Agency_57
2016-08-01,10.1796875,SKU_17,Agency_57
2016-09-01,10.140625,SKU_17,Agency_57
2016-10-01,10.078125,SKU_17,Agency_57
2016-11-01,6.45703125,SKU_17,Agency_57
2016-12-01,7.5234375,SKU_17,Agency_57
2017-01-01,5.0859375,SKU_17,Agency_57
2017-02-01,5.47265625,SKU_17,Agency_57
2017-03-01,7.171875,SKU_17,Agency_57
2017-04-01,5.79296875,SKU_17,Agency_57
2017-05-01,1.533203125,SKU_17,Agency_57
2013-01-01,161.25,SKU_05,Agency_15
2013-02-01,182.875,SKU_05,Agency_15
2013-03-01,187.625,SKU_05,Agency_15
2013-04-01,257.0,SKU_05,Agency_15
2013-05-01,206.0,SKU_05,Agency_15
2013-06-01,180.625,SKU_05,Agency_15
2013-07-01,185.625,SKU_05,Agency_15
2013-08-01,187.125,SKU_05,Agency_15
2013-09-01,155.0,SKU_05,Agency_15
2013-10-01,169.5,SKU_05,Agency_15
2013-11-01,158.0,SKU_05,Agency_15
2013-12-01,204.375,SKU_05,Agency_15
2014-01-01,154.0,SKU_05,Agency_15
2014-02-01,158.125,SKU_05,Agency_15
2014-03-01,185.75,SKU_05,Agency_15
2014-04-01,223.375,SKU_05,Agency_15
2014-05-01,163.875,SKU_05,Agency_15
2014-06-01,153.875,SKU_05,Agency_15
2014-07-01,172.875,SKU_05,Agency_15
2014-08-01,179.125,SKU_05,Agency_15
2014-09-01,158.875,SKU_05,Agency_15
2014-10-01,133.125,SKU_05,Agency_15
2014-11-01,125.25,SKU_05,Agency_15
2014-12-01,164.125,SKU_05,Agency_15
2015-01-01,129.75,SKU_05,Agency_15
2015-02-01,125.9375,SKU_05,Agency_15
2015-03-01,176.5,SKU_05,Agency_15
2015-04-01,190.75,SKU_05,Agency_15
2015-05-01,193.0,SKU_05,Agency_15
2015-06-01,158.625,SKU_05,Agency_15
2015-07-01,198.875,SKU_05,Agency_15
2015-08-01,196.0,SKU_05,Agency_15
2015-09-01,174.75,SKU_05,Agency_15
2015-10-01,171.5,SKU_05,Agency_15
2015-11-01,172.25,SKU_05,Agency_15
2015-12-01,204.125,SKU_05,Agency_15
2016-01-01,159.25,SKU_05,Agency_15
2016-02-01,147.625,SKU_05,Agency_15
2016-03-01,178.75,SKU_05,Agency_15
2016-04-01,201.25,SKU_05,Agency_15
2016-05-01,272.0,SKU_05,Agency_15
2016-06-01,284.0,SKU_05,Agency_15
2016-07-01,215.875,SKU_05,Agency_15
2016-08-01,204.375,SKU_05,Agency_15
2016-09-01,151.0,SKU_05,Agency_15
2016-10-01,144.875,SKU_05,Agency_15
2016-11-01,124.5625,SKU_05,Agency_15
2016-12-01,194.875,SKU_05,Agency_15
2017-01-01,167.0,SKU_05,Agency_15
2017-02-01,156.625,SKU_05,Agency_15
2017-03-01,157.0,SKU_05,Agency_15
2017-04-01,234.5,SKU_05,Agency_15
2017-05-01,217.375,SKU_05,Agency_15
2013-01-01,8.6875,SKU_08,Agency_28
2013-02-01,7.34765625,SKU_08,Agency_28
2013-03-01,6.51953125,SKU_08,Agency_28
2013-04-01,7.66796875,SKU_08,Agency_28
2013-05-01,8.8203125,SKU_08,Agency_28
2013-06-01,7.921875,SKU_08,Agency_28
2013-07-01,8.0546875,SKU_08,Agency_28
2013-08-01,8.5625,SKU_08,Agency_28
2013-09-01,5.87890625,SKU_08,Agency_28
2013-10-01,6.8359375,SKU_08,Agency_28
2013-11-01,5.49609375,SKU_08,Agency_28
2013-12-01,7.98828125,SKU_08,Agency_28
2014-01-01,5.94140625,SKU_08,Agency_28
2014-02-01,5.75,SKU_08,Agency_28
2014-03-01,6.19921875,SKU_08,Agency_28
2014-04-01,6.0703125,SKU_08,Agency_28
2014-05-01,5.3671875,SKU_08,Agency_28
2014-06-01,5.11328125,SKU_08,Agency_28
2014-07-01,5.3046875,SKU_08,Agency_28
2014-08-01,5.3046875,SKU_08,Agency_28
2014-09-01,5.6875,SKU_08,Agency_28
2014-10-01,6.0703125,SKU_08,Agency_28
2014-11-01,6.0703125,SKU_08,Agency_28
2014-12-01,7.5390625,SKU_08,Agency_28
2015-01-01,9.6484375,SKU_08,Agency_28
2015-02-01,8.2421875,SKU_08,Agency_28
2015-03-01,8.0546875,SKU_08,Agency_28
2015-04-01,7.796875,SKU_08,Agency_28
2015-05-01,8.6875,SKU_08,Agency_28
2015-06-01,1.6611328125,SKU_08,Agency_28
2015-07-01,7.4765625,SKU_08,Agency_28
2015-08-01,8.8203125,SKU_08,Agency_28
2015-09-01,7.5390625,SKU_08,Agency_28
2015-10-01,7.4765625,SKU_08,Agency_28
2015-11-01,8.8203125,SKU_08,Agency_28
2015-12-01,11.5625,SKU_08,Agency_28
2016-01-01,9.203125,SKU_08,Agency_28
2016-02-01,10.09375,SKU_08,Agency_28
2016-03-01,10.609375,SKU_08,Agency_28
2016-04-01,11.25,SKU_08,Agency_28
2016-05-01,11.375,SKU_08,Agency_28
2016-06-01,10.546875,SKU_08,Agency_28
2016-07-01,6.1328125,SKU_08,Agency_28
2016-08-01,6.7734375,SKU_08,Agency_28
2016-09-01,9.7109375,SKU_08,Agency_28
2016-10-01,9.1171875,SKU_08,Agency_28
2016-11-01,11.4140625,SKU_08,Agency_28
2016-12-01,14.984375,SKU_08,Agency_28
2017-01-01,10.390625,SKU_08,Agency_28
2017-02-01,11.7265625,SKU_08,Agency_28
2017-03-01,15.640625,SKU_08,Agency_28
2017-04-01,11.1796875,SKU_08,Agency_28
2017-05-01,6.19921875,SKU_08,Agency_28
2013-01-01,1.0,SKU_04,Agency_36
2013-02-01,1.0,SKU_04,Agency_36
2013-03-01,1.0,SKU_04,Agency_36
2013-04-01,1.0,SKU_04,Agency_36
2013-05-01,1.0,SKU_04,Agency_36
2013-06-01,1.0,SKU_04,Agency_36
2013-07-01,1.0,SKU_04,Agency_36
2013-08-01,1.0,SKU_04,Agency_36
2013-09-01,1.0,SKU_04,Agency_36
2013-10-01,1.0,SKU_04,Agency_36
2013-11-01,1.0,SKU_04,Agency_36
2013-12-01,1.0,SKU_04,Agency_36
2014-01-01,1.0,SKU_04,Agency_36
2014-02-01,1.0,SKU_04,Agency_36
2014-03-01,1.0,SKU_04,Agency_36
2014-04-01,1.0,SKU_04,Agency_36
2014-05-01,1.0,SKU_04,Agency_36
2014-06-01,1.0,SKU_04,Agency_36
2014-07-01,1.0,SKU_04,Agency_36
2014-08-01,1.0,SKU_04,Agency_36
2014-09-01,1.0,SKU_04,Agency_36
2014-10-01,1.0,SKU_04,Agency_36
2014-11-01,1.0,SKU_04,Agency_36
2014-12-01,1.0,SKU_04,Agency_36
2015-01-01,1.0,SKU_04,Agency_36
2015-02-01,1.0,SKU_04,Agency_36
2015-03-01,1.0,SKU_04,Agency_36
2015-04-01,1.0,SKU_04,Agency_36
2015-05-01,1.0,SKU_04,Agency_36
2015-06-01,1.0,SKU_04,Agency_36
2015-07-01,1.0,SKU_04,Agency_36
2015-08-01,1.0,SKU_04,Agency_36
2015-09-01,1.0,SKU_04,Agency_36
2015-10-01,1.0,SKU_04,Agency_36
2015-11-01,1.0,SKU_04,Agency_36
2015-12-01,1.0,SKU_04,Agency_36
2016-01-01,1.0,SKU_04,Agency_36
2016-02-01,1.0,SKU_04,Agency_36
2016-03-01,1.0,SKU_04,Agency_36
2016-04-01,1.0,SKU_04,Agency_36
2016-05-01,0.7666015625,SKU_04,Agency_36
2016-06-01,1.59765625,SKU_04,Agency_36
2016-07-01,1.0,SKU_04,Agency_36
2016-08-01,1.0,SKU_04,Agency_36
2016-09-01,1.0,SKU_04,Agency_36
2016-10-01,1.0,SKU_04,Agency_36
2016-11-01,1.0,SKU_04,Agency_36
2016-12-01,2.103515625,SKU_04,Agency_36
2017-01-01,4.52734375,SKU_04,Agency_36
2017-02-01,9.4375,SKU_04,Agency_36
2017-03-01,11.75,SKU_04,Agency_36
2017-04-01,10.4140625,SKU_04,Agency_36
2017-05-01,12.78125,SKU_04,Agency_36
2013-01-01,2.537109375,SKU_03,Agency_35
2013-02-01,4.8203125,SKU_03,Agency_35
2013-03-01,6.08984375,SKU_03,Agency_35
2013-04-01,7.359375,SKU_03,Agency_35
2013-05-01,14.046875,SKU_03,Agency_35
2013-06-01,25.375,SKU_03,Agency_35
2013-07-01,27.921875,SKU_03,Agency_35
2013-08-01,30.453125,SKU_03,Agency_35
2013-09-01,29.6875,SKU_03,Agency_35
2013-10-01,37.65625,SKU_03,Agency_35
2013-11-01,35.625,SKU_03,Agency_35
2013-12-01,22.421875,SKU_03,Agency_35
2014-01-01,13.28125,SKU_03,Agency_35
2014-02-01,19.96875,SKU_03,Agency_35
2014-03-01,10.828125,SKU_03,Agency_35
2014-04-01,20.46875,SKU_03,Agency_35
2014-05-01,17.59375,SKU_03,Agency_35
2014-06-01,7.61328125,SKU_03,Agency_35
2014-07-01,17.09375,SKU_03,Agency_35
2014-08-01,20.390625,SKU_03,Agency_35
2014-09-01,18.015625,SKU_03,Agency_35
2014-10-01,12.265625,SKU_03,Agency_35
2014-11-01,6.0078125,SKU_03,Agency_35
2014-12-01,4.23046875,SKU_03,Agency_35
2015-01-01,3.21484375,SKU_03,Agency_35
2015-02-01,3.044921875,SKU_03,Agency_35
2015-03-01,4.8203125,SKU_03,Agency_35
2015-04-01,3.9765625,SKU_03,Agency_35
2015-05-01,3.890625,SKU_03,Agency_35
2015-06-01,1.9453125,SKU_03,Agency_35
2015-07-01,1.7763671875,SKU_03,Agency_35
2015-08-01,0.9306640625,SKU_03,Agency_35
2015-09-01,1.861328125,SKU_03,Agency_35
2015-10-01,2.453125,SKU_03,Agency_35
2015-11-01,0.84619140625,SKU_03,Agency_35
2015-12-01,1.1845703125,SKU_03,Agency_35
2016-01-01,1.099609375,SKU_03,Agency_35
2016-02-01,1.2685546875,SKU_03,Agency_35
2016-03-01,2.453125,SKU_03,Agency_35
2016-04-01,2.115234375,SKU_03,Agency_35
2016-05-01,3.384765625,SKU_03,Agency_35
2016-06-01,3.46875,SKU_03,Agency_35
2016-07-01,4.0625,SKU_03,Agency_35
2016-08-01,2.623046875,SKU_03,Agency_35
2016-09-01,4.5703125,SKU_03,Agency_35
2016-10-01,2.880859375,SKU_03,Agency_35
2016-11-01,4.06640625,SKU_03,Agency_35
2016-12-01,3.8984375,SKU_03,Agency_35
2017-01-01,2.712890625,SKU_03,Agency_35
2017-02-01,4.15234375,SKU_03,Agency_35
2017-03-01,4.65625,SKU_03,Agency_35
2017-04-01,4.65234375,SKU_03,Agency_35
2017-05-01,4.0625,SKU_03,Agency_35
2013-01-01,5548.0,SKU_01,Agency_58
2013-02-01,6420.0,SKU_01,Agency_58
2013-03-01,6544.0,SKU_01,Agency_58
2013-04-01,7076.0,SKU_01,Agency_58
2013-05-01,7292.0,SKU_01,Agency_58
2013-06-01,6316.0,SKU_01,Agency_58
2013-07-01,6200.0,SKU_01,Agency_58
2013-08-01,6532.0,SKU_01,Agency_58
2013-09-01,5672.0,SKU_01,Agency_58
2013-10-01,6376.0,SKU_01,Agency_58
2013-11-01,6404.0,SKU_01,Agency_58
2013-12-01,8512.0,SKU_01,Agency_58
2014-01-01,5824.0,SKU_01,Agency_58
2014-02-01,6984.0,SKU_01,Agency_58
2014-03-01,7936.0,SKU_01,Agency_58
2014-04-01,8164.0,SKU_01,Agency_58
2014-05-01,7148.0,SKU_01,Agency_58
2014-06-01,6456.0,SKU_01,Agency_58
2014-07-01,6036.0,SKU_01,Agency_58
2014-08-01,6656.0,SKU_01,Agency_58
2014-09-01,6740.0,SKU_01,Agency_58
2014-10-01,6104.0,SKU_01,Agency_58
2014-11-01,6696.0,SKU_01,Agency_58
2014-12-01,8144.0,SKU_01,Agency_58
2015-01-01,6144.0,SKU_01,Agency_58
2015-02-01,5784.0,SKU_01,Agency_58
2015-03-01,8448.0,SKU_01,Agency_58
2015-04-01,7928.0,SKU_01,Agency_58
2015-05-01,7020.0,SKU_01,Agency_58
2015-06-01,6708.0,SKU_01,Agency_58
2015-07-01,7796.0,SKU_01,Agency_58
2015-08-01,7564.0,SKU_01,Agency_58
2015-09-01,7364.0,SKU_01,Agency_58
2015-10-01,5256.0,SKU_01,Agency_58
2015-11-01,5388.0,SKU_01,Agency_58
2015-12-01,6676.0,SKU_01,Agency_58
2016-01-01,4436.0,SKU_01,Agency_58
2016-02-01,4928.0,SKU_01,Agency_58
2016-03-01,6412.0,SKU_01,Agency_58
2016-04-01,6680.0,SKU_01,Agency_58
2016-05-01,6996.0,SKU_01,Agency_58
2016-06-01,6388.0,SKU_01,Agency_58
2016-07-01,6648.0,SKU_01,Agency_58
2016-08-01,6020.0,SKU_01,Agency_58
2016-09-01,7052.0,SKU_01,Agency_58
2016-10-01,5464.0,SKU_01,Agency_58
2016-11-01,5904.0,SKU_01,Agency_58
2016-12-01,8864.0,SKU_01,Agency_58
2017-01-01,5640.0,SKU_01,Agency_58
2017-02-01,5360.0,SKU_01,Agency_58
2017-03-01,7688.0,SKU_01,Agency_58
2017-04-01,7832.0,SKU_01,Agency_58
2017-05-01,10248.0,SKU_01,Agency_58
2013-01-01,26.546875,SKU_07,Agency_58
2013-02-01,44.25,SKU_07,Agency_58
2013-03-01,42.9375,SKU_07,Agency_58
2013-04-01,48.21875,SKU_07,Agency_58
2013-05-01,49.5625,SKU_07,Agency_58
2013-06-01,47.78125,SKU_07,Agency_58
2013-07-01,46.03125,SKU_07,Agency_58
2013-08-01,48.6875,SKU_07,Agency_58
2013-09-01,41.59375,SKU_07,Agency_58
2013-10-01,84.0625,SKU_07,Agency_58
2013-11-01,26.109375,SKU_07,Agency_58
2013-12-01,57.09375,SKU_07,Agency_58
2014-01-01,37.15625,SKU_07,Agency_58
2014-02-01,42.03125,SKU_07,Agency_58
2014-03-01,45.125,SKU_07,Agency_58
2014-04-01,39.8125,SKU_07,Agency_58
2014-05-01,36.71875,SKU_07,Agency_58
2014-06-01,30.53125,SKU_07,Agency_58
2014-07-01,20.359375,SKU_07,Agency_58
2014-08-01,23.453125,SKU_07,Agency_58
2014-09-01,31.421875,SKU_07,Agency_58
2014-10-01,30.09375,SKU_07,Agency_58
2014-11-01,31.859375,SKU_07,Agency_58
2014-12-01,30.09375,SKU_07,Agency_58
2015-01-01,26.546875,SKU_07,Agency_58
2015-02-01,27.4375,SKU_07,Agency_58
2015-03-01,43.8125,SKU_07,Agency_58
2015-04-01,40.71875,SKU_07,Agency_58
2015-05-01,43.375,SKU_07,Agency_58
2015-06-01,36.71875,SKU_07,Agency_58
2015-07-01,40.71875,SKU_07,Agency_58
2015-08-01,48.6875,SKU_07,Agency_58
2015-09-01,42.9375,SKU_07,Agency_58
2015-10-01,48.6875,SKU_07,Agency_58
2015-11-01,49.125,SKU_07,Agency_58
2015-12-01,51.78125,SKU_07,Agency_58
2016-01-01,36.28125,SKU_07,Agency_58
2016-02-01,42.46875,SKU_07,Agency_58
2016-03-01,30.53125,SKU_07,Agency_58
2016-04-01,64.1875,SKU_07,Agency_58
2016-05-01,63.28125,SKU_07,Agency_58
2016-06-01,54.4375,SKU_07,Agency_58
2016-07-01,51.78125,SKU_07,Agency_58
2016-08-01,55.75,SKU_07,Agency_58
2016-09-01,56.1875,SKU_07,Agency_58
2016-10-01,80.0625,SKU_07,Agency_58
2016-11-01,53.09375,SKU_07,Agency_58
2016-12-01,45.125,SKU_07,Agency_58
2017-01-01,35.40625,SKU_07,Agency_58
2017-02-01,34.96875,SKU_07,Agency_58
2017-03-01,56.625,SKU_07,Agency_58
2017-04-01,36.71875,SKU_07,Agency_58
2017-05-01,61.0625,SKU_07,Agency_58
2013-01-01,335.0,SKU_03,Agency_60
2013-02-01,447.0,SKU_03,Agency_60
2013-03-01,968.0,SKU_03,Agency_60
2013-04-01,580.0,SKU_03,Agency_60
2013-05-01,689.0,SKU_03,Agency_60
2013-06-01,606.5,SKU_03,Agency_60
2013-07-01,694.5,SKU_03,Agency_60
2013-08-01,735.5,SKU_03,Agency_60
2013-09-01,668.0,SKU_03,Agency_60
2013-10-01,953.0,SKU_03,Agency_60
2013-11-01,531.0,SKU_03,Agency_60
2013-12-01,620.5,SKU_03,Agency_60
2014-01-01,426.75,SKU_03,Agency_60
2014-02-01,424.75,SKU_03,Agency_60
2014-03-01,471.5,SKU_03,Agency_60
2014-04-01,1030.0,SKU_03,Agency_60
2014-05-01,406.0,SKU_03,Agency_60
2014-06-01,461.5,SKU_03,Agency_60
2014-07-01,493.5,SKU_03,Agency_60
2014-08-01,532.5,SKU_03,Agency_60
2014-09-01,422.0,SKU_03,Agency_60
2014-10-01,554.0,SKU_03,Agency_60
2014-11-01,261.0,SKU_03,Agency_60
2014-12-01,514.0,SKU_03,Agency_60
2015-01-01,306.0,SKU_03,Agency_60
2015-02-01,244.125,SKU_03,Agency_60
2015-03-01,403.75,SKU_03,Agency_60
2015-04-01,436.25,SKU_03,Agency_60
2015-05-01,317.5,SKU_03,Agency_60
2015-06-01,253.25,SKU_03,Agency_60
2015-07-01,315.5,SKU_03,Agency_60
2015-08-01,338.75,SKU_03,Agency_60
2015-09-01,386.25,SKU_03,Agency_60
2015-10-01,294.5,SKU_03,Agency_60
2015-11-01,264.25,SKU_03,Agency_60
2015-12-01,317.0,SKU_03,Agency_60
2016-01-01,162.625,SKU_03,Agency_60
2016-02-01,333.5,SKU_03,Agency_60
2016-03-01,579.5,SKU_03,Agency_60
2016-04-01,516.5,SKU_03,Agency_60
2016-05-01,505.5,SKU_03,Agency_60
2016-06-01,375.25,SKU_03,Agency_60
2016-07-01,341.5,SKU_03,Agency_60
2016-08-01,399.5,SKU_03,Agency_60
2016-09-01,522.5,SKU_03,Agency_60
2016-10-01,444.25,SKU_03,Agency_60
2016-11-01,305.25,SKU_03,Agency_60
2016-12-01,534.5,SKU_03,Agency_60
2017-01-01,282.25,SKU_03,Agency_60
2017-02-01,298.25,SKU_03,Agency_60
2017-03-01,343.75,SKU_03,Agency_60
2017-04-01,425.25,SKU_03,Agency_60
2017-05-01,393.0,SKU_03,Agency_60
2013-01-01,5.58203125,SKU_03,Agency_36
2013-02-01,10.1484375,SKU_03,Agency_36
2013-03-01,17.6875,SKU_03,Agency_36
2013-04-01,9.5625,SKU_03,Agency_36
2013-05-01,17.59375,SKU_03,Agency_36
2013-06-01,15.8203125,SKU_03,Agency_36
