Date,Weekly_Sales,Store
2010-04-06,693192.5,15
2010-04-16,641208.6,15
2010-04-23,643097.6,15
2010-04-30,570791.1,15
2010-05-02,652122.44,15
2010-05-03,605325.44,15
2010-05-11,612987.6,15
2010-05-14,594385.2,15
2010-05-21,616598.1,15
2010-05-28,744772.9,15
2010-06-08,639651.25,15
2010-06-18,652329.5,15
2010-06-25,672194.0,15
2010-07-05,661348.9,15
2010-07-16,633203.7,15
2010-07-23,598553.44,15
2010-07-30,619224.06,15
2010-08-10,591603.8,15
2010-08-13,622437.06,15
2010-08-20,637090.44,15
2010-08-27,649791.1,15
2010-09-04,634605.75,15
2010-09-07,691497.6,15
2010-09-17,583210.9,15
2010-09-24,548542.5,15
2010-10-09,641965.2,15
2010-10-12,847294.06,15
2010-10-15,577011.25,15
2010-10-22,600395.75,15
2010-10-29,598301.5,15
2010-11-06,619337.3,15
2010-11-19,608200.8,15
2010-11-26,1120018.9,15
2010-12-02,682447.1,15
2010-12-03,604173.56,15
2010-12-11,619639.75,15
2010-12-17,983825.1,15
2010-12-24,1368318.1,15
2010-12-31,543754.2,15
2011-01-04,542556.06,15
2011-01-07,674669.2,15
2011-01-14,479424.2,15
2011-01-21,487311.03,15
2011-01-28,481119.6,15
2011-02-09,649159.7,15
2011-02-12,699028.7,15
2011-02-18,649993.5,15
2011-02-25,547564.06,15
2011-03-06,695396.2,15
2011-03-18,551554.0,15
2011-03-25,527389.25,15
2011-04-02,556550.9,15
2011-04-03,573374.5,15
2011-04-11,615121.75,15
2011-04-15,607691.4,15
2011-04-22,655318.25,15
2011-04-29,560764.44,15
2011-05-08,607961.2,15
2011-05-13,630482.94,15
2011-05-20,593941.9,15
2011-05-27,636193.25,15
2011-06-05,630522.7,15
2011-06-17,639928.9,15
2011-06-24,656594.94,15
2011-07-01,509640.78,15
2011-07-10,579068.9,15
2011-07-15,624114.56,15
2011-07-22,607475.44,15
2011-07-29,577511.0,15
2011-08-04,587370.8,15
2011-08-07,635118.5,15
2011-08-19,599489.0,15
2011-08-26,605413.2,15
2011-09-09,607593.5,15
2011-09-12,764565.56,15
2011-09-16,545052.3,15
2011-09-23,545570.9,15
2011-09-30,521297.3,15
2011-10-06,642679.8,15
2011-10-14,537300.94,15
2011-10-21,603318.9,15
2011-10-28,589842.7,15
2011-11-02,582864.4,15
2011-11-03,537035.25,15
2011-11-11,618949.8,15
2011-11-18,597856.5,15
2011-11-25,1066478.1,15
2011-12-08,590836.4,15
2011-12-16,870415.5,15
2011-12-23,1182691.9,15
2011-12-30,603460.8,15
2012-01-06,663971.25,15
2012-01-13,454183.4,15
2012-01-20,492721.84,15
2012-01-27,466045.62,15
2012-02-03,541292.6,15
2012-02-17,598502.8,15
2012-02-24,561137.06,15
2012-03-02,523831.62,15
2012-03-08,590739.6,15
2012-03-16,570611.25,15
2012-03-23,565481.9,15
2012-03-30,557547.25,15
2012-04-05,577868.4,15
2012-04-13,558585.1,15
2012-04-20,534780.56,15
2012-04-27,527402.6,15
2012-05-10,573498.6,15
2012-05-18,600051.0,15
2012-05-25,693780.44,15
2012-06-01,516087.66,15
2012-06-04,659950.4,15
2012-06-07,678024.75,15
2012-06-15,636737.6,15
2012-06-22,687085.6,15
2012-06-29,624099.5,15
2012-07-09,587259.8,15
2012-07-13,591335.5,15
2012-07-20,592369.25,15
2012-07-27,571190.8,15
2012-08-06,611390.7,15
2012-08-17,579738.2,15
2012-08-24,606210.75,15
2012-08-31,610185.3,15
2012-09-03,545120.7,15
2012-09-14,527509.75,15
2012-09-21,533161.6,15
2010-01-10,463977.53,16
2010-02-04,490503.7,16
2010-02-07,610641.44,16
2010-02-19,469868.7,16
2010-02-26,443242.16,16
2010-03-09,542087.9,16
2010-03-12,512260.6,16
2010-03-19,504307.34,16
2010-03-26,483177.2,16
2010-04-06,516295.8,16
2010-04-16,436312.4,16
2010-04-23,370230.94,16
2010-04-30,383550.94,16
2010-05-02,477409.3,16
2010-05-03,444181.84,16
2010-05-11,446905.03,16
2010-05-14,401770.9,16
2010-05-21,435300.5,16
2010-05-28,479430.0,16
2010-06-08,586936.44,16
2010-06-18,540149.9,16
2010-06-25,546554.94,16
2010-07-05,403217.22,16
2010-07-16,586583.7,16
2010-07-23,588344.2,16
2010-07-30,562633.7,16
2010-08-10,442894.2,16
2010-08-13,543758.0,16
2010-08-20,521516.97,16
2010-08-27,581010.5,16
2010-09-04,424084.0,16
2010-09-07,614253.3,16
2010-09-17,522049.53,16
2010-09-24,511330.3,16
2010-10-09,537518.56,16
2010-10-12,570103.6,16
2010-10-15,452169.28,16
2010-10-22,541216.94,16
2010-10-29,495022.5,16
2010-11-06,535587.3,16
2010-11-19,458634.7,16
2010-11-26,651837.75,16
2010-12-02,472044.28,16
2010-12-03,445393.75,16
2010-12-11,453632.75,16
2010-12-17,648652.0,16
2010-12-24,1004730.7,16
2010-12-31,575317.4,16
2011-01-04,459756.12,16
2011-01-07,608737.56,16
2011-01-14,470365.6,16
2011-01-21,462888.12,16
2011-01-28,448392.0,16
2011-02-09,580805.3,16
2011-02-12,530492.8,16
2011-02-18,491179.78,16
2011-02-25,475201.62,16
2011-03-06,531080.3,16
2011-03-18,497373.5,16
2011-03-25,465279.7,16
2011-04-02,479263.16,16
2011-04-03,484829.06,16
2011-04-11,511059.94,16
2011-04-15,427855.25,16
2011-04-22,368600.0,16
2011-04-29,378100.3,16
2011-05-08,592981.3,16
2011-05-13,410406.94,16
2011-05-20,435397.2,16
2011-05-27,444718.7,16
2011-06-05,423805.22,16
2011-06-17,581546.25,16
2011-06-24,569105.0,16
2011-07-01,573545.94,16
2011-07-10,482926.94,16
2011-07-15,586841.75,16
2011-07-22,581758.25,16
2011-07-29,582381.94,16
2011-08-04,439276.5,16
2011-08-07,634634.7,16
2011-08-19,554630.44,16
2011-08-26,557312.0,16
2011-09-09,574622.56,16
2011-09-12,574798.9,16
2011-09-16,539081.06,16
2011-09-23,504856.97,16
2011-09-30,450075.3,16
2011-10-06,600952.06,16
2011-10-14,498241.06,16
2011-10-21,560104.2,16
2011-10-28,505918.22,16
2011-11-02,466806.88,16
2011-11-03,457504.34,16
2011-11-11,513181.3,16
2011-11-18,480353.62,16
2011-11-25,712422.4,16
2011-12-08,563884.5,16
2011-12-16,679481.9,16
2011-12-23,950691.94,16
2011-12-30,665861.06,16
2012-01-06,532311.94,16
2012-01-13,508520.1,16
2012-01-20,474389.75,16
2012-01-27,453979.2,16
2012-02-03,464189.1,16
2012-02-17,494069.5,16
2012-02-24,495720.3,16
2012-03-02,475905.1,16
2012-03-08,584000.7,16
2012-03-16,520850.72,16
2012-03-23,493503.88,16
2012-03-30,485095.4,16
2012-04-05,426959.62,16
2012-04-13,450756.72,16
2012-04-20,436221.25,16
2012-04-27,398445.16,16
2012-05-10,471281.7,16
2012-05-18,493506.47,16
2012-05-25,518045.1,16
2012-06-01,564538.06,16
2012-06-04,502662.06,16
2012-06-07,641763.5,16
2012-06-15,570045.8,16
2012-06-22,581745.75,16
2012-06-29,570162.25,16
2012-07-09,537138.56,16
2012-07-13,569005.06,16
2012-07-20,565297.56,16
2012-07-27,539337.9,16
2012-08-06,603618.9,16
2012-08-17,521896.6,16
2012-08-24,551152.1,16
2012-08-31,551837.3,16
2012-09-03,495951.66,16
2012-09-14,526525.2,16
2012-09-21,509942.56,16
2010-01-10,829207.25,17
2010-02-04,848521.2,17
2010-02-07,958875.4,17
2010-02-19,800714.0,17
2010-02-26,749549.56,17
2010-03-09,834373.75,17
2010-03-12,926573.8,17
2010-03-19,752034.5,17
2010-03-26,793097.6,17
2010-04-06,876902.9,17
2010-04-16,757738.75,17
2010-04-23,977790.8,17
2010-04-30,807798.75,17
2010-05-02,789036.0,17
2010-05-03,783300.06,17
2010-05-11,818434.5,17
2010-05-14,813756.06,17
2010-05-21,826626.5,17
2010-05-28,872817.6,17
2010-06-08,795301.2,17
2010-06-18,877996.25,17
2010-06-25,893995.44,17
2010-07-05,843848.6,17
2010-07-16,876591.44,17
2010-07-23,893504.9,17
2010-07-30,833517.2,17
2010-08-10,827738.06,17
2010-08-13,759995.2,17
2010-08-20,783929.7,17
2010-08-27,802583.9,17
2010-09-04,770228.0,17
2010-09-07,836915.94,17
2010-09-17,871264.25,17
2010-09-24,852876.3,17
2010-10-09,1200888.2,17
2010-10-12,962475.56,17
2010-10-15,838297.3,17
2010-10-22,815093.75,17
2010-10-29,861941.25,17
2010-11-06,845252.2,17
2010-11-19,782252.56,17
2010-11-26,1005448.75,17
2010-12-02,841951.94,17
2010-12-03,763961.8,17
2010-12-11,855459.94,17
2010-12-17,1049372.4,17
2010-12-24,1309226.8,17
2010-12-31,635862.56,17
2011-01-04,795859.25,17
2011-01-07,940554.3,17
2011-01-14,758510.4,17
2011-01-21,755804.4,17
2011-01-28,736335.7,17
2011-02-09,847380.06,17
2011-02-12,945267.7,17
2011-02-18,860962.94,17
2011-02-25,767256.5,17
2011-03-06,895020.5,17
2011-03-18,778436.8,17
2011-03-25,781267.75,17
2011-04-02,816603.06,17
2011-04-03,816138.3,17
2011-04-11,927657.6,17
2011-04-15,825283.44,17
2011-04-22,1060770.1,17
2011-04-29,806979.1,17
2011-05-08,866184.94,17
2011-05-13,870625.5,17
2011-05-20,844443.4,17
2011-05-27,892056.6,17
2011-06-05,882132.25,17
2011-06-17,894686.7,17
2011-06-24,920720.0,17
2011-07-01,1083071.1,17
2011-07-10,918006.9,17
2011-07-15,902727.75,17
2011-07-22,899044.3,17
2011-07-29,861894.75,17
2011-08-04,811855.75,17
2011-08-07,915064.25,17
2011-08-19,797523.06,17
2011-08-26,837390.8,17
2011-09-09,1161900.1,17
2011-09-12,976522.94,17
2011-09-16,1051117.0,17
2011-09-23,895535.3,17
2011-09-30,868191.06,17
2011-10-06,881190.44,17
2011-10-14,884042.6,17
2011-10-21,877380.25,17
2011-10-28,936508.44,17
2011-11-02,813211.44,17
2011-11-03,779602.4,17
2011-11-11,914759.2,17
2011-11-18,877724.3,17
2011-11-25,1225700.2,17
2011-12-08,800819.8,17
2011-12-16,1067754.0,17
2011-12-23,1289156.9,17
2011-12-30,777207.3,17
2012-01-06,938914.25,17
2012-01-13,873576.94,17
2012-01-20,809272.6,17
2012-01-27,769522.3,17
2012-02-03,856178.5,17
2012-02-17,927084.6,17
2012-02-24,843864.44,17
2012-03-02,864852.9,17
2012-03-08,877813.3,17
2012-03-16,853136.44,17
2012-03-23,851762.25,17
2012-03-30,872469.0,17
2012-04-05,930121.1,17
2012-04-13,877055.3,17
2012-04-20,1119980.0,17
2012-04-27,925916.6,17
2012-05-10,952609.2,17
2012-05-18,968816.3,17
2012-05-25,984881.56,17
2012-06-01,1198104.2,17
2012-06-04,986922.6,17
2012-06-07,1046782.5,17
2012-06-15,964169.7,17
2012-06-22,981210.56,17
2012-06-29,982322.25,17
2012-07-09,1255633.2,17
2012-07-13,960746.06,17
2012-07-20,944698.7,17
2012-07-27,907493.25,17
2012-08-06,987990.25,17
2012-08-17,844928.2,17
2012-08-24,924299.75,17
2012-08-31,865924.2,17
2012-09-03,860225.0,17
2012-09-14,1071040.2,17
2012-09-21,938303.25,17
2010-01-10,948977.5,18
2010-02-04,1254107.9,18
2010-02-07,1257928.4,18
2010-02-19,1150663.4,18
2010-02-26,1068157.5,18
2010-03-09,1187359.8,18
2010-03-12,1211026.1,18
2010-03-19,1087507.5,18
2010-03-26,1092704.1,18
2010-04-06,1271311.8,18
2010-04-16,1135577.6,18
2010-04-23,1132433.5,18
2010-04-30,1060446.1,18
2010-05-02,1205307.5,18
2010-05-03,1179738.5,18
2010-05-11,1089531.0,18
2010-05-14,1092616.5,18
2010-05-21,1101621.4,18
2010-05-28,1256282.8,18
2010-06-08,1166117.9,18
2010-06-18,1183225.9,18
2010-06-25,1220983.1,18
2010-07-05,1222255.5,18
2010-07-16,1115514.6,18
2010-07-23,1032908.25,18
2010-07-30,1078557.6,18
2010-08-10,1107432.8,18
2010-08-13,1084722.8,18
2010-08-20,1141860.6,18
2010-08-27,1214302.8,18
2010-09-04,1174447.5,18
2010-09-07,1171391.4,18
2010-09-17,997998.2,18
2010-09-24,950862.94,18
2010-10-09,1011201.1,18
2010-10-12,1416169.0,18
2010-10-15,1029618.1,18
2010-10-22,1052120.4,18
2010-10-29,1038576.56,18
2010-11-06,1173521.9,18
2010-11-19,1045722.4,18
2010-11-26,1653759.4,18
2010-12-02,1187880.8,18
2010-12-03,1138800.4,18
2010-12-11,1081322.1,18
2010-12-17,1588430.8,18
2010-12-24,2027507.1,18
2010-12-31,887907.0,18
2011-01-04,938083.2,18
2011-01-07,1087051.2,18
2011-01-14,777175.25,18
2011-01-21,891148.56,18
2011-01-28,849540.9,18
2011-02-09,540922.94,18
2011-02-12,1188047.6,18
2011-02-18,1095058.6,18
2011-02-25,1005983.3,18
2011-03-06,1178039.0,18
2011-03-18,945889.56,18
2011-03-25,944523.3,18
2011-04-02,1055841.2,18
2011-04-03,1063310.6,18
2011-04-11,1100625.0,18
2011-04-15,988157.75,18
2011-04-22,1105860.0,18
2011-04-29,974114.4,18
2011-05-08,1002806.4,18
2011-05-13,993173.0,18
2011-05-20,994610.44,18
2011-05-27,1065214.1,18
2011-06-05,1065427.4,18
2011-06-17,1045859.4,18
2011-06-24,1056478.6,18
2011-07-01,933960.3,18
2011-07-10,1019741.1,18
2011-07-15,974916.1,18
2011-07-22,991262.44,18
2011-07-29,954148.6,18
2011-08-04,1018541.3,18
2011-08-07,1048802.6,18
2011-08-19,932679.8,18
2011-08-26,1147906.5,18
2011-09-09,951549.6,18
2011-09-12,1368471.2,18
2011-09-16,845715.4,18
2011-09-23,853073.2,18
2011-09-30,847348.06,18
2011-10-06,1044079.2,18
2011-10-14,953533.94,18
2011-10-21,1048212.6,18
2011-10-28,1106642.6,18
2011-11-02,1122053.6,18
2011-11-03,1002714.25,18
2011-11-11,1079931.6,18
2011-11-18,1056992.1,18
2011-11-25,1624171.0,18
2011-12-08,928470.8,18
2011-12-16,1516924.2,18
2011-12-23,1882393.4,18
2011-12-30,1010562.5,18
2012-01-06,1118313.8,18
2012-01-13,890130.25,18
2012-01-20,937522.75,18
2012-01-27,825584.25,18
2012-02-03,1047178.94,18
2012-02-17,1115985.8,18
2012-02-24,1037861.1,18
2012-03-02,1049772.0,18
2012-03-08,1052066.6,18
2012-03-16,1022018.44,18
2012-03-23,1031139.3,18
2012-03-30,1009121.2,18
2012-04-05,1050027.9,18
2012-04-13,998443.5,18
2012-04-20,1025813.8,18
2012-04-27,961186.25,18
2012-05-10,1092204.8,18
2012-05-18,1047444.56,18
2012-05-25,1088446.6,18
2012-06-01,977286.06,18
2012-06-04,1200815.2,18
2012-06-07,1158247.2,18
2012-06-15,1057425.9,18
2012-06-22,1080357.9,18
2012-06-29,1097006.2,18
2012-07-09,1083521.2,18
2012-07-13,1024784.94,18
2012-07-20,1033543.56,18
2012-07-27,924506.25,18
2012-08-06,1110480.0,18
2012-08-17,1048134.25,18
2012-08-24,1145840.9,18
2012-08-31,1117097.2,18
2012-09-03,1084894.5,18
2012-09-14,960476.1,18
2012-09-21,971386.6,18
2010-01-10,1379456.2,19
2010-02-04,1642970.2,19
2010-02-07,1549018.6,19
2010-02-19,1515976.1,19
2010-02-26,1373270.0,19
2010-03-09,1623519.6,19
2010-03-12,1615988.0,19
2010-03-19,1332940.4,19
2010-03-26,1427023.5,19
2010-04-06,1519013.5,19
2010-04-16,1460354.6,19
2010-04-23,1456793.4,19
2010-04-30,1405065.6,19
2010-05-02,1507637.1,19
2010-05-03,1495844.6,19
2010-05-11,1435379.2,19
2010-05-14,1437319.5,19
2010-05-21,1377716.1,19
2010-05-28,1648882.6,19
2010-06-08,1492060.9,19
2010-06-18,1457314.4,19
2010-06-25,1450407.4,19
2010-07-05,1566219.8,19
2010-07-16,1412157.0,19
2010-07-23,1372043.8,19
2010-07-30,1366396.0,19
2010-08-10,1428960.8,19
2010-08-13,1418027.1,19
2010-08-20,1419383.2,19
2010-08-27,1557888.1,19
2010-09-04,1489613.4,19
2010-09-07,1577541.2,19
2010-09-17,1386789.2,19
2010-09-24,1318343.6,19
2010-10-09,1591453.4,19
2010-10-12,1799071.0,19
2010-10-15,1369317.6,19
2010-10-22,1357154.8,19
2010-10-29,1404576.5,19
2010-11-06,1410684.0,19
2010-11-19,1377593.1,19
2010-11-26,1993367.9,19
2010-12-02,1536550.0,19
2010-12-03,1467889.2,19
2010-12-11,1490235.9,19
2010-12-17,1911967.5,19
2010-12-24,2678206.5,19
2010-12-31,1275147.0,19
2011-01-04,1305950.2,19
2011-01-07,1462731.9,19
2011-01-14,1181204.5,19
2011-01-21,1212967.9,19
2011-01-28,1284185.5,19
2011-02-09,1609951.0,19
2011-02-12,1484708.4,19
2011-02-18,1457270.1,19
2011-02-25,1296658.5,19
2011-03-06,1457345.8,19
2011-03-18,1257972.4,19
2011-03-25,1266565.0,19
2011-04-02,1370562.1,19
2011-04-03,1433569.5,19
2011-04-11,1480289.6,19
2011-04-15,1392093.0,19
2011-04-22,1514288.9,19
2011-04-29,1297237.8,19
2011-05-08,1408968.5,19
2011-05-13,1429143.0,19
2011-05-20,1355234.2,19
2011-05-27,1388553.1,19
2011-06-05,1451954.0,19
2011-06-17,1418973.6,19
2011-06-24,1440785.8,19
2011-07-01,1224176.0,19
2011-07-10,1461718.9,19
2011-07-15,1391580.4,19
2011-07-22,1377119.5,19
2011-07-29,1298775.8,19
2011-08-04,1419911.9,19
2011-08-07,1465489.8,19
2011-08-19,1391792.8,19
2011-08-26,1547729.2,19
2011-09-09,1566712.8,19
2011-09-12,1713769.0,19
2011-09-16,1365633.5,19
2011-09-23,1300375.8,19
2011-09-30,1330757.2,19
2011-10-06,1467473.6,19
2011-10-14,1318905.5,19
2011-10-21,1374863.1,19
2011-10-28,1396612.4,19
2011-11-02,1430851.1,19
2011-11-03,1351450.4,19
2011-11-11,1502078.9,19
2011-11-18,1411835.6,19
2011-11-25,1974646.8,19
2011-12-08,1360969.5,19
2011-12-16,1852179.1,19
2011-12-23,2480159.5,19
2011-12-30,1405168.0,19
2012-01-06,1450733.2,19
2012-01-13,1182198.8,19
2012-01-20,1237104.8,19
2012-01-27,1279623.2,19
2012-02-03,1308977.0,19
2012-02-17,1424720.2,19
2012-02-24,1352470.1,19
2012-03-02,1345311.6,19
2012-03-08,1342123.8,19
2012-03-16,1312849.1,19
2012-03-23,1342254.5,19
2012-03-30,1327139.4,19
2012-04-05,1405007.5,19
2012-04-13,1365098.5,19
2012-04-20,1255087.2,19
2012-04-27,1285897.2,19
2012-05-10,1408016.1,19
2012-05-18,1366937.1,19
2012-05-25,1485540.2,19
2012-06-01,1266570.4,19
2012-06-04,1631737.6,19
2012-06-07,1557120.5,19
2012-06-15,1440263.1,19
2012-06-22,1468350.4,19
2012-06-29,1379652.6,19
2012-07-09,1497073.9,19
2012-07-13,1321741.4,19
2012-07-20,1317672.9,19
2012-07-27,1248915.4,19
2012-08-06,1390122.1,19
2012-08-17,1375101.2,19
2012-08-24,1544653.4,19
2012-08-31,1542719.9,19
2012-09-03,1358816.5,19
2012-09-14,1370653.4,19
2012-09-21,1338572.2,19
2010-01-10,1933719.2,20
2010-02-04,2405395.2,20
2010-02-07,2143676.8,20
2010-02-19,2161549.8,20
2010-02-26,1898194.0,20
2010-03-09,2121561.5,20
2010-03-12,2416051.2,20
2010-03-19,1951848.4,20
2010-03-26,1894743.0,20
2010-04-06,2203619.2,20
2010-04-16,1985784.6,20
2010-04-23,1878862.4,20
2010-04-30,1919053.2,20
2010-05-02,2401395.5,20
2010-05-03,2119213.8,20
2010-05-11,2184316.8,20
2010-05-14,2033211.6,20
2010-05-21,1893736.9,20
2010-05-28,2065985.0,20
2010-06-08,1910177.4,20
2010-06-18,2091903.6,20
2010-06-25,1973135.9,20
2010-07-05,2137202.5,20
2010-07-16,2031852.1,20
2010-07-23,1900535.9,20
2010-07-30,1955896.6,20
2010-08-10,2060389.2,20
2010-08-13,2071022.5,20
2010-08-20,1975374.5,20
2010-08-27,1946369.6,20
2010-09-04,2007796.2,20
2010-09-07,2107285.8,20
2010-09-17,1948359.8,20
2010-09-24,1789687.6,20
2010-10-09,2014954.8,20
2010-10-12,2752122.0,20
2010-10-15,1950676.4,20
2010-10-22,1893955.2,20
2010-10-29,1891816.0,20
2010-11-06,2100489.8,20
2010-11-19,2105059.0,20
2010-11-26,2811634.0,20
2010-12-02,2109108.0,20
2010-12-03,2010974.9,20
2010-12-11,2187765.2,20
2010-12-17,2819193.2,20
2010-12-24,3766687.5,20
2010-12-31,1799737.8,20
2011-01-04,1927993.1,20
2011-01-07,2053165.4,20
2011-01-14,1884345.0,20
2011-01-21,1781805.6,20
2011-01-28,1761506.6,20
2011-02-09,2141766.0,20
2011-02-12,2298776.8,20
2011-02-18,2258616.2,20
2011-02-25,1938608.5,20
2011-03-06,2182246.8,20
2011-03-18,1931668.6,20
2011-03-25,1824711.2,20
2011-04-02,2351143.0,20
2011-04-03,2143424.5,20
2011-04-11,2284106.5,20
2011-04-15,2057406.4,20
2011-04-22,2313861.8,20
2011-04-29,1881788.2,20
2011-05-08,2189353.8,20
2011-05-13,2036748.5,20
2011-05-20,1953416.0,20
2011-05-27,1944433.1,20
2011-06-05,2090838.5,20
2011-06-17,2065191.2,20
2011-06-24,1950826.4,20
2011-07-01,1843031.0,20
2011-07-10,2135982.8,20
2011-07-15,2039875.8,20
2011-07-22,1950904.9,20
2011-07-29,1858440.9,20
2011-08-04,2027056.4,20
2011-08-07,2123787.8,20
2011-08-19,1990017.9,20
2011-08-26,1933577.2,20
2011-09-09,2050542.5,20
2011-09-12,2546123.8,20
2011-09-16,1979009.5,20
2011-09-23,1888119.8,20
2011-09-30,1945808.2,20
2011-10-06,2135062.0,20
2011-10-14,2010107.6,20
2011-10-21,2104242.0,20
2011-10-28,2065421.5,20
2011-11-02,2211388.2,20
2011-11-03,1990932.8,20
2011-11-11,2269975.8,20
2011-11-18,2169933.8,20
2011-11-25,2906233.2,20
2011-12-08,2052246.4,20
2011-12-16,2762816.8,20
2011-12-23,3555371.0,20
2011-12-30,2043245.0,20
2012-01-06,2143126.5,20
2012-01-13,1911510.6,20
2012-01-20,1892776.0,20
2012-01-27,1761016.5,20
2012-02-03,2148822.8,20
2012-02-17,2309025.2,20
2012-02-24,2045837.5,20
2012-03-02,2203523.2,20
2012-03-08,2094515.8,20
2012-03-16,2064991.8,20
2012-03-23,1992437.0,20
2012-03-30,2074721.8,20
2012-04-05,2163511.0,20
2012-04-13,2045396.0,20
2012-04-20,1884427.9,20
2012-04-27,1886503.9,20
2012-05-10,2246412.0,20
2012-05-18,2039222.2,20
2012-05-25,2114989.0,20
2012-06-01,1964702.0,20
2012-06-04,2565260.0,20
2012-06-07,2358055.2,20
2012-06-15,2165160.2,20
2012-06-22,2060588.8,20
2012-06-29,2055952.6,20
2012-07-09,2080529.0,20
2012-07-13,2134680.0,20
2012-07-20,1970170.2,20
2012-07-27,1911559.1,20
2012-08-06,2231962.2,20
2012-08-17,2045061.2,20
2012-08-24,2005341.4,20
2012-08-31,2062481.5,20
2012-09-03,2139265.5,20
2012-09-14,2047950.0,20
2012-09-21,2028587.2,20
2010-01-10,677158.4,21
2010-02-04,753664.1,21
2010-02-07,711470.8,21
2010-02-19,867283.25,21
2010-02-26,749597.25,21
2010-03-09,727772.8,21
2010-03-12,829210.75,21
2010-03-19,727070.0,21
2010-03-26,686497.5,21
2010-04-06,806012.5,21
2010-04-16,716026.5,21
2010-04-23,718780.56,21
2010-04-30,680532.7,21
2010-05-02,798593.9,21
2010-05-03,747444.3,21
2010-05-11,719888.75,21
2010-05-14,723559.9,21
2010-05-21,753361.75,21
2010-05-28,755214.25,21
2010-06-08,739279.2,21
2010-06-18,785104.3,21
2010-06-25,769848.75,21
2010-07-05,744969.44,21
2010-07-16,755098.44,21
2010-07-23,765823.5,21
2010-07-30,715876.25,21
2010-08-10,680579.5,21
2010-08-13,793589.2,21
2010-08-20,848873.25,21
2010-08-27,855882.56,21
2010-09-04,751181.4,21
2010-09-07,714677.5,21
2010-09-17,684340.9,21
2010-09-24,671688.06,21
2010-10-09,674055.8,21
2010-10-12,943891.6,21
2010-10-15,693412.06,21
2010-10-22,710668.44,21
2010-10-29,731756.6,21
2010-11-06,784305.56,21
2010-11-19,756288.9,21
2010-11-26,1245628.6,21
2010-12-02,809321.44,21
2010-12-03,712312.9,21
2010-12-11,735796.4,21
2010-12-17,1147556.9,21
2010-12-24,1587257.8,21
2010-12-31,672903.25,21
2011-01-04,732056.4,21
2011-01-07,784639.1,21
2011-01-14,650789.1,21
2011-01-21,663941.75,21
2011-01-28,649878.3,21
2011-02-09,705557.8,21
2011-02-12,793184.25,21
2011-02-18,884701.94,21
2011-02-25,768313.9,21
2011-03-06,773878.56,21
2011-03-18,793569.0,21
2011-03-25,753711.3,21
2011-04-02,596218.25,21
2011-04-03,796277.75,21
2011-04-11,767358.4,21
2011-04-15,768390.06,21
2011-04-22,801302.0,21
2011-04-29,783250.75,21
2011-05-08,783614.9,21
2011-05-13,754236.7,21
2011-05-20,744836.56,21
2011-05-27,744389.8,21
2011-06-05,718898.3,21
2011-06-17,823220.44,21
2011-06-24,771299.0,21
2011-07-01,629152.06,21
2011-07-10,663452.44,21
2011-07-15,728311.1,21
2011-07-22,784490.7,21
2011-07-29,751167.1,21
2011-08-04,744782.9,21
2011-08-07,734099.4,21
2011-08-19,855546.5,21
2011-08-26,821127.5,21
2011-09-09,653989.6,21
2011-09-12,897747.1,21
2011-09-16,653525.8,21
2011-09-23,681913.3,21
2011-09-30,651970.5,21
2011-10-06,794397.9,21
2011-10-14,671379.44,21
2011-10-21,729036.06,21
2011-10-28,738812.0,21
2011-11-02,771908.5,21
2011-11-03,763479.9,21
2011-11-11,757369.9,21
2011-11-18,737014.06,21
2011-11-25,1219263.4,21
2011-12-08,776933.4,21
2011-12-16,1027584.5,21
2011-12-23,1384552.1,21
2011-12-30,804362.4,21
2012-01-06,695439.8,21
2012-01-13,631181.25,21
2012-01-20,651178.2,21
2012-01-27,611258.7,21
2012-02-03,764385.4,21
2012-02-17,834663.5,21
2012-02-24,747099.06,21
2012-03-02,680725.44,21
2012-03-08,693785.9,21
2012-03-16,767338.3,21
2012-03-23,729760.0,21
2012-03-30,724798.75,21
2012-04-05,697645.3,21
2012-04-13,769319.06,21
2012-04-20,734858.94,21
2012-04-27,674829.56,21
2012-05-10,651768.94,21
2012-05-18,700554.2,21
2012-05-25,722891.25,21
2012-06-01,640181.9,21
2012-06-04,761956.56,21
2012-06-07,693013.56,21
2012-06-15,727049.06,21
2012-06-22,735870.0,21
2012-06-29,716341.4,21
2012-07-09,642827.3,21
2012-07-13,668132.4,21
2012-07-20,691200.3,21
2012-07-27,677789.1,21
2012-08-06,707895.75,21
2012-08-17,751963.8,21
2012-08-24,802003.6,21
2012-08-31,763867.56,21
2012-09-03,755084.4,21
2012-09-14,628494.6,21
2012-09-21,667151.44,21
2010-01-10,905987.2,22
2010-02-04,1177341.0,22
2010-02-07,1120259.8,22
2010-02-19,988467.6,22
2010-02-26,899761.5,22
2010-03-09,1074535.9,22
2010-03-12,1230514.6,22
2010-03-19,966145.06,22
2010-03-26,1012075.1,22
2010-04-06,1095539.1,22
2010-04-16,1000968.7,22
2010-04-23,969594.5,22
2010-04-30,977683.06,22
2010-05-02,1033017.4,22
2010-05-03,1009201.25,22
2010-05-11,1006888.2,22
2010-05-14,973585.3,22
2010-05-21,979977.9,22
2010-05-28,1103740.4,22
2010-06-08,1010326.1,22
2010-06-18,1052895.2,22
2010-06-25,1095020.4,22
2010-07-05,1052973.2,22
2010-07-16,988393.0,22
2010-07-23,974123.2,22
2010-07-30,970773.6,22
