date,pred,sku,agency
2018-03-31,220.38866250849537,SKU_05,Agency_15
2018-04-30,224.6280651070578,SKU_05,Agency_15
2018-05-30,228.9490169749344,SKU_05,Agency_15
2018-06-29,233.35308679619595,SKU_05,Agency_15
2017-12-31,1.871843148527739,SKU_08,Agency_28
2018-01-30,1.586871759486345,SKU_08,Agency_28
2018-03-01,1.3452847173845197,SKU_08,Agency_28
2018-03-31,1.1404771431650902,SKU_08,Agency_28
2018-04-30,0.9668496915736782,SKU_08,Agency_28
2018-05-30,0.8196554676245708,SKU_08,Agency_28
2018-06-29,0.6948702486664206,SKU_08,Agency_28
2017-12-31,20.498961215104615,SKU_04,Agency_36
2018-01-30,23.916250853459168,SKU_04,Agency_36
2018-03-01,27.90322147954107,SKU_04,Agency_36
2018-03-31,32.55484204890373,SKU_04,Agency_36
2018-04-30,37.98191336459625,SKU_04,Agency_36
2018-05-30,44.31370733326213,SKU_04,Agency_36
2018-06-29,51.70104619975309,SKU_04,Agency_36
2017-12-31,1.9494127665682623,SKU_03,Agency_35
2018-01-30,2.0440243843076615,SKU_03,Agency_35
2018-03-01,2.143227824961519,SKU_03,Agency_35
2018-03-31,2.2472459452802167,SKU_03,Agency_35
2018-04-30,2.3563124180085935,SKU_03,Agency_35
2018-05-30,2.4706722568228643,SKU_03,Agency_35
2018-06-29,2.5905823667445116,SKU_03,Agency_35
2017-12-31,3636.589062293021,SKU_01,Agency_58
2018-01-30,3441.348894140634,SKU_01,Agency_58
2018-03-01,3256.5907250833375,SKU_01,Agency_58
2018-03-31,3081.751800509367,SKU_01,Agency_58
2018-04-30,2916.299578817872,SKU_01,Agency_58
2018-05-30,2759.7301093513056,SKU_01,Agency_58
2018-06-29,2611.5664974129218,SKU_01,Agency_58
2017-12-31,38.3608602864775,SKU_07,Agency_58
2018-01-30,41.485486109799595,SKU_07,Agency_58
2018-03-01,44.86462360107856,SKU_07,Agency_58
2018-03-31,48.51900362307647,SKU_07,Agency_58
2018-04-30,52.4710456396098,SKU_07,Agency_58
2018-05-30,56.74499525799288,SKU_07,Agency_58
2018-06-29,61.367072974793125,SKU_07,Agency_58
2017-12-31,325.7439657974105,SKU_03,Agency_60
2018-01-30,324.9463691477537,SKU_03,Agency_60
2018-03-01,324.1507254442213,SKU_03,Agency_60
2018-03-31,323.3570299049494,SKU_03,Agency_60
2018-04-30,322.5652777597828,SKU_03,Agency_60
2018-05-30,321.7754642502463,SKU_03,Agency_60
2018-06-29,320.98758462951565,SKU_03,Agency_60
2017-12-31,2.2182301035797725,SKU_03,Agency_36
2018-01-30,2.4212141302968244,SKU_03,Agency_36
2018-03-01,2.642772657033409,SKU_03,Agency_36
2018-03-31,2.8846053842859414,SKU_03,Agency_36
2018-04-30,3.148567547384858,SKU_03,Agency_36
2018-05-30,3.436684149051844,SKU_03,Agency_36
2018-06-29,3.751165494338538,SKU_03,Agency_36
2017-12-31,253.59968999991557,SKU_03,Agency_58
2018-01-30,261.61638829455757,SKU_03,Agency_58
2018-03-01,269.88650744924604,SKU_03,Agency_58
2018-03-31,278.4180585091704,SKU_03,Agency_58
2018-04-30,287.21930576167586,SKU_03,Agency_58
2018-05-30,296.2987747416602,SKU_03,Agency_58
2018-06-29,305.665260490033,SKU_03,Agency_58
2017-12-31,90.50697202732701,SKU_07,Agency_60
2018-01-30,97.03564117743716,SKU_07,Agency_60
2018-03-01,104.03525217784733,SKU_07,Agency_60
2018-03-31,111.53977615211494,SKU_07,Agency_60
2018-04-30,119.58563471154876,SKU_07,Agency_60
2018-05-30,128.2118767197545,SKU_07,Agency_60
2018-06-29,137.46036780799085,SKU_07,Agency_60
2017-12-31,69.77922454962214,SKU_04,Agency_29
2018-01-30,81.18915987977732,SKU_04,Agency_29
2018-03-01,94.4647884026928,SKU_04,Agency_29
2018-03-31,109.91117855116795,SKU_04,Agency_29
2018-04-30,127.88328195908346,SKU_04,Agency_29
2018-05-30,148.7940901026091,SKU_04,Agency_29
2018-06-29,173.12412467289502,SKU_04,Agency_29
2017-12-31,11595.451970198767,SKU_01,Agency_60
2018-01-30,11653.04822447307,SKU_01,Agency_60
2018-03-01,11710.930567510015,SKU_01,Agency_60
2018-03-31,11769.100420353056,SKU_01,Agency_60
2018-04-30,11827.559211104173,SKU_01,Agency_60
2018-05-30,11886.308374958928,SKU_01,Agency_60
2018-06-29,11945.349354241704,SKU_01,Agency_60
2017-12-31,2.0458520938263938,SKU_21,Agency_25
2018-01-30,3.4310154826877324,SKU_21,Agency_25
2018-03-01,5.754016762974197,SKU_21,Agency_25
2018-03-31,9.649827893709155,SKU_21,Agency_25
2018-04-30,16.18333456680353,SKU_21,Agency_25
2018-05-30,27.140413340618657,SKU_21,Agency_25
2018-06-29,45.51608528260947,SKU_21,Agency_25
2017-12-31,0.7731060306852847,SKU_22,Agency_36
2018-01-30,0.8797357294203134,SKU_22,Agency_36
2018-03-01,1.0010721982503117,SKU_22,Agency_36
2018-03-31,1.1391438503584,SKU_22,Agency_36
2018-04-30,1.2962588653220115,SKU_22,Agency_36
2018-05-30,1.4750437755488501,SKU_22,Agency_36
2018-06-29,1.6784873746995854,SKU_22,Agency_36
2017-12-31,68.14588326174346,SKU_03,Agency_15
2018-01-30,68.55186809048668,SKU_03,Agency_15
2018-03-01,68.9602716079794,SKU_03,Agency_15
2018-03-31,69.37110822376317,SKU_03,Agency_15
2018-04-30,69.78439243322563,SKU_03,Agency_15
2018-05-30,70.20013881811191,SKU_03,Agency_15
2018-06-29,70.6183620470391,SKU_03,Agency_15
2017-12-31,3691.2306119269797,SKU_05,Agency_49
2018-01-30,3977.9732203689637,SKU_05,Agency_49
2018-03-01,4286.990601682207,SKU_05,Agency_49
2018-03-31,4620.013107380083,SKU_05,Agency_49
2018-04-30,4978.905506344759,SKU_05,Agency_49
2018-05-30,5365.67742665297,SKU_05,Agency_49
2018-06-29,5782.494608544933,SKU_05,Agency_49
2017-12-31,736.7064940666708,SKU_04,Agency_58
2018-01-30,721.4760366410211,SKU_04,Agency_58
2018-03-01,706.5604492962825,SKU_04,Agency_58
2018-03-31,691.9532224992821,SKU_04,Agency_58
2018-04-30,677.6479812930568,SKU_04,Agency_58
2018-05-30,663.6384825146636,SKU_04,Agency_58
2018-06-29,649.9186120705087,SKU_04,Agency_58
2017-12-31,189.13179221317318,SKU_04,Agency_15
2018-01-30,206.8275045322582,SKU_04,Agency_15
2018-03-01,226.178878391984,SKU_04,Agency_15
2018-03-31,247.34082222936223,SKU_04,Agency_15
2018-04-30,270.48273815856516,SKU_04,Agency_15
2018-05-30,295.7898780408837,SKU_04,Agency_15
2018-06-29,323.46482643247487,SKU_04,Agency_15
2017-12-31,2778.079789930287,SKU_02,Agency_49
2018-01-30,2731.8529842989224,SKU_02,Agency_49
2018-03-01,2686.3953853572384,SKU_02,Agency_49
2018-03-31,2641.694193628321,SKU_02,Agency_49
2018-04-30,2597.736822616517,SKU_02,Agency_49
2018-05-30,2554.5108952634564,SKU_02,Agency_49
2018-06-29,2512.004240463052,SKU_02,Agency_49
2017-12-31,2844.712585027016,SKU_02,Agency_53
2018-01-30,2473.4664177814575,SKU_02,Agency_53
2018-03-01,2150.669333729732,SKU_02,Agency_53
2018-03-31,1869.9985371922535,SKU_02,Agency_53
2018-04-30,1625.9563821634943,SKU_02,Agency_53
2018-05-30,1413.76268703808,SKU_02,Agency_53
2018-06-29,1229.26110268815,SKU_02,Agency_53
2017-12-31,19.425241307031527,SKU_07,Agency_49
2018-01-30,25.551600457797065,SKU_07,Agency_49
2018-03-01,33.610099130071795,SKU_07,Agency_49
2018-03-31,44.210098126692635,SKU_07,Agency_49
2018-04-30,58.1531392932734,SKU_07,Agency_49
2018-05-30,76.49355583811843,SKU_07,Agency_49
2018-06-29,100.61819801766335,SKU_07,Agency_49
2017-12-31,7308.46940602808,SKU_01,Agency_16
2018-01-30,7319.498056723223,SKU_01,Agency_16
2018-03-01,7330.543349909344,SKU_01,Agency_16
2018-03-31,7341.60531070035,SKU_01,Agency_16
2018-04-30,7352.683964248048,SKU_01,Agency_16
2018-05-30,7363.7793357421915,SKU_01,Agency_16
2018-06-29,7374.891450410556,SKU_01,Agency_16
2017-12-31,2.214019882407869,SKU_03,Agency_25
2018-01-30,1.9361498095841432,SKU_03,Agency_25
2018-03-01,1.6931537584368128,SKU_03,Agency_25
2018-03-31,1.480654872633252,SKU_03,Agency_25
2018-04-30,1.294825612221212,SKU_03,Agency_25
2018-05-30,1.1323188117986978,SKU_03,Agency_25
2018-06-29,0.990207391212902,SKU_03,Agency_25
2017-12-31,2.925581947681406,SKU_07,Agency_53
2018-01-30,3.4314977575936996,SKU_07,Agency_53
2018-03-01,4.024900710678332,SKU_07,Agency_53
2018-03-31,4.720919806801475,SKU_07,Agency_53
2018-04-30,5.537300277525192,SKU_07,Agency_53
2018-05-30,6.494856006515081,SKU_07,Agency_53
2018-06-29,7.618000186223983,SKU_07,Agency_53
2017-12-31,1.8271465693051308,SKU_20,Agency_16
2018-01-30,1.7929967508980644,SKU_20,Agency_16
2018-03-01,1.7594852009894466,SKU_20,Agency_16
2018-03-31,1.7265999901841849,SKU_20,Agency_16
2018-04-30,1.6943294120505128,SKU_20,Agency_16
2018-05-30,1.6626619789527501,SKU_20,Agency_16
2018-06-29,1.6315864179619517,SKU_20,Agency_16
2017-12-31,1981.3851237495946,SKU_01,Agency_49
2018-01-30,1965.1499211352036,SKU_01,Agency_49
2018-03-01,1949.0477475825385,SKU_01,Agency_49
2018-03-31,1933.0775130693996,SKU_01,Agency_49
2018-04-30,1917.2381365050833,SKU_01,Agency_49
2018-05-30,1901.5285456571953,SKU_01,Agency_49
2018-06-29,1885.947677079071,SKU_01,Agency_49
2017-12-31,2370.7166731986267,SKU_01,Agency_53
2018-01-30,2125.006712105368,SKU_01,Agency_53
2018-03-01,1904.7630522631116,SKU_01,Agency_53
2018-03-31,1707.346270766408,SKU_01,Agency_53
2018-04-30,1530.3905043918799,SKU_01,Agency_53
2018-05-30,1371.7750968475148,SKU_01,Agency_53
2018-06-29,1229.599184607299,SKU_01,Agency_53
2017-12-31,8149.5580556506475,SKU_05,Agency_53
2018-01-30,8491.122471836885,SKU_05,Agency_53
2018-03-01,8847.002541658323,SKU_05,Agency_53
2018-03-31,9217.798263034214,SKU_05,Agency_53
2018-04-30,9604.134781006835,SKU_05,Agency_53
2018-05-30,10006.663441708133,SKU_05,Agency_53
2018-06-29,10426.062890500247,SKU_05,Agency_53
2017-12-31,19.729974463352022,SKU_01,Agency_44
2018-01-30,19.01271443540819,SKU_01,Agency_44
2018-03-01,18.321529552601596,SKU_01,Agency_44
2018-03-31,17.65547188368355,SKU_01,Agency_44
2018-04-30,17.013627958331558,SKU_01,Agency_44
2018-05-30,16.395117514362862,SKU_01,Agency_44
2018-06-29,15.799092290491563,SKU_01,Agency_44
2017-12-31,2.563934375487294,SKU_03,Agency_26
2018-01-30,2.929738296411397,SKU_03,Agency_26
2018-03-01,3.347732519022927,SKU_03,Agency_26
2018-03-31,3.8253631843674585,SKU_03,Agency_26
2018-04-30,4.371138795934886,SKU_03,Agency_26
2018-05-30,4.9947817899770195,SKU_03,Agency_26
2018-06-29,5.707401730800057,SKU_03,Agency_26
2017-12-31,4295.352838640802,SKU_01,Agency_02
2018-01-30,4121.510276666674,SKU_01,Agency_02
2018-03-01,3954.703513028334,SKU_01,Agency_02
2018-03-31,3794.647793188919,SKU_01,Agency_02
2018-04-30,3641.0698872662533,SKU_01,Agency_02
2018-05-30,3493.7076236042285,SKU_01,Agency_02
2018-06-29,3352.3094412215933,SKU_01,Agency_02
2017-12-31,74.22824062925898,SKU_01,Agency_45
2018-01-30,73.96117033100569,SKU_01,Agency_45
2018-03-01,73.69506094120995,SKU_01,Agency_45
2018-03-31,73.4299090025608,SKU_01,Agency_45
2018-04-30,73.16571107018659,SKU_01,Agency_45
2018-05-30,72.90246371161017,SKU_01,Agency_45
2018-06-29,72.64016350670427,SKU_01,Agency_45
2017-12-31,0.27977114375765627,SKU_23,Agency_48
2018-01-30,0.23260407318916088,SKU_23,Agency_48
2018-03-01,0.19338897549439596,SKU_23,Agency_48
2018-03-31,0.1607852146783251,SKU_23,Agency_48
2018-04-30,0.1336781747411668,SKU_23,Agency_48
2018-05-30,0.11114115460106981,SKU_23,Agency_48
2018-06-29,0.09240368721353387,SKU_23,Agency_48
2017-12-31,11.317480190044753,SKU_03,Agency_01
2018-01-30,10.887922866847735,SKU_03,Agency_01
2018-03-01,10.474669481525023,SKU_03,Agency_01
2018-03-31,10.077101214711066,SKU_03,Agency_01
2018-04-30,9.694622734458513,SKU_03,Agency_01
2018-05-30,9.32666130476835,SKU_03,Agency_01
2018-06-29,8.972665927955974,SKU_03,Agency_01
2017-12-31,887.1893881244131,SKU_05,Agency_17
2018-01-30,929.8835317970157,SKU_05,Agency_17
2018-03-01,974.6322423167152,SKU_05,Agency_17
2018-03-31,1021.5343914388883,SKU_05,Agency_17
2018-04-30,1070.693608916454,SKU_05,Agency_17
2018-05-30,1122.218511468609,SKU_05,Agency_17
2018-06-29,1176.2229427682043,SKU_05,Agency_17
2017-12-31,4054.462659922525,SKU_04,Agency_51
2018-01-30,4179.569241969062,SKU_04,Agency_51
2018-03-01,4308.536176961029,SKU_04,Agency_51
2018-03-31,4441.482581931435,SKU_04,Agency_51
2018-04-30,4578.531249449632,SKU_04,Agency_51
2018-05-30,4719.808761035557,SKU_04,Agency_51
2018-06-29,4865.445604073531,SKU_04,Agency_51
2017-12-31,2432.7367307991954,SKU_03,Agency_38
2018-01-30,2512.361999267204,SKU_03,Agency_38
2018-03-01,2594.5934615326487,SKU_03,Agency_38
2018-03-31,2679.516420241792,SKU_03,Agency_38
2018-04-30,2767.2189700594618,SKU_03,Agency_38
2018-05-30,2857.792089053873,SKU_03,Agency_38
2018-06-29,2951.3297330725545,SKU_03,Agency_38
2017-12-31,1185.7918999512503,SKU_02,Agency_17
2018-01-30,1210.497274030326,SKU_02,Agency_17
2018-03-01,1235.7173720743845,SKU_02,Agency_17
2018-03-31,1261.4629180967222,SKU_02,Agency_17
2018-04-30,1287.7448595400253,SKU_02,Agency_17
2018-05-30,1314.5743719314082,SKU_02,Agency_17
2018-06-29,1341.9628636344353,SKU_02,Agency_17
2017-12-31,103.3405866763031,SKU_03,Agency_13
2018-01-30,96.44436485221696,SKU_03,Agency_13
2018-03-01,90.0083482289777,SKU_03,Agency_13
2018-03-31,84.00182595761771,SKU_03,Agency_13
2018-04-30,78.39613661460524,SKU_03,Agency_13
2018-05-30,73.1645314376467,SKU_03,Agency_13
2018-06-29,68.28204668816699,SKU_03,Agency_13
2017-12-31,2.6548521670188796,SKU_17,Agency_48
2018-01-30,3.0094124405804346,SKU_17,Agency_48
2018-03-01,3.411324875271627,SKU_17,Agency_48
2018-03-31,3.866913437229791,SKU_17,Agency_48
2018-04-30,4.383346669624271,SKU_17,Agency_48
2018-05-30,4.968750487435442,SKU_17,Agency_48
2018-06-29,5.632336036178991,SKU_17,Agency_48
2017-12-31,166.61803308413883,SKU_01,Agency_17
2018-01-30,171.89603409692282,SKU_01,Agency_17
2018-03-01,177.34122766489014,SKU_01,Agency_17
2018-03-31,182.95890998833337,SKU_01,Agency_17
2018-04-30,188.75454503660362,SKU_01,Agency_17
2018-05-30,194.73376986257244,SKU_01,Agency_17
2018-06-29,200.90240008544205,SKU_01,Agency_17
2017-12-31,1379.0795367528754,SKU_03,Agency_41
2018-01-30,1383.0514589552713,SKU_03,Agency_41
2018-03-01,1387.0348207922652,SKU_03,Agency_41
2018-03-31,1391.0296552114407,SKU_03,Agency_41
2018-04-30,1395.035995255275,SKU_03,Agency_41
2018-05-30,1399.0538740614118,SKU_03,Agency_41
2018-06-29,1403.0833248629347,SKU_03,Agency_41
2017-12-31,82.15654671837076,SKU_04,Agency_01
2018-01-30,87.80429408694441,SKU_04,Agency_01
2018-03-01,93.84028866907943,SKU_04,Agency_01
2018-03-31,100.2912200259408,SKU_04,Agency_01
2018-04-30,107.18561245864869,SKU_04,Agency_01
2018-05-30,114.5539511351443,SKU_04,Agency_01
2018-06-29,122.42881688748682,SKU_04,Agency_01
2017-12-31,2046.566657201229,SKU_04,Agency_38
2018-01-30,2217.7501629056997,SKU_04,Agency_38
2018-03-01,2403.2521822643243,SKU_04,Agency_38
2018-03-31,2604.2703764210346,SKU_04,Agency_38
2018-04-30,2822.1025839718586,SKU_04,Agency_38
2018-05-30,3058.155200231426,SKU_04,Agency_38
2018-06-29,3313.952257376826,SKU_04,Agency_38
2017-12-31,3.2453337691053568,SKU_15,Agency_53
2018-01-30,13.01056404314585,SKU_15,Agency_53
2018-03-01,52.15943528898224,SKU_15,Agency_53
2018-03-31,209.10751299047485,SKU_15,Agency_53
2018-04-30,838.3133702810225,SKU_15,Agency_53
2018-05-30,3360.8037164305,SKU_15,Agency_53
2018-06-29,13473.483807835137,SKU_15,Agency_53
2017-12-31,12904.769069384225,SKU_03,Agency_48
2018-01-30,13444.528774044784,SKU_03,Agency_48
2018-03-01,14006.864670282954,SKU_03,Agency_48
2018-03-31,14592.721038343716,SKU_03,Agency_48
2018-04-30,15203.081654291273,SKU_03,Agency_48
2018-05-30,15838.971441975957,SKU_03,Agency_48
2018-06-29,16501.458194096962,SKU_03,Agency_48
2017-12-31,2731.651156041051,SKU_05,Agency_51
2018-01-30,2949.981322953044,SKU_05,Agency_51
2018-03-01,3185.7617640987733,SKU_05,Agency_51
2018-03-31,3440.387211480414,SKU_05,Agency_51
2018-04-30,3715.363872560749,SKU_05,Agency_51
2018-05-30,4012.3183400596686,SKU_05,Agency_51
2018-06-29,4333.007213875778,SKU_05,Agency_51
2017-12-31,4.638486533368649,SKU_23,Agency_20
2018-01-30,6.916456879318341,SKU_23,Agency_20
2018-03-01,10.31314318136624,SKU_23,Agency_20
2018-03-31,15.377949163162203,SKU_23,Agency_20
2018-04-30,22.93009185522363,SKU_23,Agency_20
2018-05-30,34.19110746890216,SKU_23,Agency_20
2018-06-29,50.982431179563896,SKU_23,Agency_20
2017-12-31,25.074353743492207,SKU_11,Agency_01
2018-01-30,26.379026782559784,SKU_11,Agency_01
2018-03-01,27.75158479111781,SKU_11,Agency_01
2018-03-31,29.195559971445885,SKU_11,Agency_01
2018-04-30,30.714668313973434,SKU_11,Agency_01
2018-05-30,32.312819160175984,SKU_11,Agency_01
2018-06-29,33.9941252630497,SKU_11,Agency_01
2017-12-31,1.1679687794191445,SKU_21,Agency_20
2018-01-30,1.6090629400931333,SKU_21,Agency_20
2018-03-01,2.216740370807484,SKU_21,Agency_20
2018-03-31,3.0539127768881924,SKU_21,Agency_20
2018-04-30,4.207251048278453,SKU_21,Agency_20
2018-05-30,5.796158134312097,SKU_21,Agency_20
2018-06-29,7.9851306072403405,SKU_21,Agency_20
2017-12-31,5218.138873567267,SKU_02,Agency_51
2018-01-30,5179.373385663297,SKU_02,Agency_51
2018-03-01,5140.8958860802295,SKU_02,Agency_51
2018-03-31,5102.704235356458,SKU_02,Agency_51
2018-04-30,5064.7963099244125,SKU_02,Agency_51
2018-05-30,5027.1700019924765,SKU_02,Agency_51
2018-06-29,4989.823219427793,SKU_02,Agency_51
2017-12-31,63.661142778053474,SKU_02,Agency_45
2018-01-30,64.1845822397733,SKU_02,Agency_45
2018-03-01,64.71232556501378,SKU_02,Agency_45
2018-03-31,65.244408141327,SKU_02,Agency_45
2018-04-30,65.7808656472312,SKU_02,Agency_45
2018-05-30,66.32173405460325,SKU_02,Agency_45
2018-06-29,66.86704963109077,SKU_02,Agency_45
2017-12-31,2823.6529568482424,SKU_01,Agency_55
2018-01-30,2778.7660969559224,SKU_01,Agency_55
2018-03-01,2734.5927915342772,SKU_01,Agency_55
2018-03-31,2691.12169739771,SKU_01,Agency_55
2018-04-30,2648.341651680227,SKU_01,Agency_55
2018-05-30,2606.241668968947,SKU_01,Agency_55
2018-06-29,2564.8109384831746,SKU_01,Agency_55
2017-12-31,1451.6251498073357,SKU_01,Agency_10
2018-01-30,1409.4620956700467,SKU_01,Agency_10
2018-03-01,1368.5236849156722,SKU_01,Agency_10
2018-03-31,1328.7743472695727,SKU_01,Agency_10
2018-04-30,1290.179545610478,SKU_01,Agency_10
2018-05-30,1252.7057459621203,SKU_01,Agency_10
2018-06-29,1216.320388356471,SKU_01,Agency_10
2017-12-31,27.605883548519408,SKU_03,Agency_45
2018-01-30,27.127492887465202,SKU_03,Agency_45
2018-03-01,26.657392402096974,SKU_03,Agency_45
2018-03-31,26.195438429466222,SKU_03,Agency_45
2018-04-30,25.74148979620289,SKU_03,Agency_45
2018-05-30,25.295407775372734,SKU_03,Agency_45
2018-06-29,24.857056044082277,SKU_03,Agency_45
2017-12-31,1.2978999639976527,SKU_08,Agency_45
2018-01-30,1.3123261772724395,SKU_08,Agency_45
2018-03-01,1.3269127385210477,SKU_08,Agency_45
2018-03-31,1.3416614300180227,SKU_08,Agency_45
2018-04-30,1.3565740538479674,SKU_08,Agency_45
2018-05-30,1.3716524321257317,SKU_08,Agency_45
2018-06-29,1.3868984072190493,SKU_08,Agency_45
2017-12-31,1.1849770570662703,SKU_21,Agency_38
2018-01-30,1.6852200306912464,SKU_21,Agency_38
2018-03-01,2.396642647980128,SKU_21,Agency_38
2018-03-31,3.408395270355978,SKU_21,Agency_38
2018-04-30,4.847263453638303,SKU_21,Agency_38
2018-05-30,6.893555801268193,SKU_21,Agency_38
2018-06-29,9.803698940590806,SKU_21,Agency_38
2017-12-31,79.11648600391565,SKU_04,Agency_33
2018-01-30,114.5829651683712,SKU_04,Agency_33
2018-03-01,165.94842073909064,SKU_04,Agency_33
2018-03-31,240.34007415789856,SKU_04,Agency_33
2018-04-30,348.08015038022904,SKU_04,Agency_33
2018-05-30,504.1181397369601,SKU_04,Agency_33
2018-06-29,730.1051166929399,SKU_04,Agency_33
2017-12-31,57.09884873625558,SKU_03,Agency_17
2018-01-30,60.68686346515437,SKU_03,Agency_17
2018-03-01,64.50034420571059,SKU_03,Agency_17
2018-03-31,68.55345893834061,SKU_03,Agency_17
2018-04-30,72.86126594026256,SKU_03,Agency_17
2018-05-30,77.43976973054787,SKU_03,Agency_17
2018-06-29,82.30598053068452,SKU_03,Agency_17
2017-12-31,9346.683292259146,SKU_01,Agency_07
2018-01-30,9319.186543433401,SKU_01,Agency_07
2018-03-01,9291.770686531814,SKU_01,Agency_07
2018-03-31,9264.435483580668,SKU_01,Agency_07
2018-04-30,9237.180697306345,SKU_01,Agency_07
2018-05-30,9210.006091133244,SKU_01,Agency_07
2018-06-29,9182.911429181746,SKU_01,Agency_07
2017-12-31,5219.117244404735,SKU_05,Agency_50
2018-01-30,5739.557415929928,SKU_05,Agency_50
2018-03-01,6311.894864226889,SKU_05,Agency_50
2018-03-31,6941.304684308808,SKU_05,Agency_50
2018-04-30,7633.478021549544,SKU_05,Agency_50
2018-05-30,8394.673531217031,SKU_05,Agency_50
2018-06-29,9231.773969450795,SKU_05,Agency_50
2017-12-31,1.1838671639507485,SKU_14,Agency_38
2018-01-30,1.6712566777628177,SKU_14,Agency_38
2018-03-01,2.3593009148474113,SKU_14,Agency_38
2018-03-31,3.330607967563073,SKU_14,Agency_38
2018-04-30,4.70179507996845,SKU_14,Agency_38
2018-05-30,6.637489968592913,SKU_14,Agency_38
2018-06-29,9.370096385286782,SKU_14,Agency_38
2017-12-31,1460.997548412446,SKU_05,Agency_55
2018-01-30,1761.2366167551816,SKU_05,Agency_55
2018-03-01,2123.175650479287,SKU_05,Agency_55
2018-03-31,2559.4941644429564,SKU_05,Agency_55
2018-04-30,3085.4773491485353,SKU_05,Agency_55
2018-05-30,3719.5515443500244,SKU_05,Agency_55
2018-06-29,4483.929753979414,SKU_05,Agency_55
2017-12-31,440.2462673615574,SKU_04,Agency_45
2018-01-30,508.6538264718987,SKU_04,Agency_45
2018-03-01,587.6908775061129,SKU_04,Agency_45
2018-03-31,679.0090814798699,SKU_04,Agency_45
2018-04-30,784.516742353791,SKU_04,Agency_45
2018-05-30,906.4186854349911,SKU_04,Agency_45
2018-06-29,1047.2623322743384,SKU_04,Agency_45
2017-12-31,7177.073522431933,SKU_02,Agency_50
2018-01-30,6924.094493076447,SKU_02,Agency_50
2018-03-01,6680.032522894679,SKU_02,Agency_50
2018-03-31,6444.573301469237,SKU_02,Agency_50
2018-04-30,6217.413597263849,SKU_02,Agency_50
2018-05-30,5998.260867112571,SKU_02,Agency_50
2018-06-29,5786.832879473822,SKU_02,Agency_50
2017-12-31,671.5471034617765,SKU_02,Agency_55
2018-01-30,595.0339633537193,SKU_02,Agency_55
2018-03-01,527.2383958165464,SKU_02,Agency_55
2018-03-31,467.1671587558763,SKU_02,Agency_55
2018-04-30,413.94017573784015,SKU_02,Agency_55
2018-05-30,366.77764238862756,SKU_02,Agency_55
2018-06-29,324.9886018344808,SKU_02,Agency_55
2017-12-31,13.125010621459806,SKU_20,Agency_13
2018-01-30,16.41587149732964,SKU_20,Agency_13
2018-03-01,20.53185668103232,SKU_20,Agency_13
2018-03-31,25.679851285326272,SKU_20,Agency_13
2018-04-30,32.1186131522966,SKU_20,Agency_13
2018-05-30,40.17177900934145,SKU_20,Agency_13
2018-06-29,50.244131685367485,SKU_20,Agency_13
2017-12-31,373.5411135592135,SKU_04,Agency_17
2018-01-30,406.7854472434268,SKU_04,Agency_17
2018-03-01,442.9884531647514,SKU_04,Agency_17
2018-03-31,482.4134466144428,SKU_04,Agency_17
2018-04-30,525.3471773628245,SKU_04,Agency_17
2018-05-30,572.1019152761406,SKU_04,Agency_17
2018-06-29,623.0177215487014,SKU_04,Agency_17
2017-12-31,1.9741301666363378,SKU_28,Agency_48
2018-01-30,3.5063025733765363,SKU_28,Agency_48
2018-03-01,6.227632779156894,SKU_28,Agency_48
2018-03-31,11.061056260949371,SKU_28,Agency_48
2018-04-30,19.64582208786735,SKU_28,Agency_48
2018-05-30,34.893442036882824,SKU_28,Agency_48
2018-06-29,61.97512589372496,SKU_28,Agency_48
2017-12-31,1055.5683114509427,SKU_05,Agency_45
2018-01-30,1174.78777053934,SKU_05,Agency_45
2018-03-01,1307.4722789960658,SKU_05,Agency_45
2018-03-31,1455.1426250873799,SKU_05,Agency_45
2018-04-30,1619.4913600554912,SKU_05,Agency_45
2018-05-30,1802.4021976106233,SKU_05,Agency_45
2018-06-29,2005.9716044673994,SKU_05,Agency_45
2017-12-31,1165.4192071614987,SKU_01,Agency_50
2018-01-30,1126.8415550096222,SKU_01,Agency_50
2018-03-01,1089.5408984970882,SKU_01,Agency_50
2018-03-31,1053.4749665738989,SKU_01,Agency_50
2018-04-30,1018.6028874443795,SKU_01,Agency_50
2018-05-30,984.8851422491256,SKU_01,Agency_50
2018-06-29,952.2835202801707,SKU_01,Agency_50
2017-12-31,5586.206641038119,SKU_03,Agency_51
2018-01-30,5574.908824675826,SKU_03,Agency_51
2018-03-01,5563.633857567552,SKU_03,Agency_51
2018-03-31,5552.381693501856,SKU_03,Agency_51
2018-04-30,5541.152286360753,SKU_03,Agency_51
2018-05-30,5529.945590119532,SKU_03,Agency_51
2018-06-29,5518.7615588465615,SKU_03,Agency_51
2017-12-31,1215.494311854864,SKU_02,Agency_07
2018-01-30,1265.7406565516478,SKU_02,Agency_07
2018-03-01,1318.064094601123,SKU_02,Agency_07
2018-03-31,1372.5504892998506,SKU_02,Agency_07
2018-04-30,1429.289253378357,SKU_02,Agency_07
2018-05-30,1488.373495728339,SKU_02,Agency_07
2018-06-29,1549.9001741953075,SKU_02,Agency_07
2017-12-31,1125.628501032325,SKU_04,Agency_41
2018-01-30,1186.10465474479,SKU_04,Agency_41
2018-03-01,1249.829984508234,SKU_04,Agency_41
2018-03-31,1316.9790573935134,SKU_04,Agency_41
