date,sku,agency,pred
2018-04-01,SKU_04,Agency_04,116.76919
2018-05-01,SKU_04,Agency_04,111.14942
2018-06-01,SKU_04,Agency_04,104.01287
2018-07-01,SKU_04,Agency_04,90.006485
2018-01-01,SKU_04,Agency_05,4061.001
2018-02-01,SKU_04,Agency_05,3288.1914
2018-03-01,SKU_04,Agency_05,3756.5393
2018-04-01,SKU_04,Agency_05,4293.058
2018-05-01,SKU_04,Agency_05,4224.4214
2018-06-01,SKU_04,Agency_05,4043.5579
2018-07-01,SKU_04,Agency_05,3450.5422
2018-01-01,SKU_04,Agency_07,1809.9761
2018-02-01,SKU_04,Agency_07,1378.8303
2018-03-01,SKU_04,Agency_07,1645.058
2018-04-01,SKU_04,Agency_07,1951.8673
2018-05-01,SKU_04,Agency_07,1895.6638
2018-06-01,SKU_04,Agency_07,1810.261
2018-07-01,SKU_04,Agency_07,1557.123
2018-01-01,SKU_04,Agency_08,169.5149
2018-02-01,SKU_04,Agency_08,139.72472
2018-03-01,SKU_04,Agency_08,158.26884
2018-04-01,SKU_04,Agency_08,176.39534
2018-05-01,SKU_04,Agency_08,172.57835
2018-06-01,SKU_04,Agency_08,166.77515
2018-07-01,SKU_04,Agency_08,154.42763
2018-01-01,SKU_04,Agency_09,1826.069
2018-02-01,SKU_04,Agency_09,1309.9719
2018-03-01,SKU_04,Agency_09,1624.754
2018-04-01,SKU_04,Agency_09,2007.0397
2018-05-01,SKU_04,Agency_09,1953.6849
2018-06-01,SKU_04,Agency_09,1831.9786
2018-07-01,SKU_04,Agency_09,1454.895
2018-01-01,SKU_04,Agency_10,1166.3134
2018-02-01,SKU_04,Agency_10,897.45605
2018-03-01,SKU_04,Agency_10,1053.8503
2018-04-01,SKU_04,Agency_10,1232.8508
2018-05-01,SKU_04,Agency_10,1214.068
2018-06-01,SKU_04,Agency_10,1134.31
2018-07-01,SKU_04,Agency_10,1022.28
2018-01-01,SKU_04,Agency_11,140.36896
2018-02-01,SKU_04,Agency_11,92.74394
2018-03-01,SKU_04,Agency_11,118.455475
2018-04-01,SKU_04,Agency_11,146.52422
2018-05-01,SKU_04,Agency_11,134.75375
2018-06-01,SKU_04,Agency_11,129.79668
2018-07-01,SKU_04,Agency_11,112.66974
2018-01-01,SKU_04,Agency_12,1661.658
2018-02-01,SKU_04,Agency_12,1352.7302
2018-03-01,SKU_04,Agency_12,1541.1476
2018-04-01,SKU_04,Agency_12,1749.0952
2018-05-01,SKU_04,Agency_12,1684.0685
2018-06-01,SKU_04,Agency_12,1649.2628
2018-07-01,SKU_04,Agency_12,1449.9176
2018-01-01,SKU_04,Agency_13,1411.0815
2018-02-01,SKU_04,Agency_13,955.9889
2018-03-01,SKU_04,Agency_13,1237.2267
2018-04-01,SKU_04,Agency_13,1554.5717
2018-05-01,SKU_04,Agency_13,1516.6377
2018-06-01,SKU_04,Agency_13,1405.3724
2018-07-01,SKU_04,Agency_13,1064.6671
2018-01-01,SKU_04,Agency_15,173.2972
2018-02-01,SKU_04,Agency_15,125.95696
2018-03-01,SKU_04,Agency_15,154.7538
2018-04-01,SKU_04,Agency_15,184.68637
2018-05-01,SKU_04,Agency_15,179.65002
2018-06-01,SKU_04,Agency_15,169.36977
2018-07-01,SKU_04,Agency_15,149.72575
2018-01-01,SKU_04,Agency_16,1103.2827
2018-02-01,SKU_04,Agency_16,745.7866
2018-03-01,SKU_04,Agency_16,954.4129
2018-04-01,SKU_04,Agency_16,1229.2246
2018-05-01,SKU_04,Agency_16,1181.0796
2018-06-01,SKU_04,Agency_16,1105.6343
2018-07-01,SKU_04,Agency_16,884.8346
2018-01-01,SKU_04,Agency_17,250.01724
2018-02-01,SKU_04,Agency_17,202.68333
2018-03-01,SKU_04,Agency_17,231.83453
2018-04-01,SKU_04,Agency_17,258.62354
2018-05-01,SKU_04,Agency_17,247.60144
2018-06-01,SKU_04,Agency_17,242.66624
2018-07-01,SKU_04,Agency_17,224.14168
2018-01-01,SKU_04,Agency_18,155.55199
2018-02-01,SKU_04,Agency_18,106.593445
2018-03-01,SKU_04,Agency_18,137.84898
2018-04-01,SKU_04,Agency_18,165.08011
2018-05-01,SKU_04,Agency_18,155.8415
2018-06-01,SKU_04,Agency_18,149.59949
2018-07-01,SKU_04,Agency_18,125.09
2018-01-01,SKU_04,Agency_19,138.35744
2018-02-01,SKU_04,Agency_19,104.38338
2018-03-01,SKU_04,Agency_19,125.31587
2018-04-01,SKU_04,Agency_19,148.27586
2018-05-01,SKU_04,Agency_19,144.74301
2018-06-01,SKU_04,Agency_19,136.39413
2018-07-01,SKU_04,Agency_19,118.467636
2018-01-01,SKU_04,Agency_20,1616.8873
2018-02-01,SKU_04,Agency_20,1284.0016
2018-03-01,SKU_04,Agency_20,1495.1769
2018-04-01,SKU_04,Agency_20,1725.5865
2018-05-01,SKU_04,Agency_20,1685.0103
2018-06-01,SKU_04,Agency_20,1619.8298
2018-07-01,SKU_04,Agency_20,1419.9247
2018-01-01,SKU_04,Agency_21,34.123257
2018-02-01,SKU_04,Agency_21,24.447422
2018-03-01,SKU_04,Agency_21,30.504618
2018-04-01,SKU_04,Agency_21,33.83962
2018-05-01,SKU_04,Agency_21,31.65214
2018-06-01,SKU_04,Agency_21,30.948544
2018-07-01,SKU_04,Agency_21,27.838764
2018-01-01,SKU_04,Agency_22,66.37053
2018-02-01,SKU_04,Agency_22,48.745235
2018-03-01,SKU_04,Agency_22,59.22661
2018-04-01,SKU_04,Agency_22,71.40304
2018-05-01,SKU_04,Agency_22,69.252686
2018-06-01,SKU_04,Agency_22,64.9206
2018-07-01,SKU_04,Agency_22,54.34112
2018-01-01,SKU_04,Agency_23,34.040596
2018-02-01,SKU_04,Agency_23,20.502842
2018-03-01,SKU_04,Agency_23,28.872347
2018-04-01,SKU_04,Agency_23,37.81931
2018-05-01,SKU_04,Agency_23,36.09999
2018-06-01,SKU_04,Agency_23,33.375553
2018-07-01,SKU_04,Agency_23,27.294933
2018-01-01,SKU_04,Agency_24,78.985886
2018-02-01,SKU_04,Agency_24,51.60926
2018-03-01,SKU_04,Agency_24,68.317696
2018-04-01,SKU_04,Agency_24,87.71658
2018-05-01,SKU_04,Agency_24,84.79499
2018-06-01,SKU_04,Agency_24,77.297874
2018-07-01,SKU_04,Agency_24,64.69238
2018-01-01,SKU_04,Agency_25,20.42171
2018-02-01,SKU_04,Agency_25,11.90188
2018-03-01,SKU_04,Agency_25,17.075832
2018-04-01,SKU_04,Agency_25,22.152023
2018-05-01,SKU_04,Agency_25,21.169502
2018-06-01,SKU_04,Agency_25,19.489908
2018-07-01,SKU_04,Agency_25,16.369293
2018-01-01,SKU_04,Agency_26,7.0087566
2018-02-01,SKU_04,Agency_26,2.6722212
2018-03-01,SKU_04,Agency_26,5.361711
2018-04-01,SKU_04,Agency_26,7.9536204
2018-05-01,SKU_04,Agency_26,7.3438845
2018-06-01,SKU_04,Agency_26,6.6004195
2018-07-01,SKU_04,Agency_26,4.398506
2018-01-01,SKU_04,Agency_27,5077.6006
2018-02-01,SKU_04,Agency_27,4051.1675
2018-03-01,SKU_04,Agency_27,4641.618
2018-04-01,SKU_04,Agency_27,5364.501
2018-05-01,SKU_04,Agency_27,5246.15
2018-06-01,SKU_04,Agency_27,5018.07
2018-07-01,SKU_04,Agency_27,4517.7656
2018-01-01,SKU_04,Agency_28,39.17365
2018-02-01,SKU_04,Agency_28,17.325207
2018-03-01,SKU_04,Agency_28,30.723804
2018-04-01,SKU_04,Agency_28,45.31508
2018-05-01,SKU_04,Agency_28,43.172672
2018-06-01,SKU_04,Agency_28,37.754913
2018-07-01,SKU_04,Agency_28,24.314098
2018-01-01,SKU_04,Agency_29,32.218807
2018-02-01,SKU_04,Agency_29,26.730412
2018-03-01,SKU_04,Agency_29,30.135305
2018-04-01,SKU_04,Agency_29,33.339634
2018-05-01,SKU_04,Agency_29,32.880272
2018-06-01,SKU_04,Agency_29,31.521278
2018-07-01,SKU_04,Agency_29,28.581007
2018-01-01,SKU_04,Agency_30,3458.4194
2018-02-01,SKU_04,Agency_30,3001.6362
2018-03-01,SKU_04,Agency_30,3284.7598
2018-04-01,SKU_04,Agency_30,3624.1018
2018-05-01,SKU_04,Agency_30,3570.5122
2018-06-01,SKU_04,Agency_30,3471.591
2018-07-01,SKU_04,Agency_30,3167.7693
2018-01-01,SKU_04,Agency_31,969.04596
2018-02-01,SKU_04,Agency_31,746.93176
2018-03-01,SKU_04,Agency_31,881.06323
2018-04-01,SKU_04,Agency_31,1018.934
2018-05-01,SKU_04,Agency_31,990.06244
2018-06-01,SKU_04,Agency_31,942.26263
2018-07-01,SKU_04,Agency_31,814.39294
2018-01-01,SKU_04,Agency_32,2856.1523
2018-02-01,SKU_04,Agency_32,2339.8545
2018-03-01,SKU_04,Agency_32,2660.6733
2018-04-01,SKU_04,Agency_32,2956.1562
2018-05-01,SKU_04,Agency_32,2882.971
2018-06-01,SKU_04,Agency_32,2815.2808
2018-07-01,SKU_04,Agency_32,2456.5728
2018-01-01,SKU_04,Agency_33,5.8790903
2018-02-01,SKU_04,Agency_33,0.37464145
2018-03-01,SKU_04,Agency_33,3.4502485
2018-04-01,SKU_04,Agency_33,7.773254
2018-05-01,SKU_04,Agency_33,7.049821
2018-06-01,SKU_04,Agency_33,5.573098
2018-07-01,SKU_04,Agency_33,2.1214848
2018-01-01,SKU_04,Agency_34,4.947175
2018-02-01,SKU_04,Agency_34,0.27501154
2018-03-01,SKU_04,Agency_34,2.537658
2018-04-01,SKU_04,Agency_34,5.692144
2018-05-01,SKU_04,Agency_34,4.9663734
2018-06-01,SKU_04,Agency_34,3.7464125
2018-07-01,SKU_04,Agency_34,1.5113753
2018-01-01,SKU_04,Agency_35,2.952143
2018-02-01,SKU_04,Agency_35,0.7668046
2018-03-01,SKU_04,Agency_35,1.9677037
2018-04-01,SKU_04,Agency_35,3.2985725
2018-05-01,SKU_04,Agency_35,2.9914827
2018-06-01,SKU_04,Agency_35,2.5383031
2018-07-01,SKU_04,Agency_35,1.6166279
2018-01-01,SKU_04,Agency_36,2.2327912
2018-02-01,SKU_04,Agency_36,0.6193239
2018-03-01,SKU_04,Agency_36,1.5169226
2018-04-01,SKU_04,Agency_36,2.7315342
2018-05-01,SKU_04,Agency_36,2.5336602
2018-06-01,SKU_04,Agency_36,2.0796683
2018-07-01,SKU_04,Agency_36,1.2885647
2018-01-01,SKU_04,Agency_37,7.2258644
2018-02-01,SKU_04,Agency_37,1.1885446e-05
2018-03-01,SKU_04,Agency_37,0.26619318
2018-04-01,SKU_04,Agency_37,11.868323
2018-05-01,SKU_04,Agency_37,7.1740785
2018-06-01,SKU_04,Agency_37,4.7156205
2018-07-01,SKU_04,Agency_37,0.004540606
2018-01-01,SKU_04,Agency_38,1494.1938
2018-02-01,SKU_04,Agency_38,1178.4791
2018-03-01,SKU_04,Agency_38,1379.3438
2018-04-01,SKU_04,Agency_38,1595.8291
2018-05-01,SKU_04,Agency_38,1551.8857
2018-06-01,SKU_04,Agency_38,1495.0942
2018-07-01,SKU_04,Agency_38,1317.624
2018-01-01,SKU_04,Agency_39,1345.0737
2018-02-01,SKU_04,Agency_39,990.7862
2018-03-01,SKU_04,Agency_39,1211.7128
2018-04-01,SKU_04,Agency_39,1474.7887
2018-05-01,SKU_04,Agency_39,1438.3615
2018-06-01,SKU_04,Agency_39,1356.2891
2018-07-01,SKU_04,Agency_39,1090.0834
2018-01-01,SKU_04,Agency_40,75.08637
2018-02-01,SKU_04,Agency_40,8.5524726e-24
2018-03-01,SKU_04,Agency_40,28.294476
2018-04-01,SKU_04,Agency_40,104.23317
2018-05-01,SKU_04,Agency_40,88.88752
2018-06-01,SKU_04,Agency_40,63.65814
2018-07-01,SKU_04,Agency_40,6.179316
2018-01-01,SKU_04,Agency_41,1212.228
2018-02-01,SKU_04,Agency_41,963.8028
2018-03-01,SKU_04,Agency_41,1119.747
2018-04-01,SKU_04,Agency_41,1310.9188
2018-05-01,SKU_04,Agency_41,1284.9084
2018-06-01,SKU_04,Agency_41,1226.8776
2018-07-01,SKU_04,Agency_41,1061.7302
2018-01-01,SKU_04,Agency_42,142.68408
2018-02-01,SKU_04,Agency_42,110.37444
2018-03-01,SKU_04,Agency_42,130.08243
2018-04-01,SKU_04,Agency_42,148.97612
2018-05-01,SKU_04,Agency_42,141.41153
2018-06-01,SKU_04,Agency_42,138.03737
2018-07-01,SKU_04,Agency_42,119.32682
2018-01-01,SKU_04,Agency_43,336.34488
2018-02-01,SKU_04,Agency_43,219.3921
2018-03-01,SKU_04,Agency_43,290.25845
2018-04-01,SKU_04,Agency_43,363.96106
2018-05-01,SKU_04,Agency_43,346.98334
2018-06-01,SKU_04,Agency_43,322.94183
2018-07-01,SKU_04,Agency_43,257.53784
2018-01-01,SKU_04,Agency_44,21.786528
2018-02-01,SKU_04,Agency_44,0.03921506
2018-03-01,SKU_04,Agency_44,12.267536
2018-04-01,SKU_04,Agency_44,29.183634
2018-05-01,SKU_04,Agency_44,26.441507
2018-06-01,SKU_04,Agency_44,20.58105
2018-07-01,SKU_04,Agency_44,5.45531
2018-01-01,SKU_04,Agency_45,185.75047
2018-02-01,SKU_04,Agency_45,134.9863
2018-03-01,SKU_04,Agency_45,166.8858
2018-04-01,SKU_04,Agency_45,198.36865
2018-05-01,SKU_04,Agency_45,191.72978
2018-06-01,SKU_04,Agency_45,181.92984
2018-07-01,SKU_04,Agency_45,159.8259
2018-01-01,SKU_04,Agency_46,3328.1663
2018-02-01,SKU_04,Agency_46,2789.1636
2018-03-01,SKU_04,Agency_46,3116.2173
2018-04-01,SKU_04,Agency_46,3533.0642
2018-05-01,SKU_04,Agency_46,3435.7883
2018-06-01,SKU_04,Agency_46,3330.3572
2018-07-01,SKU_04,Agency_46,2949.6064
2018-01-01,SKU_04,Agency_47,77.85286
2018-02-01,SKU_04,Agency_47,47.98546
2018-03-01,SKU_04,Agency_47,65.80687
2018-04-01,SKU_04,Agency_47,79.83759
2018-05-01,SKU_04,Agency_47,72.80041
2018-06-01,SKU_04,Agency_47,71.60839
2018-07-01,SKU_04,Agency_47,60.132645
2018-01-01,SKU_04,Agency_48,2651.7498
2018-02-01,SKU_04,Agency_48,2170.5845
2018-03-01,SKU_04,Agency_48,2470.4585
2018-04-01,SKU_04,Agency_48,2795.5247
2018-05-01,SKU_04,Agency_48,2733.5664
2018-06-01,SKU_04,Agency_48,2643.4758
2018-07-01,SKU_04,Agency_48,2344.8884
2018-01-01,SKU_04,Agency_49,2837.8657
2018-02-01,SKU_04,Agency_49,2299.4666
2018-03-01,SKU_04,Agency_49,2636.9902
2018-04-01,SKU_04,Agency_49,3015.8716
2018-05-01,SKU_04,Agency_49,2952.3923
2018-06-01,SKU_04,Agency_49,2846.2493
2018-07-01,SKU_04,Agency_49,2466.9668
2018-01-01,SKU_04,Agency_50,2682.405
2018-02-01,SKU_04,Agency_50,2145.2515
2018-03-01,SKU_04,Agency_50,2474.1885
2018-04-01,SKU_04,Agency_50,2872.9268
2018-05-01,SKU_04,Agency_50,2814.978
2018-06-01,SKU_04,Agency_50,2694.751
2018-07-01,SKU_04,Agency_50,2303.8623
2018-01-01,SKU_04,Agency_51,3353.4692
2018-02-01,SKU_04,Agency_51,2968.6897
2018-03-01,SKU_04,Agency_51,3209.687
2018-04-01,SKU_04,Agency_51,3511.4624
2018-05-01,SKU_04,Agency_51,3467.0188
2018-06-01,SKU_04,Agency_51,3379.627
2018-07-01,SKU_04,Agency_51,3111.029
2018-01-01,SKU_04,Agency_52,210.38086
2018-02-01,SKU_04,Agency_52,153.4831
2018-03-01,SKU_04,Agency_52,188.87581
2018-04-01,SKU_04,Agency_52,224.62059
2018-05-01,SKU_04,Agency_52,217.94318
2018-06-01,SKU_04,Agency_52,205.68602
2018-07-01,SKU_04,Agency_52,181.15097
2018-01-01,SKU_04,Agency_53,2291.5896
2018-02-01,SKU_04,Agency_53,1816.4159
2018-03-01,SKU_04,Agency_53,2105.399
2018-04-01,SKU_04,Agency_53,2398.1555
2018-05-01,SKU_04,Agency_53,2273.9824
2018-06-01,SKU_04,Agency_53,2243.7751
2018-07-01,SKU_04,Agency_53,1990.7742
2018-01-01,SKU_04,Agency_54,108.24092
2018-02-01,SKU_04,Agency_54,70.5674
2018-03-01,SKU_04,Agency_54,93.64312
2018-04-01,SKU_04,Agency_54,119.64146
2018-05-01,SKU_04,Agency_54,115.73527
2018-06-01,SKU_04,Agency_54,107.094124
2018-07-01,SKU_04,Agency_54,88.38277
2018-01-01,SKU_04,Agency_55,2346.5364
2018-02-01,SKU_04,Agency_55,1786.1575
2018-03-01,SKU_04,Agency_55,2111.5664
2018-04-01,SKU_04,Agency_55,2531.682
2018-05-01,SKU_04,Agency_55,2437.4292
2018-06-01,SKU_04,Agency_55,2361.5132
2018-07-01,SKU_04,Agency_55,1966.8821
2018-01-01,SKU_04,Agency_56,2559.96
2018-02-01,SKU_04,Agency_56,2132.8433
2018-03-01,SKU_04,Agency_56,2405.6606
2018-04-01,SKU_04,Agency_56,2717.0303
2018-05-01,SKU_04,Agency_56,2663.7244
2018-06-01,SKU_04,Agency_56,2576.9534
2018-07-01,SKU_04,Agency_56,2290.2988
2018-01-01,SKU_04,Agency_57,2052.9705
2018-02-01,SKU_04,Agency_57,1661.0311
2018-03-01,SKU_04,Agency_57,1909.2776
2018-04-01,SKU_04,Agency_57,2189.0596
2018-05-01,SKU_04,Agency_57,2140.4497
2018-06-01,SKU_04,Agency_57,2059.1572
2018-07-01,SKU_04,Agency_57,1824.032
2018-01-01,SKU_04,Agency_58,1826.483
2018-02-01,SKU_04,Agency_58,1422.4324
2018-03-01,SKU_04,Agency_58,1662.3073
2018-04-01,SKU_04,Agency_58,1925.1313
2018-05-01,SKU_04,Agency_58,1877.0286
2018-06-01,SKU_04,Agency_58,1791.9099
2018-07-01,SKU_04,Agency_58,1567.9203
2018-01-01,SKU_04,Agency_59,1560.6012
2018-02-01,SKU_04,Agency_59,1247.8197
2018-03-01,SKU_04,Agency_59,1438.7439
2018-04-01,SKU_04,Agency_59,1649.0848
2018-05-01,SKU_04,Agency_59,1603.61
2018-06-01,SKU_04,Agency_59,1546.3292
2018-07-01,SKU_04,Agency_59,1376.5692
2018-01-01,SKU_04,Agency_60,2001.233
2018-02-01,SKU_04,Agency_60,1663.9185
2018-03-01,SKU_04,Agency_60,1871.4196
2018-04-01,SKU_04,Agency_60,2122.3513
2018-05-01,SKU_04,Agency_60,2082.7512
2018-06-01,SKU_04,Agency_60,2010.9308
2018-07-01,SKU_04,Agency_60,1788.9775
2018-01-01,SKU_05,Agency_01,21.457502
2018-02-01,SKU_05,Agency_01,17.202606
2018-03-01,SKU_05,Agency_01,19.65522
2018-04-01,SKU_05,Agency_01,22.567255
2018-05-01,SKU_05,Agency_01,22.069489
2018-06-01,SKU_05,Agency_01,20.99167
2018-07-01,SKU_05,Agency_01,18.271782
2018-01-01,SKU_05,Agency_02,2164.087
2018-02-01,SKU_05,Agency_02,1576.2932
2018-03-01,SKU_05,Agency_02,1932.1268
2018-04-01,SKU_05,Agency_02,2389.6067
2018-05-01,SKU_05,Agency_02,2308.904
2018-06-01,SKU_05,Agency_02,2177.9429
2018-07-01,SKU_05,Agency_02,1812.2551
2018-01-01,SKU_05,Agency_03,743.06525
2018-02-01,SKU_05,Agency_03,645.4539
2018-03-01,SKU_05,Agency_03,703.1644
2018-04-01,SKU_05,Agency_03,766.93994
2018-05-01,SKU_05,Agency_03,744.0806
2018-06-01,SKU_05,Agency_03,734.7303
2018-07-01,SKU_05,Agency_03,672.9837
2018-01-01,SKU_05,Agency_04,3.5181355
2018-02-01,SKU_05,Agency_04,1.7720472
2018-03-01,SKU_05,Agency_04,2.7303517
2018-04-01,SKU_05,Agency_04,3.88116
2018-05-01,SKU_05,Agency_04,3.5931869
2018-06-01,SKU_05,Agency_04,3.2408285
2018-07-01,SKU_05,Agency_04,2.4561946
2018-01-01,SKU_05,Agency_05,436.53732
2018-02-01,SKU_05,Agency_05,387.19165
2018-03-01,SKU_05,Agency_05,416.6166
2018-04-01,SKU_05,Agency_05,450.25482
2018-05-01,SKU_05,Agency_05,445.8269
2018-06-01,SKU_05,Agency_05,434.22043
2018-07-01,SKU_05,Agency_05,397.96463
2018-01-01,SKU_05,Agency_07,125.05186
2018-02-01,SKU_05,Agency_07,71.28943
2018-03-01,SKU_05,Agency_07,103.31375
2018-04-01,SKU_05,Agency_07,141.02559
2018-05-01,SKU_05,Agency_07,128.51053
2018-06-01,SKU_05,Agency_07,122.93986
2018-07-01,SKU_05,Agency_07,86.39896
2018-01-01,SKU_05,Agency_08,6.4362717
2018-02-01,SKU_05,Agency_08,4.058561
2018-03-01,SKU_05,Agency_08,5.504097
2018-04-01,SKU_05,Agency_08,6.660971
2018-05-01,SKU_05,Agency_08,6.0736723
2018-06-01,SKU_05,Agency_08,5.9324894
2018-07-01,SKU_05,Agency_08,4.6763153
2018-01-01,SKU_05,Agency_09,1346.001
2018-02-01,SKU_05,Agency_09,1187.0393
2018-03-01,SKU_05,Agency_09,1283.6841
2018-04-01,SKU_05,Agency_09,1400.0232
2018-05-01,SKU_05,Agency_09,1383.3258
2018-06-01,SKU_05,Agency_09,1345.7955
2018-07-01,SKU_05,Agency_09,1225.0168
2018-01-01,SKU_05,Agency_10,140.40372
2018-02-01,SKU_05,Agency_10,88.433685
2018-03-01,SKU_05,Agency_10,116.136406
2018-04-01,SKU_05,Agency_10,153.09344
2018-05-01,SKU_05,Agency_10,147.58005
2018-06-01,SKU_05,Agency_10,134.44838
2018-07-01,SKU_05,Agency_10,101.99146
2018-01-01,SKU_05,Agency_11,5.571567
2018-02-01,SKU_05,Agency_11,3.166626
2018-03-01,SKU_05,Agency_11,4.4720798
2018-04-01,SKU_05,Agency_11,5.901402
2018-05-01,SKU_05,Agency_11,5.262557
2018-06-01,SKU_05,Agency_11,5.0540395
2018-07-01,SKU_05,Agency_11,4.065307
2018-01-01,SKU_05,Agency_12,2178.7212
2018-02-01,SKU_05,Agency_12,1726.0037
2018-03-01,SKU_05,Agency_12,2002.4481
2018-04-01,SKU_05,Agency_12,2306.0732
2018-05-01,SKU_05,Agency_12,2207.322
2018-06-01,SKU_05,Agency_12,2160.1985
2018-07-01,SKU_05,Agency_12,1863.9009
2018-01-01,SKU_05,Agency_13,1362.9689
2018-02-01,SKU_05,Agency_13,1234.9108
2018-03-01,SKU_05,Agency_13,1313.2329
2018-04-01,SKU_05,Agency_13,1404.0297
2018-05-01,SKU_05,Agency_13,1391.8104
2018-06-01,SKU_05,Agency_13,1361.7246
2018-07-01,SKU_05,Agency_13,1260.4469
2018-01-01,SKU_05,Agency_15,181.17392
2018-02-01,SKU_05,Agency_15,157.74274
2018-03-01,SKU_05,Agency_15,171.54906
2018-04-01,SKU_05,Agency_15,184.97327
2018-05-01,SKU_05,Agency_15,178.7614
2018-06-01,SKU_05,Agency_15,176.17163
2018-07-01,SKU_05,Agency_15,164.6132
2018-01-01,SKU_05,Agency_16,1391.1053
2018-02-01,SKU_05,Agency_16,1260.8236
2018-03-01,SKU_05,Agency_16,1333.0868
2018-04-01,SKU_05,Agency_16,1437.1846
2018-05-01,SKU_05,Agency_16,1420.7368
2018-06-01,SKU_05,Agency_16,1393.674
2018-07-01,SKU_05,Agency_16,1296.7699
2018-01-01,SKU_05,Agency_17,661.47406
2018-02-01,SKU_05,Agency_17,602.69604
2018-03-01,SKU_05,Agency_17,638.3661
2018-04-01,SKU_05,Agency_17,656.0276
2018-05-01,SKU_05,Agency_17,641.819
2018-06-01,SKU_05,Agency_17,639.69104
2018-07-01,SKU_05,Agency_17,615.5449
2018-01-01,SKU_05,Agency_18,397.23828
2018-02-01,SKU_05,Agency_18,345.83673
2018-03-01,SKU_05,Agency_18,378.22195
2018-04-01,SKU_05,Agency_18,398.18008
2018-05-01,SKU_05,Agency_18,385.49454
2018-06-01,SKU_05,Agency_18,382.56372
2018-07-01,SKU_05,Agency_18,355.8429
2018-01-01,SKU_05,Agency_19,106.27492
2018-02-01,SKU_05,Agency_19,87.160545
2018-03-01,SKU_05,Agency_19,98.44496
2018-04-01,SKU_05,Agency_19,110.62581
2018-05-01,SKU_05,Agency_19,107.43076
2018-06-01,SKU_05,Agency_19,103.57109
2018-07-01,SKU_05,Agency_19,92.47457
2018-01-01,SKU_05,Agency_20,3224.2856
2018-02-01,SKU_05,Agency_20,2865.1602
2018-03-01,SKU_05,Agency_20,3074.7363
2018-04-01,SKU_05,Agency_20,3344.2424
2018-05-01,SKU_05,Agency_20,3298.8755
2018-06-01,SKU_05,Agency_20,3227.7544
2018-07-01,SKU_05,Agency_20,2965.1658
2018-01-01,SKU_05,Agency_21,278.93182
2018-02-01,SKU_05,Agency_21,231.75287
2018-03-01,SKU_05,Agency_21,260.48468
2018-04-01,SKU_05,Agency_21,273.93863
2018-05-01,SKU_05,Agency_21,263.4875
2018-06-01,SKU_05,Agency_21,260.1985
2018-07-01,SKU_05,Agency_21,248.60683
2018-01-01,SKU_05,Agency_22,301.77448
2018-02-01,SKU_05,Agency_22,262.2154
2018-03-01,SKU_05,Agency_22,284.69186
2018-04-01,SKU_05,Agency_22,312.32312
2018-05-01,SKU_05,Agency_22,306.50043
2018-06-01,SKU_05,Agency_22,296.92194
2018-07-01,SKU_05,Agency_22,273.5194
2018-01-01,SKU_05,Agency_23,641.1012
2018-02-01,SKU_05,Agency_23,522.8092
2018-03-01,SKU_05,Agency_23,592.4315
2018-04-01,SKU_05,Agency_23,674.6078
2018-05-01,SKU_05,Agency_23,648.10535
2018-06-01,SKU_05,Agency_23,630.61847
2018-07-01,SKU_05,Agency_23,560.6655
2018-01-01,SKU_05,Agency_24,505.76712
2018-02-01,SKU_05,Agency_24,427.787
2018-03-01,SKU_05,Agency_24,475.3791
2018-04-01,SKU_05,Agency_24,531.1014
2018-05-01,SKU_05,Agency_24,522.9855
2018-06-01,SKU_05,Agency_24,500.5462
2018-07-01,SKU_05,Agency_24,463.6153
2018-01-01,SKU_05,Agency_25,603.2139
2018-02-01,SKU_05,Agency_25,480.5802
2018-03-01,SKU_05,Agency_25,550.45825
2018-04-01,SKU_05,Agency_25,604.04315
2018-05-01,SKU_05,Agency_25,571.54126
2018-06-01,SKU_05,Agency_25,564.208
2018-07-01,SKU_05,Agency_25,523.3513
2018-01-01,SKU_05,Agency_26,1.3894213
2018-02-01,SKU_05,Agency_26,1.2980987
2018-03-01,SKU_05,Agency_26,1.3558483
2018-04-01,SKU_05,Agency_26,1.3947959
2018-05-01,SKU_05,Agency_26,1.372731
2018-06-01,SKU_05,Agency_26,1.3678778
2018-07-01,SKU_05,Agency_26,1.317965
2018-01-01,SKU_05,Agency_27,86.1417
2018-02-01,SKU_05,Agency_27,75.708534
2018-03-01,SKU_05,Agency_27,81.65569
2018-04-01,SKU_05,Agency_27,89.12762
2018-05-01,SKU_05,Agency_27,88.12217
2018-06-01,SKU_05,Agency_27,85.61209
2018-07-01,SKU_05,Agency_27,80.379074
2018-01-01,SKU_05,Agency_28,2.3463757
2018-02-01,SKU_05,Agency_28,2.0863917
2018-03-01,SKU_05,Agency_28,2.2377279
2018-04-01,SKU_05,Agency_28,2.4074612
2018-05-01,SKU_05,Agency_28,2.3741536
2018-06-01,SKU_05,Agency_28,2.3096757
2018-07-01,SKU_05,Agency_28,2.1530085
2018-01-01,SKU_05,Agency_29,23.484583
2018-02-01,SKU_05,Agency_29,17.615868
2018-03-01,SKU_05,Agency_29,21.226732
2018-04-01,SKU_05,Agency_29,24.660538
2018-05-01,SKU_05,Agency_29,24.021614
2018-06-01,SKU_05,Agency_29,22.626286
2018-07-01,SKU_05,Agency_29,19.315498
2018-01-01,SKU_05,Agency_30,231.93729
