ds,yhat,y,sale_dy,str_cd,prod_cd
2021-03-31,1.7608739738351573,0,2021-03-31,110204,1006964000
2021-03-24,8.662165458739894,4,2021-03-24,110204,27613000
2021-03-25,8.960968371582755,3,2021-03-25,110204,27613000
2021-03-26,9.579604323164375,8,2021-03-26,110204,27613000
2021-03-27,9.65378698493384,6,2021-03-27,110204,27613000
2021-03-29,8.111411281531465,6,2021-03-29,110204,27613000
2021-03-30,6.333358713131724,3,2021-03-30,110204,27613000
2021-03-31,6.0259083833585745,0,2021-03-31,110204,27613000
2021-03-24,9.351838174797281,3,2021-03-24,110204,1091806000
2021-03-25,9.329298910549056,4,2021-03-25,110204,1091806000
2021-03-26,9.795514052637477,3,2021-03-26,110204,1091806000
2021-03-27,9.148605525698294,5,2021-03-27,110204,1091806000
2021-03-29,12.760839763155968,9,2021-03-29,110204,1091806000
2021-03-30,9.270456373435392,1,2021-03-30,110204,1091806000
2021-03-31,9.208424750732553,11,2021-03-31,110204,1091806000
2021-03-24,2.3021816381939284,4,2021-03-24,110204,1004630000
2021-03-25,2.0855460587190833,0,2021-03-25,110204,1004630000
2021-03-26,2.2777809979929255,3,2021-03-26,110204,1004630000
2021-03-27,2.4658446592625958,1,2021-03-27,110204,1004630000
2021-03-29,2.2908363089454187,0,2021-03-29,110204,1004630000
2021-03-30,1.9976841420073301,1,2021-03-30,110204,1004630000
2021-03-31,2.1925440197872166,4,2021-03-31,110204,1004630000
2021-03-24,0.704886544005529,0,2021-03-24,110204,1006213000
2021-03-25,0.6331008000689652,2,2021-03-25,110204,1006213000
2021-03-26,0.7246467163296649,1,2021-03-26,110204,1006213000
2021-03-27,0.531332682483878,2,2021-03-27,110204,1006213000
2021-03-29,0.6930912133255968,0,2021-03-29,110204,1006213000
2021-03-30,0.5316237894016912,1,2021-03-30,110204,1006213000
2021-03-31,0.5519201506478901,2,2021-03-31,110204,1006213000
2021-03-24,2.2357318921200346,2,2021-03-24,110204,1204214000
2021-03-25,1.7337461132737375,3,2021-03-25,110204,1204214000
2021-03-26,1.284869666520205,8,2021-03-26,110204,1204214000
2021-03-27,0.6028244580316799,0,2021-03-27,110204,1204214000
2021-03-29,-0.6066182579593212,3,2021-03-29,110204,1204214000
2021-03-30,-1.3595735185471196,0,2021-03-30,110204,1204214000
2021-03-31,-1.825062871181576,2,2021-03-31,110204,1204214000
2021-03-24,6.207009082411662,3,2021-03-24,110204,1219585000
2021-03-25,6.855972338494182,3,2021-03-25,110204,1219585000
2021-03-26,8.2345442776609,12,2021-03-26,110204,1219585000
2021-03-27,9.79821767618525,5,2021-03-27,110204,1219585000
2021-03-29,9.295157074097668,4,2021-03-29,110204,1219585000
2021-03-30,10.545259058328055,2,2021-03-30,110204,1219585000
2021-03-31,11.763787287295461,0,2021-03-31,110204,1219585000
2021-03-24,1.6204201389734427,4,2021-03-24,110204,1217027000
2021-03-25,1.1991452391868538,5,2021-03-25,110204,1217027000
2021-03-26,0.6375053751960017,3,2021-03-26,110204,1217027000
2021-03-27,0.15210402308902576,5,2021-03-27,110204,1217027000
2021-03-29,-0.18474079352877554,7,2021-03-29,110204,1217027000
2021-03-30,2.0264548558206963,5,2021-03-30,110204,1217027000
2021-03-31,-0.14842075228342308,8,2021-03-31,110204,1217027000
2021-03-24,3.492106685910428,6,2021-03-24,110204,1185748000
2021-03-25,3.7724140831137047,3,2021-03-25,110204,1185748000
2021-03-26,3.367113267682757,3,2021-03-26,110204,1185748000
2021-03-27,3.6517010256827747,6,2021-03-27,110204,1185748000
2021-03-29,4.103455208022294,5,2021-03-29,110204,1185748000
2021-03-30,4.028530862115513,4,2021-03-30,110204,1185748000
2021-03-31,3.2498660625953666,4,2021-03-31,110204,1185748000
2021-03-24,6.044329413349521,4,2021-03-24,110204,1054961000
2021-03-25,4.771666251375917,2,2021-03-25,110204,1054961000
2021-03-26,5.246132505399561,2,2021-03-26,110204,1054961000
2021-03-27,6.160898130509999,5,2021-03-27,110204,1054961000
2021-03-29,6.219526106291103,3,2021-03-29,110204,1054961000
2021-03-30,5.312743251515233,6,2021-03-30,110204,1054961000
2021-03-31,5.609847335939791,6,2021-03-31,110204,1054961000
2021-03-24,1.960624576277372,16,2021-03-24,110204,1012573000
2021-03-25,1.9273754382006,3,2021-03-25,110204,1012573000
2021-03-26,2.2204811739303634,2,2021-03-26,110204,1012573000
2021-03-27,2.126017322375478,2,2021-03-27,110204,1012573000
2021-03-29,1.9589576056119031,2,2021-03-29,110204,1012573000
2021-03-30,2.0352305824662262,2,2021-03-30,110204,1012573000
2021-03-31,2.0007733175228903,3,2021-03-31,110204,1012573000
2021-03-24,14.843197854520822,12,2021-03-24,110204,57511000
2021-03-25,15.85581031057515,12,2021-03-25,110204,57511000
2021-03-26,15.43857623567758,15,2021-03-26,110204,57511000
2021-03-27,16.26426455225067,16,2021-03-27,110204,57511000
2021-03-29,21.561375050480926,19,2021-03-29,110204,57511000
2021-03-30,18.904648818236836,6,2021-03-30,110204,57511000
2021-03-31,19.2863260784996,15,2021-03-31,110204,57511000
2021-03-24,11.80230424473828,21,2021-03-24,110204,1017417000
2021-03-25,11.499752770466827,21,2021-03-25,110204,1017417000
2021-03-26,11.845153126028842,20,2021-03-26,110204,1017417000
2021-03-27,11.70748128726761,9,2021-03-27,110204,1017417000
2021-03-29,11.464812164322828,14,2021-03-29,110204,1017417000
2021-03-30,11.543105688026149,13,2021-03-30,110204,1017417000
2021-03-31,10.558878316731546,23,2021-03-31,110204,1017417000
2021-03-24,18.353582661599305,16,2021-03-24,110204,61137000
2021-03-25,20.6361391262096,12,2021-03-25,110204,61137000
2021-03-26,18.668592186500835,18,2021-03-26,110204,61137000
2021-03-27,21.011444101608774,21,2021-03-27,110204,61137000
2021-03-29,25.393010548793903,30,2021-03-29,110204,61137000
2021-03-30,28.28043053052918,17,2021-03-30,110204,61137000
2021-03-31,31.81883129908857,12,2021-03-31,110204,61137000
2021-03-24,10.79767501880729,8,2021-03-24,110204,59934000
2021-03-25,10.288089677367687,3,2021-03-25,110204,59934000
2021-03-26,10.021976726125901,15,2021-03-26,110204,59934000
2021-03-27,9.847957695552354,10,2021-03-27,110204,59934000
2021-03-29,14.360673296812902,12,2021-03-29,110204,59934000
2021-03-30,11.279866122488603,12,2021-03-30,110204,59934000
2021-03-31,11.488038103712997,9,2021-03-31,110204,59934000
2021-03-24,1.1458543502478484,0,2021-03-24,110204,1156071000
2021-03-25,1.1902644538692095,1,2021-03-25,110204,1156071000
2021-03-26,1.2500887550195754,0,2021-03-26,110204,1156071000
2021-03-27,0.9315731962294067,0,2021-03-27,110204,1156071000
2021-03-29,1.158018644260413,0,2021-03-29,110204,1156071000
2021-03-30,1.2233525842667625,0,2021-03-30,110204,1156071000
2021-03-31,1.5094395041202546,0,2021-03-31,110204,1156071000
2021-03-24,2.0276563793851414,0,2021-03-24,110204,1026914000
2021-03-25,1.834127008931811,0,2021-03-25,110204,1026914000
2021-03-26,2.240149720665574,0,2021-03-26,110204,1026914000
2021-03-27,1.8074147517800179,0,2021-03-27,110204,1026914000
2021-03-29,2.214787952424915,1,2021-03-29,110204,1026914000
2021-03-30,2.5775897300892976,0,2021-03-30,110204,1026914000
2021-03-31,2.1525295275086127,0,2021-03-31,110204,1026914000
2021-03-24,0.8918039869422457,2,2021-03-24,110204,1026959000
2021-03-25,0.9483782560227689,2,2021-03-25,110204,1026959000
2021-03-26,0.9236443875359845,1,2021-03-26,110204,1026959000
2021-03-27,0.8674104452399559,1,2021-03-27,110204,1026959000
2021-03-29,0.9032091391903062,0,2021-03-29,110204,1026959000
2021-03-30,0.9864197903007388,2,2021-03-30,110204,1026959000
2021-03-31,0.7486129124283005,2,2021-03-31,110204,1026959000
2021-03-24,0.8500197188030084,1,2021-03-24,110204,1027022000
2021-03-25,0.5711035486504197,2,2021-03-25,110204,1027022000
2021-03-26,0.5985746413315829,4,2021-03-26,110204,1027022000
2021-03-27,0.6409063196614095,1,2021-03-27,110204,1027022000
2021-03-29,0.6432850980834626,2,2021-03-29,110204,1027022000
2021-03-30,0.6952875872882512,1,2021-03-30,110204,1027022000
2021-03-31,0.8784405858471982,1,2021-03-31,110204,1027022000
2021-03-24,10.531728150461364,23,2021-03-24,110204,73565000
2021-03-25,10.266393751446811,20,2021-03-25,110204,73565000
2021-03-26,10.059480882375889,15,2021-03-26,110204,73565000
2021-03-27,10.396935265845439,17,2021-03-27,110204,73565000
2021-03-29,10.328344623303183,19,2021-03-29,110204,73565000
2021-03-30,9.357626012091563,18,2021-03-30,110204,73565000
2021-03-31,8.946474300757224,24,2021-03-31,110204,73565000
2021-03-24,-0.47628791575234225,1,2021-03-24,110204,1106084000
2021-03-25,0.10606283922183397,0,2021-03-25,110204,1106084000
2021-03-26,-0.8030900468755009,3,2021-03-26,110204,1106084000
2021-03-27,-0.7565428865883006,2,2021-03-27,110204,1106084000
2021-03-29,-0.960524901306331,0,2021-03-29,110204,1106084000
2021-03-30,-1.1044843986569652,0,2021-03-30,110204,1106084000
2021-03-31,-1.038849965543888,0,2021-03-31,110204,1106084000
2021-03-24,0.08239572138155438,1,2021-03-24,110204,1106080000
2021-03-25,0.21142118398764567,0,2021-03-25,110204,1106080000
2021-03-26,0.11968226664053738,0,2021-03-26,110204,1106080000
2021-03-27,0.13269333349338008,0,2021-03-27,110204,1106080000
2021-03-29,0.12126505413022208,0,2021-03-29,110204,1106080000
2021-03-30,0.08804611129382166,0,2021-03-30,110204,1106080000
2021-03-31,0.0619425821817922,0,2021-03-31,110204,1106080000
2021-03-24,2.4581106807231383,3,2021-03-24,110204,1196607000
2021-03-25,2.386396596195852,3,2021-03-25,110204,1196607000
2021-03-26,2.388452954701554,0,2021-03-26,110204,1196607000
2021-03-27,2.3465648709950235,3,2021-03-27,110204,1196607000
2021-03-29,2.844991111929297,2,2021-03-29,110204,1196607000
2021-03-30,2.3292679731469357,3,2021-03-30,110204,1196607000
2021-03-31,1.9596747319564505,4,2021-03-31,110204,1196607000
2021-03-24,6.273316727158442,6,2021-03-24,110204,47764000
2021-03-25,5.790909113192834,9,2021-03-25,110204,47764000
2021-03-26,5.145647449217272,3,2021-03-26,110204,47764000
2021-03-27,4.950895794737234,4,2021-03-27,110204,47764000
2021-03-29,6.921065246354783,3,2021-03-29,110204,47764000
2021-03-30,4.313625287566949,5,2021-03-30,110204,47764000
2021-03-31,4.189781247262279,3,2021-03-31,110204,47764000
2021-03-24,15.515134335540285,14,2021-03-24,110204,68559000
2021-03-25,14.743127279811679,12,2021-03-25,110204,68559000
2021-03-26,15.168454622764024,11,2021-03-26,110204,68559000
2021-03-27,14.341015249665162,6,2021-03-27,110204,68559000
2021-03-29,16.838864094833458,15,2021-03-29,110204,68559000
2021-03-30,11.866662136265921,17,2021-03-30,110204,68559000
2021-03-31,10.963362469141419,20,2021-03-31,110204,68559000
2021-03-24,2.055489382393062,2,2021-03-24,110204,52488000
2021-03-25,1.7913780789169516,8,2021-03-25,110204,52488000
2021-03-26,1.8050190076086696,3,2021-03-26,110204,52488000
2021-03-27,2.3102503243883232,7,2021-03-27,110204,52488000
2021-03-29,4.2789272905743125,6,2021-03-29,110204,52488000
2021-03-30,3.5912388291722435,7,2021-03-30,110204,52488000
2021-03-31,4.769502552336746,19,2021-03-31,110204,52488000
2021-03-24,11.770130906723706,10,2021-03-24,110204,55836000
2021-03-25,10.444525316714687,16,2021-03-25,110204,55836000
2021-03-26,9.758111897599619,13,2021-03-26,110204,55836000
2021-03-27,10.327044969016049,13,2021-03-27,110204,55836000
2021-03-29,14.03026617635166,14,2021-03-29,110204,55836000
2021-03-30,9.964467239928794,6,2021-03-30,110204,55836000
2021-03-31,11.218552040632401,11,2021-03-31,110204,55836000
